Predictor,ID,Long_name,Category,Original_name,File_name,File_name_processed,Unit,Range,Range_EU,Resolution,Projection,Reference,Reference_DOI,Temporal_scale,Time,Spatial_scale,Aggregation method,Link,DOI_data,Inclusion_SDMs,Carlos OR Romy,Transformation,Comment
CaCO3,,Calcium_carbonates,Soil,Calcium carbonates (CaCO3),CaCO3.tif,CaCO3.tif,CaCO3 mg kg-1,,,500m,EPSG:3035/ETRS1989 LAEA I52 m10,Ballabio et al. 2019 Geoderma,https://doi.org/10.1016/j.geoderma.2019.113912,2012,C,Europe,Average,https://esdac.jrc.ec.europa.eu/content/chemical-properties-european-scale-based-lucas-topsoil-data,,0,Romy,,
CN,,Carbon_to_nitrogen_ratio,Soil,C:N ratio,CN.tif,CN.tif,value,,,500m,EPSG:3035/ETRS1989 LAEA I52 m10,Ballabio et al. 2019 Geoderma,https://doi.org/10.1016/j.geoderma.2019.113912,2012,C,Europe,Average,https://esdac.jrc.ec.europa.eu/content/chemical-properties-european-scale-based-lucas-topsoil-data,,0,Romy,,Maps of Soil Chemical properties at European scale based on LUCAS 2009/2012 topsoil data
Coarse,,Soil_texture,Soil,Coase fragments content in topsoil,Coarse_fragments.tif,Coarse_fragments.tif,percent,0 - 100,1 - 76,500m,,Ballabio et al. 2016 Geoderma,10.1016/j.geoderma.2015.07.006,2009,C,Europe,Average,https://esdac.jrc.ec.europa.eu/content/topsoil-physical-properties-europe-based-lucas-topsoil-data,,0,Romy,,
K,,Potassium,Soil,Pottasium,K.tif,K.tif,K mg kg-1,,,500m,EPSG:3035/ETRS1989 LAEA I52 m10,Ballabio et al. 2019 Geoderma,https://doi.org/10.1016/j.geoderma.2019.113912,2012,C,Europe,Average,https://esdac.jrc.ec.europa.eu/content/chemical-properties-european-scale-based-lucas-topsoil-data,,0,Romy,,
Moisture,,Soil_moisture,Soil,Soil Moisture Anomaly (SMA),smant_m_wld_20180101_t.tif,Moisture_SMA_2010-2019_noGrid.tif,value,,,0.04170,,Cammalleri et al. 2017 Hydrology & Earth System Sciences,https://hess.copernicus.org/articles/21/6329/2017/,1995-2021,C,Europe/Global,Average,https://edo.jrc.ec.europa.eu/gdo/php/index.php?id=2112,,,Romy,calculate mean (or SD?) SMA per year (First mean of 2010-12 and 2013-15 and 2016-18 and 2019. Then mean of means.),todo: check if more often used as Soil_water_index of EEA 2021 Copernicus
Moisture,V030,Soil_moisture,Soil,Soil Moisture Index (SMI),sminx_m_euu_20100101_t.tif,Moisture_SMI_2010-2020_noGrid.tif,value,,,0.04170,,Cammalleri et al. 2017 Hydrology & Earth System Sciences,https://hess.copernicus.org/articles/21/6329/2017/,1995-2021,C,Europe/Global,Average,https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/DROUGHTOBS/Drought_Observatories_datasets/EDO_Soil_Moisture/ver2-1-0/,,,Romy,calculate mean (or SD?) SMI per year (mean of 2010-2020),
Moisture,,Soil_water_index,Soil,Soil Water Index Copernicus,,,value,,,0.00833,,EEA 2021 Copernicus,see Product User Manual at https://land.copernicus.eu/global/products/SWI,2015-2021,C,Europe,Average,https://land.copernicus.eu/global/products/SWI,,,,,based on SSM
Moisture,,Surface_soil_moisture,Soil,Surface Soil Moisture (SSM),,,value,,,0.00833,,EEA 2021 Copernicus,see Product User Manual at https://land.copernicus.eu/global/products/SWI,2015-2021,C,Europe,Average,https://land.copernicus.eu/global/products/ssm,,,,,
Moisture,,Soil_moisture,Soil,Available Water Capacity for topsoil fine earth fraction,AWC.tif,AWC.tif,value,,,500m,,Ballabio et al. 2016 Geoderma,10.1016/j.geoderma.2015.07.006,2009,C,Europe,Average,https://esdac.jrc.ec.europa.eu/content/topsoil-physical-properties-europe-based-lucas-topsoil-data,,,Romy,,
Sand,,Sand_content,Soil,Sand (%),Sand.tif,Sand.tif,percent,0 - 100,0 - 100,500m,,Ballabio et al. 2016 Geoderma,10.1016/j.geoderma.2015.07.006,2009,C,Europe,Average,https://esdac.jrc.ec.europa.eu/content/topsoil-physical-properties-europe-based-lucas-topsoil-data,,0,Romy,,Topsoil physical properties for Europe (based on LUCAS topsoil data)
SOC,,Soil_organic_carbon,Soil,Organic Carbon Content In Topsoils (OCTOP),octop_V121.asc,octop_V121.asc,percent,,,1km,,Jones et al. 2005,https://doi.org/10.1111/j.1365-2389.2005.00728.x,2000?,C,Europe,Average,https://esdac.jrc.ec.europa.eu/content/octop-topsoil-organic-carbon-content-europe,,0,Romy,,
SOC,,Soil_organic_carbon,Soil,Particulate Organic Matter (POM),POM_ENS_g_kg.tif,POM_ENS_g_kg.tif,gC kg-1,,,1km,LAEA,Lugato et al. 2021 Nat. Geosc.,https://doi.org/10.1038/s41561-021-00744-x,2009/2080,CF,Europe,Average,https://esdac.jrc.ec.europa.eu/content/soil-organic-matter-som-fractions,,0,Romy,,some countries missing e.g. Norway
SoilT,V031,Soil_temperature,Soil,Soil Annual Temperature,SBIO1_Annual_Mean_Temperature_0_5cm.tif,SBIO1_Annual_Mean_Temperature_0_5cm.tif,degree_Celsius,,,0.00833,WGS84,Lembrechts et al. 2020 Glo Change Biol,10.1111/gcb.15123,,C,Global,Average,https://zenodo.org/record/4558732#.YegKQ_go_b1,,0,Romy,,metadata at https://figshare.com/articles/online_resource/SoilTemp/12126516
Texture,,Soil_texture,Soil,Soil texture classes,textureUSDA.tif,textureUSDA.tif,categorical,,,500m,,Ballabio et al. 2016 Geoderma,10.1016/j.geoderma.2015.07.006,2009,C,Europe,Average,https://esdac.jrc.ec.europa.eu/content/topsoil-physical-properties-europe-based-lucas-topsoil-data,,0,Romy,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Number of predictors,,30,,,
