"Group_name","Species","SpeciesID","Fct_group","Comment","Ecogroup_Phillips","Acc_name","Percent_Epigeic","Percent_Anecic","Percent_Endogeic","Ecogroup_Bottinelli","Ecogroup"
"Earthworms","Lumbricus meliboeus","Lumbr_meli",NA,NA,"Anecic","Lumbricus meliboeus",64,36,0,"Epi-anecic","Epi-anecic"
"Earthworms","Lumbricus polyphemus","Lumbr_poly",NA,NA,"Anecic","Lumbricus polyphemus",NA,NA,NA,NA,"Anecic"
"Earthworms","Lumbricus rubellus","Lumbr_rube",NA,NA,"Epigeic","Lumbricus rubellus",85,15,0,"Epigeic","Epigeic"
"Earthworms","Lumbricus terrestris","Lumbr_terr",NA,NA,"Anecic","Lumbricus terrestris",NA,NA,NA,NA,"Anecic"
"Earthworms","Mayadrilus calakmulensis","Mayad_cala",NA,NA,NA,"Mayadrilus calakmulensis",NA,NA,NA,NA,NA
"Earthworms","Metaphire cai","Metap_cai",NA,NA,NA,"Metaphire cai",NA,NA,NA,NA,NA
"Earthworms","Metaphire californica","Metap_cali",NA,NA,"Epi-Endogeic","Metaphire californica",NA,NA,NA,NA,"Epi-Endogeic"
"Earthworms","Metaphire houlleti","Metap_houl",NA,NA,"Epi-Endogeic","Metaphire houlleti",NA,NA,NA,NA,"Epi-Endogeic"
"Earthworms","Metaphire kiengiangensis","Metap_kien",NA,NA,NA,"Metaphire kiengiangensis",NA,NA,NA,NA,NA
"Earthworms","Metaphire megascolidioides","Metap_mega",NA,NA,"Anecic","Metaphire megascolidioides",NA,NA,NA,NA,"Anecic"
"Earthworms","Metaphire posthuma","Metap_post",NA,NA,"Endogeic","Metaphire posthuma",NA,NA,NA,NA,"Endogeic"
"Earthworms","Microscolex dubius","Micro_dubi",NA,NA,"Epi-Endogeic","Microscolex dubius",30,0,70,"Epi-endogeic","Epi-endogeic"
"Earthworms","Microscolex phosphoreus","Micro_phos",NA,NA,"Endogeic","Microscolex phosphoreus",29,0,71,"Epi-endogeic","Epi-endogeic"
"Earthworms","Murchieona minuscula","Murch_minu",NA,NA,NA,"Murchieona minuscula",NA,NA,NA,NA,NA
"Earthworms","Murchieona muldali","Murch_muld",NA,NA,"Endogeic","Murchieona muldali",NA,NA,NA,NA,"Endogeic"
"Earthworms","Nicodrilus rubicundus","Nicod_rubi",NA,NA,NA,"Nicodrilus rubicundus",NA,NA,NA,NA,NA
"Earthworms","Ocnerodrilus eiseni","Ocner_eise",NA,NA,NA,"Ocnerodrilus eiseni",NA,NA,NA,NA,NA
"Earthworms","Ocnerodrilus occidentalis","Ocner_occi",NA,NA,NA,"Ocnerodrilus occidentalis",NA,NA,NA,NA,NA
"Earthworms","Octochaetona beatrix","Octoc_beat",NA,NA,"Endogeic","Octochaetona beatrix",NA,NA,NA,NA,"Endogeic"
"Earthworms","Octodriloides boninoi","Octod_boni",NA,NA,NA,"Octodriloides boninoi",NA,NA,NA,NA,NA
"Earthworms","Octodriloides damianii","Octod_dami",NA,NA,"Endogeic","Octodriloides damianii",NA,NA,NA,NA,"Endogeic"
"Earthworms","Octodriloides kovacevici","Octod_kova",NA,NA,"Endogeic","Octodriloides kovacevici",NA,NA,NA,NA,"Endogeic"
"Earthworms","Octodrilus argoviensis","Octod_argo",NA,NA,"Epigeic","Octodrilus argoviensis",NA,NA,NA,NA,"Epigeic"
"Earthworms","Octodrilus bretscheri","Octod_bret",NA,NA,NA,"Octodrilus bretscheri",NA,NA,NA,NA,NA
"Earthworms","Octodrilus complanatus","Octod_comp",NA,NA,"Anecic","Octodrilus complanatus",4,75,21,"Anecic","Anecic"
"Earthworms","Octodrilus compromissus","Octod_comp",NA,NA,NA,"Octodrilus compromissus",4,75,21,"Anecic","Anecic"
"Earthworms","Octodrilus exacystis","Octod_exac",NA,NA,NA,"Octodrilus exacystis",NA,NA,NA,NA,NA
"Earthworms","Octodrilus gradinescui","Octod_grad",NA,NA,NA,"Octodrilus gradinescui",NA,NA,NA,NA,NA
"Earthworms","Octodrilus hemiandrus","Octod_hemi",NA,NA,NA,"Octodrilus hemiandrus",NA,NA,NA,NA,NA
"Earthworms","Octodrilus juvyi","Octod_juvy",NA,NA,NA,"Octodrilus juvyi",NA,NA,NA,NA,NA
"Earthworms","Octodrilus kvarnerus","Octod_kvar",NA,NA,"Endogeic","Octodrilus kvarnerus",NA,NA,NA,NA,"Endogeic"
"Earthworms","Octodrilus lissaensis","Octod_liss",NA,NA,"Endogeic","Octodrilus lissaensis",NA,NA,NA,NA,"Endogeic"
"Earthworms","Octodrilus mimus","Octod_mimu",NA,NA,NA,"Octodrilus mimus",NA,NA,NA,NA,NA
"Earthworms","Octodrilus pseudotranspadanus","Octod_pseu",NA,NA,NA,"Octodrilus pseudotranspadanus",NA,NA,NA,NA,NA
"Earthworms","Octodrilus slovenicus","Octod_slov",NA,NA,"Anecic","Octodrilus slovenicus",NA,NA,NA,NA,"Anecic"
"Earthworms","Octodrilus tergestinus","Octod_terg",NA,NA,NA,"Octodrilus tergestinus",NA,NA,NA,NA,NA
"Earthworms","Octodrilus transpadanus","Octod_tran",NA,NA,"Endogeic","Octodrilus transpadanus",NA,NA,NA,NA,"Endogeic"
"Earthworms","Octolasion oerley","Octol_oerl",NA,NA,NA,"Octolasion",NA,NA,NA,NA,NA
"Earthworms","Octolasion cyaneum","Octol_cyan",NA,NA,"Endogeic","Octolasion cyaneum",21,24,55,"Intermediate","Intermediate"
"Earthworms","Octolasion gracile","Octol_grac",NA,NA,NA,"Octolasion gracile",14,20,66,"Endo-anecic","Endo-anecic"
"Earthworms","Octolasion lacteum","Octol_lact",NA,NA,"Endogeic","Octolasion lacteum",14,20,66,"Endo-anecic","Endo-anecic"
"Earthworms","Octolasion tyrtaeum","Octol_tyrt",NA,NA,"Epi-Endogeic","Octolasion tyrtaeum",NA,NA,NA,NA,"Epi-Endogeic"
"Earthworms","Octolasion tyrtaeum ","Octol_tyrt",NA,NA,"Epi-Endogeic","Octolasion tyrtaeum",NA,NA,NA,NA,"Epi-Endogeic"
"Earthworms","Octolasium complanatum","Octol_comp",NA,NA,NA,"Octolasium complanatum",NA,NA,NA,NA,NA
"Earthworms","Octolasium croaticum","Octol_croa",NA,NA,NA,"Octolasium croaticum",NA,NA,NA,NA,NA
"Earthworms","Octolasium hemiandrum","Octol_hemi",NA,NA,NA,"Octolasium hemiandrum",NA,NA,NA,NA,NA
"Earthworms","Octolasium lissaense","Octol_liss",NA,NA,NA,"Octolasium lissaense",NA,NA,NA,NA,NA
"Earthworms","Octolasium mima","Octol_mima",NA,NA,NA,"Octolasium mima",NA,NA,NA,NA,NA
"Earthworms","Octolasium transpadana","Octol_tran",NA,NA,NA,"Octolasium transpadana",NA,NA,NA,NA,NA
"Earthworms","Perelia gestroi","Perel_gest",NA,NA,NA,"Perelia gestroi",NA,NA,NA,NA,NA
"Earthworms","Perelia nematogena","Perel_nema",NA,NA,"Endogeic","Perelia nematogena",NA,NA,NA,NA,"Endogeic"
"Earthworms","Perelia tuberosa","Perel_tube",NA,NA,NA,"Perelia tuberosa",NA,NA,NA,NA,NA
"Earthworms","Perichaeta morrisi","Peric_morr",NA,NA,NA,"Perichaeta morrisi",NA,NA,NA,NA,NA
"Earthworms","Perionyx excavatus","Perio_exca",NA,NA,"Epigeic","Perionyx excavatus",NA,NA,NA,NA,"Epigeic"
"Earthworms","Perionyx macintoshii","Perio_maci",NA,NA,"Epi-Endogeic","Perionyx macintoshii",NA,NA,NA,NA,"Epi-Endogeic"
"Earthworms","Pheretima indicus","Phere_indi",NA,NA,NA,"Pheretima indicus",NA,NA,NA,NA,NA
"Earthworms","Pithemera bicincta","Pithe_bici",NA,NA,"Epi-Endogeic","Pithemera bicincta",NA,NA,NA,NA,"Epi-Endogeic"
"Earthworms","Polypheretima cordata","Polyp_cord",NA,NA,NA,"Polypheretima cordata",NA,NA,NA,NA,NA
"Earthworms","Polypheretima elongata","Polyp_elon",NA,NA,"Endogeic","Polypheretima elongata",NA,NA,NA,NA,"Endogeic"
"Earthworms","Pontodrilus litoralis","Ponto_lito",NA,NA,NA,"Pontodrilus litoralis",NA,NA,NA,NA,NA
"Earthworms","Pontoscolex corethrurus","Ponto_core",NA,NA,"Endogeic","Pontoscolex corethrurus",NA,NA,NA,NA,"Endogeic"
"Earthworms","Postandrilus majorcanus","Posta_majo",NA,NA,NA,"Postandrilus majorcanus",NA,NA,NA,NA,NA
"Earthworms","Postandrilus medoakus","Posta_medo",NA,NA,NA,"Postandrilus medoakus",NA,NA,NA,NA,NA
"Earthworms","Postandrilus palmensis","Posta_palm",NA,NA,NA,"Postandrilus palmensis",NA,NA,NA,NA,NA
"Earthworms","Postandrilus sapkarevi","Posta_sapk",NA,NA,NA,"Postandrilus sapkarevi",NA,NA,NA,NA,NA
"Earthworms","Proctodrilus antipae","Proct_anti",NA,NA,"Endogeic","Proctodrilus antipae",NA,NA,NA,NA,"Endogeic"
"Earthworms","Proctodrilus antipai","Proct_anti",NA,NA,NA,"Proctodrilus antipai",NA,NA,NA,NA,NA
"Earthworms","Proctodrilus opisthoductus","Proct_opis",NA,NA,NA,"Proctodrilus opisthoductus",NA,NA,NA,NA,NA
"Earthworms","Proctodrilus thaleri","Proct_thal",NA,NA,NA,"Proctodrilus thaleri",NA,NA,NA,NA,NA
"Earthworms","Proctodrilus tuberculatus","Proct_tube",NA,NA,"Endogeic","Proctodrilus tuberculatus",NA,NA,NA,NA,"Endogeic"
"Earthworms","Prosellodrilus albus","Prose_albu",NA,NA,NA,"Prosellodrilus albus",NA,NA,NA,NA,NA
"Earthworms","Prosellodrilus amplisetosus amplisetosus","Prose_ampl",NA,NA,"Endogeic","Prosellodrilus amplisetosus amplisetosus",NA,NA,NA,NA,"Endogeic"
"Earthworms","Prosellodrilus biauriculatus","Prose_biau",NA,NA,NA,"Prosellodrilus biauriculatus",0,0,100,"Endogeic","Endogeic"
"Earthworms","Prosellodrilus biserialis","Prose_bise",NA,NA,NA,"Prosellodrilus biserialis",5,0,95,"Endogeic","Endogeic"
"Earthworms","Prosellodrilus praticola","Prose_prat",NA,NA,"Endogeic","Prosellodrilus praticola",0,0,100,"Endogeic","Endogeic"
"Earthworms","Prosellodrilus pyrenaicus","Prose_pyre",NA,NA,NA,"Prosellodrilus pyrenaicus",0,0,100,"Endogeic","Endogeic"
"Earthworms","Rhiphaeodrilus diplotetrathecus","Rhiph_dipl",NA,NA,"Epi-Endogeic","Rhiphaeodrilus diplotetrathecus",NA,NA,NA,NA,"Epi-Endogeic"
"Earthworms","Righiodrilus gurupi","Righi_guru",NA,NA,NA,"Righiodrilus gurupi",NA,NA,NA,NA,NA
"Earthworms","Satchellius alvaradoi","Satch_alva",NA,NA,"Epigeic","Satchellius alvaradoi",NA,NA,NA,NA,"Epigeic"
"Earthworms","Satchellius madeirensis","Satch_made",NA,NA,"Epi-Endogeic","Satchellius madeirensis",NA,NA,NA,NA,"Epi-Endogeic"
"Earthworms","Satchellius mammalis","Satch_mamm",NA,NA,"Epigeic","Satchellius mammalis",NA,NA,NA,NA,"Epigeic"
"Earthworms","Scherotheca aquitania","Scher_aqui",NA,NA,"Anecic","Scherotheca aquitania",0,94,6,"Anecic","Anecic"
"Earthworms","Scherotheca corsicana","Scher_cors",NA,NA,NA,"Scherotheca corsicana",NA,NA,NA,NA,NA
"Earthworms","Scherotheca dugesi","Scher_duge",NA,NA,NA,"Scherotheca dugesi",NA,NA,NA,NA,NA
"Earthworms","Scherotheca hexatheca","Scher_hexa",NA,NA,NA,"Scherotheca hexatheca",NA,NA,NA,NA,NA
"Earthworms","Scherotheca portcrosana","Scher_port",NA,NA,NA,"Scherotheca portcrosana",NA,NA,NA,NA,NA
"Earthworms","Scherotheca rhodana","Scher_rhod",NA,NA,NA,"Scherotheca rhodana",0,88,12,"Anecic","Anecic"
"Earthworms","Scherotheca savignyi","Scher_savi",NA,NA,NA,"Scherotheca savignyi",NA,NA,NA,NA,NA
"Earthworms","Scherotheca targionii","Scher_targ",NA,NA,"Anecic","Scherotheca targionii",NA,NA,NA,NA,"Anecic"
"Earthworms","Sparganophilus tamesis","Sparg_tame",NA,NA,NA,"Sparganophilus tamesis",NA,NA,NA,NA,NA
"Earthworms","Urobenus brasiliensis","Urobe_bras",NA,NA,"Epi-Endogeic","Urobenus brasiliensis",NA,NA,NA,NA,"Epi-Endogeic"
"Earthworms","Vignysa popi","Vigny_popi",NA,NA,NA,"Vignysa popi",0,4,96,"Endogeic","Endogeic"
"Earthworms","Xana omodeoi","Xana_omod",NA,NA,NA,"Xana omodeoi",NA,NA,NA,NA,NA
"Earthworms","Zophoscolex chitae","Zopho_chit",NA,NA,"Endogeic","Zophoscolex chitae",NA,NA,NA,NA,"Endogeic"
"Earthworms","Zophoscolex ibericus","Zopho_iber",NA,NA,"Endogeic","Zophoscolex ibericus",NA,NA,NA,NA,"Endogeic"
"Earthworms","Zophoscolex zhangi","Zopho_zhan",NA,NA,NA,"Zophoscolex zhangi",NA,NA,NA,NA,NA
"Earthworms","Firzingeria depressa","Firzi_depr",NA,NA,"Anecic",NA,NA,NA,NA,NA,"Anecic"
