"Group_name","Species","SpeciesID","Fct_group","Comment","Ecogroup_Phillips","Acc_name","Percent_Epigeic","Percent_Anecic","Percent_Endogeic","Ecogroup_Bottinelli","Species_Briones","Ecogroup_Briones","Ecogroup"
"Earthworms","Enterion polyphemus","Lumbr_poly",NA,NA,NA,"Enterion polyphemus",NA,NA,NA,NA,"Lumbricus polyphemus",NA,NA
"Earthworms","Enterion pygmaeum","Dendr_pygm",NA,NA,NA,"Enterion pygmaeum",NA,NA,NA,NA,"Dendrobaena pygmaea",NA,NA
"Earthworms","Enterion tyrtaeum","Octol_tyrt",NA,NA,NA,"Enterion tyrtaeum",NA,NA,NA,NA,"Octolasion tyrtaeum",NA,NA
"Earthworms","Eophila crodabepis","Eophi_crod",NA,NA,NA,"Eophila crodabepis",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Eophila cyanea","Eophi_cyan",NA,NA,NA,"Eophila cyanea",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Eophila icterica","Aporr_icte",NA,NA,NA,"Eophila icterica",NA,NA,NA,NA,"Aporrectodea icterica",NA,NA
"Earthworms","Eophila pyrenaica","Eophi_pyre",NA,NA,NA,"Eophila pyrenaica",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Eophila tellinii","Eophi_tell",NA,NA,NA,"Eophila tellinii",NA,NA,NA,NA,"Eophila tellinii","Anecic","Anecic"
"Earthworms","Ephyriodrilus afroccidentalis","Ephyr_afro",NA,NA,"Epigeic","Ephyriodrilus afroccidentalis",NA,NA,NA,NA,NA,NA,"Epigeic"
"Earthworms","Ethnodrilus aveli","Ethno_avel",NA,NA,NA,"Ethnodrilus aveli",16,0,84,"Endogeic",NA,NA,"Endogeic"
"Earthworms","Eudrilus eugeniae","Eudri_euge",NA,NA,"Epi-Endogeic","Eudrilus eugeniae",NA,NA,NA,NA,NA,NA,"Epi-Endogeic"
"Earthworms","Eudrilus pallidus","Eudri_pall",NA,NA,"Epigeic","Eudrilus pallidus",NA,NA,NA,NA,NA,NA,"Epigeic"
"Earthworms","Eukerria saltensis","Euker_salt",NA,NA,"Endogeic","Eukerria saltensis",NA,NA,NA,NA,"Eukerria saltensis","Endogeic","Endogeic"
"Earthworms","Eutyphoeus incommodus","Eutyp_inco",NA,NA,"Epi-Endogeic","Eutyphoeus incommodus",NA,NA,NA,NA,NA,NA,"Epi-Endogeic"
"Earthworms","Eutyphoeus mizoramensis","Eutyp_mizo",NA,NA,"Anecic","Eutyphoeus mizoramensis",NA,NA,NA,NA,NA,NA,"Anecic"
"Earthworms","Eutyphoeus waltoni","Eutyp_walt",NA,NA,"Anecic","Eutyphoeus waltoni",NA,NA,NA,NA,NA,NA,"Anecic"
"Earthworms","Fimoscolex bartzi","Fimos_bart",NA,NA,"Endogeic","Fimoscolex bartzi",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Firzingeria platyura","Dendr_plat",NA,NA,"Anecic","Fitzingeria platyura",NA,NA,NA,NA,"Dendrobaena platyura","Anecic","Anecic"
"Earthworms","Fitzingeria platyura","Fitzi_plat",NA,NA,NA,"Fitzingeria platyura",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Gatesona chaetophora","Gates_chae",NA,NA,NA,"Gatesona chaetophora",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Gemascolex lateralis","Gemas_late",NA,NA,"Epi-Endogeic","Gemascolex lateralis",NA,NA,NA,NA,NA,NA,"Epi-Endogeic"
"Earthworms","Gemascolex octothecatus","Gemas_octo",NA,NA,"Endogeic","Gemascolex octothecatus",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Gemascolex walkeri","Gemas_walk",NA,NA,"Endogeic","Gemascolex walkeri",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Glossodrilus parecis","Gloss_pare",NA,NA,"Endogeic","Glossodrilus parecis",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Glossoscolex giocondoi","Gloss_gioc",NA,NA,"Endogeic","Glossoscolex giocondoi",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Gordiodrilus marcusi","Gordi_marc",NA,NA,"Endogeic","Gordiodrilus marcusi",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Gordiodrilus wemanus","Gordi_wema",NA,NA,"Endogeic","Gordiodrilus wemanus",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Healyella boluana","Healy_bolu",NA,NA,NA,"Healyella boluana",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Healyella zicsii","Healy_zics",NA,NA,NA,"Healyella zicsii",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Helodrilus putris","Helod_putr",NA,NA,NA,"Helodrilus",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Helodrilus cortezi","Helod_cort",NA,NA,NA,"Helodrilus cortezi",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Helodrilus moebii","Helod_moeb",NA,NA,NA,"Helodrilus moebii",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Helodrilus norvegicus","Helod_norv",NA,NA,NA,"Helodrilus norvegicus",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Helodrilus oculatus","Helod_ocul",NA,NA,"Epi-Endogeic","Helodrilus oculatus",NA,NA,NA,NA,"Helodrilus oculatus","Epi-Endogeic","Epi-Endogeic"
"Earthworms","Helodrilus patriarchalis","Helod_patr",NA,NA,NA,"Helodrilus patriarchalis",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Hemigastrodrilus monicae","Hemig_moni",NA,NA,NA,"Hemigastrodrilus monicae",0,0,100,"Endogeic","Hemigastrodrilus monicae","Endogeic","Endogeic"
"Earthworms","Heteroporodrilus shephardi","Heter_shep",NA,NA,"Endogeic","Heteroporodrilus shephardi",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Holoscolex sp.1","Holos_sp.1",NA,NA,NA,"Holoscolex",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Hormogaster castillana","Hormo_cast",NA,NA,NA,"Hormogaster castillana",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Hormogaster elisae","Hormo_elis",NA,NA,"Endogeic","Hormogaster elisae",NA,NA,NA,NA,"Hormogaster elisae","Endogeic","Endogeic"
"Earthworms","Hormogaster najaformis","Hormo_naja",NA,NA,NA,"Hormogaster najaformis",NA,NA,NA,NA,"Hormogaster najaformis","Endogeic","Endogeic"
"Earthworms","Hormogaster pretiosa","Hormo_pret",NA,NA,NA,"Hormogaster pretiosa",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Hormogaster redii","Hormo_redi",NA,NA,NA,"Hormogaster redii",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Hormogaster riojana","Hormo_rioj",NA,NA,NA,"Hormogaster riojana",NA,NA,NA,NA,"Hormogaster riojana","Endogeic","Endogeic"
"Earthworms","Hormogaster samnitica","Hormo_samn",NA,NA,NA,"Hormogaster samnitica",NA,NA,NA,NA,"Hormogaster samnitica","Endogeic","Endogeic"
"Earthworms","Hyperiodrilus africanus","Hyper_afri",NA,NA,"Epi-Endogeic","Hyperiodrilus africanus",NA,NA,NA,NA,NA,NA,"Epi-Endogeic"
"Earthworms","Kenleenus armadas","Kenle_arma",NA,NA,NA,"Kenleenus armadas",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Kritodrilus micrurus","Krito_micr",NA,NA,NA,"Kritodrilus micrurus",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Kritodrilus tetryae","Krito_tetr",NA,NA,NA,"Kritodrilus tetryae",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Lampito mauritti","Lampi_maur",NA,NA,"Anecic","Lampito mauritti",NA,NA,NA,NA,NA,NA,"Anecic"
"Earthworms","Larsonidrilus orbiculatus","Larso_orbi",NA,NA,"Endogeic","Larsonidrilus orbiculatus",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Lavellodrilus bonampakensis","Lavel_bona",NA,NA,"Endogeic","Lavellodrilus bonampakensis",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Lennogaster pusilla","Lepto_pusi",NA,NA,"Epigeic","Leptogaster pusilla",NA,NA,NA,NA,NA,NA,"Epigeic"
"Earthworms","Lumbricus badensis","Lumbr_bade",NA,NA,NA,"Lumbricus badensis",NA,NA,NA,NA,"Lumbricus badensis","Anecic","Anecic"
"Earthworms","Lumbricus baicalensis","Lumbr_baic",NA,NA,NA,"Lumbricus baicalensis",NA,NA,NA,NA,"Lumbricus baicalensis","Epigeic","Epigeic"
"Earthworms","Lumbricus castaneus","Lumbr_cast",NA,NA,"Epigeic","Lumbricus castaneus",90,10,0,"Epigeic","Lumbricus castaneus","Epigeic","Epigeic"
"Earthworms","Lumbricus centralis","Lumbr_cent",NA,NA,NA,"Lumbricus centralis",34,66,0,"Epi-anecic","Lumbricus centralis","Epi-anecic","Epi-anecic"
"Earthworms","Lumbricus festivus","Lumbr_fest",NA,NA,"Anecic","Lumbricus festivus",66,34,0,"Epi-anecic","Lumbricus festivus","Epi-anecic","Epi-anecic"
"Earthworms","Lumbricus friendi","Lumbr_frie",NA,NA,"Anecic","Lumbricus friendi",34,66,0,"Epi-anecic","Lumbricus friendi","Anecic","Anecic"
"Earthworms","Lumbricus gigas","Lumbr_giga",NA,NA,NA,"Lumbricus gigas",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Lumbricus herculeus","Lumbr_herc",NA,NA,NA,"Lumbricus herculeus",34,66,0,"Epi-anecic","Lumbricus herculeus","Anecic","Anecic"
"Earthworms","Lumbricus klarae","Lumbr_klar",NA,NA,NA,"Lumbricus klarae",NA,NA,NA,NA,"Lumbricus klarae","Epigeic","Epigeic"
"Earthworms","Lumbricus lucens","Esien_luce",NA,NA,NA,"Lumbricus lucens",NA,NA,NA,NA,"Esienia lucens",NA,NA
"Earthworms","Lumbricus meliboeus","Lumbr_meli",NA,NA,"Anecic","Lumbricus meliboeus",64,36,0,"Epi-anecic","Lumbricus meliboeus","Epi-anecic","Epi-anecic"
"Earthworms","Lumbricus polyphemus","Lumbr_poly",NA,NA,"Anecic","Lumbricus polyphemus",NA,NA,NA,NA,"Lumbricus polyphemus","Anecic","Anecic"
"Earthworms","Lumbricus rubellus","Lumbr_rube",NA,NA,"Epigeic","Lumbricus rubellus",85,15,0,"Epigeic","Lumbricus rubellus","Epigeic","Epigeic"
"Earthworms","Lumbricus terrestris","Lumbr_terr",NA,NA,"Anecic","Lumbricus terrestris",NA,NA,NA,NA,"Lumbricus terrestris","Anecic","Anecic"
"Earthworms","Malodrilus buarensis","Malod_buar",NA,NA,"Epigeic","Malodrilus buarensis",NA,NA,NA,NA,NA,NA,"Epigeic"
"Earthworms","Mayadrilus calakmulensis","Mayad_cala",NA,NA,NA,"Mayadrilus calakmulensis",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Metaphire cai","Metap_cai",NA,NA,NA,"Metaphire cai",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Metaphire californica","Metap_cali",NA,NA,"Epi-Endogeic","Metaphire californica",NA,NA,NA,NA,NA,NA,"Epi-Endogeic"
"Earthworms","Metaphire guillelmi","Metap_guil",NA,NA,"Anecic","Metaphire guillelmi",NA,NA,NA,NA,NA,NA,"Anecic"
"Earthworms","Metaphire houlleti","Metap_houl",NA,NA,"Epi-Endogeic","Metaphire houlleti",NA,NA,NA,NA,NA,NA,"Epi-Endogeic"
"Earthworms","Metaphire kiengiangensis","Metap_kien",NA,NA,NA,"Metaphire kiengiangensis",NA,NA,NA,NA,"Metaphire kiengiangensis","Endogeic","Endogeic"
"Earthworms","Metaphire megascolidioides","Metap_mega",NA,NA,"Anecic","Metaphire megascolidioides",NA,NA,NA,NA,NA,NA,"Anecic"
"Earthworms","Metaphire posthuma","Metap_post",NA,NA,"Endogeic","Metaphire posthuma",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Metaphire tschiliensis","Metap_tsch",NA,NA,"Endogeic","Metaphire tschiliensis",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Microscolex dubius","Micro_dubi",NA,NA,"Epi-Endogeic","Microscolex dubius",30,0,70,"Epi-endogeic","Microscolex dubius","Epi-Endogeic","Epi-Endogeic"
"Earthworms","Microscolex phosphoreus","Micro_phos",NA,NA,"Endogeic","Microscolex phosphoreus",29,0,71,"Epi-endogeic","Microscolex phosphoreus","Endogeic","Endogeic"
"Earthworms","Millsonia guttata","Mills_gutt",NA,NA,"Endogeic","Millsonia guttata",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Millsonia inermis","Mills_iner",NA,NA,"Endogeic","Millsonia inermis",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Millsonia lamtoiana","Mills_lamt",NA,NA,"Endogeic","Millsonia lamtoiana",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Millsonia schlegeli","Mills_schl",NA,NA,"Endogeic","Millsonia schlegeli",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Murchieona minuscula","Murch_minu",NA,NA,NA,"Murchieona minuscula",NA,NA,NA,NA,"Murchieona minuscula","Endogeic","Endogeic"
"Earthworms","Murchieona muldali","Murch_muld",NA,NA,"Endogeic","Murchieona muldali",NA,NA,NA,NA,"Murchieona muldali","Endogeic","Endogeic"
"Earthworms","Nematogenia lacuum","Nemat_lacu",NA,NA,NA,"Nematogenia lacuum",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Neotrigaster rufa","Neotr_rufa",NA,NA,"Epigeic","Neotrigaster rufa",NA,NA,NA,NA,NA,NA,"Epigeic"
"Earthworms","Nicodrilus rubicundus","Nicod_rubi",NA,NA,NA,"Nicodrilus rubicundus",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Ocnerodrilus eiseni","Ocner_eise",NA,NA,NA,"Ocnerodrilus eiseni",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Ocnerodrilus occidentalis","Ocner_occi",NA,NA,"Endogeic","Ocnerodrilus occidentalis",NA,NA,NA,NA,"Ocnerodrilus occidentalis","Endogeic","Endogeic"
"Earthworms","Octochaetona beatrix","Octoc_beat",NA,NA,"Endogeic","Octochaetona beatrix",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Octodriloides boninoi","Octod_boni",NA,NA,NA,"Octodriloides boninoi",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Octodriloides damianii","Octod_dami",NA,NA,"Endogeic","Octodriloides damianii",NA,NA,NA,NA,"Octodriloides damianii","Endogeic","Endogeic"
"Earthworms","Octodriloides kovacevici","Octod_kova",NA,NA,"Endogeic","Octodriloides kovacevici",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Octodrilus argoviensis","Octod_argo",NA,NA,"Epigeic","Octodrilus argoviensis",NA,NA,NA,NA,"Octodrilus argoviensis","Epigeic","Epigeic"
"Earthworms","Octodrilus bretscheri","Octod_bret",NA,NA,NA,"Octodrilus bretscheri",NA,NA,NA,NA,"Octodrilus bretscheri","Endogeic","Endogeic"
"Earthworms","Octodrilus complanatus","Octod_comp",NA,NA,"Anecic","Octodrilus complanatus",4,75,21,"Anecic","Octodrilus complanatus","Anecic","Anecic"
"Earthworms","Octodrilus compromissus","Octod_comp",NA,NA,NA,"Octodrilus compromissus",4,75,21,"Anecic","Octodrilus compromissus","Endogeic","Endogeic"
"Earthworms","Octodrilus exacystis","Octod_exac",NA,NA,NA,"Octodrilus exacystis",NA,NA,NA,NA,"Octodrilus exacystis","Endogeic","Endogeic"
"Earthworms","Octodrilus gradinescui","Octod_grad",NA,NA,NA,"Octodrilus gradinescui",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Octodrilus hemiandrus","Octod_hemi",NA,NA,NA,"Octodrilus hemiandrus",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Octodrilus juvyi","Octod_juvy",NA,NA,NA,"Octodrilus juvyi",NA,NA,NA,NA,"Octodrilus juvyi","Epigeic","Epigeic"
"Earthworms","Octodrilus kvarnerus","Octod_kvar",NA,NA,"Endogeic","Octodrilus kvarnerus",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Octodrilus lissaensis","Octod_liss",NA,NA,"Endogeic","Octodrilus lissaensis",NA,NA,NA,NA,"Octodrilus lissaensis","Endogeic","Endogeic"
"Earthworms","Octodrilus mimus","Octod_mimu",NA,NA,NA,"Octodrilus mimus",NA,NA,NA,NA,"Octodrilus mimus","Anecic","Anecic"
"Earthworms","Octodrilus pseudotranspadanus","Octod_pseu",NA,NA,NA,"Octodrilus pseudotranspadanus",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Octodrilus slovenicus","Octod_slov",NA,NA,"Anecic","Octodrilus slovenicus",NA,NA,NA,NA,NA,NA,"Anecic"
"Earthworms","Octodrilus tergestinus","Octod_terg",NA,NA,NA,"Octodrilus tergestinus",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Octodrilus transpadanus","Octod_tran",NA,NA,"Endogeic","Octodrilus transpadanus",NA,NA,NA,NA,"Octodrilus transpadanus","Endogeic","Endogeic"
"Earthworms","Octolasion oerley","Octol_oerl",NA,NA,NA,"Octolasion",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Octolasion cyaneum","Octol_cyan",NA,NA,"Endogeic","Octolasion cyaneum",21,24,55,"Intermediate","Octolasion cyaneum","Endogeic","Endogeic"
"Earthworms","Octolasion gracile","Octol_grac",NA,NA,NA,"Octolasion gracile",14,20,66,"Endo-anecic",NA,NA,"Endo-anecic"
"Earthworms","Octolasion lacteum","Octol_lact",NA,NA,"Endogeic","Octolasion lacteum",14,20,66,"Endo-anecic","Octolasion lacteum","Endogeic","Endogeic"
"Earthworms","Octolasion tyrtaeum","Octol_tyrt",NA,NA,"Epi-Endogeic","Octolasion tyrtaeum",NA,NA,NA,NA,"Octolasion tyrtaeum","Epi-Endogeic","Epi-Endogeic"
"Earthworms","Octolasion tyrtaeum ","Octol_tyrt",NA,NA,"Epi-Endogeic","Octolasion tyrtaeum",NA,NA,NA,NA,NA,NA,"Epi-Endogeic"
"Earthworms","Octolasium complanatum","Octol_comp",NA,NA,NA,"Octolasium complanatum",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Octolasium croaticum","Octol_croa",NA,NA,NA,"Octolasium croaticum",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Octolasium hemiandrum","Octol_hemi",NA,NA,NA,"Octolasium hemiandrum",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Octolasium lissaense","Octol_liss",NA,NA,NA,"Octolasium lissaense",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Octolasium mima","Octol_mima",NA,NA,NA,"Octolasium mima",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Octolasium transpadana","Octol_tran",NA,NA,NA,"Octolasium transpadana",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Onychochaeta borincana","Onych_bori",NA,NA,"Endogeic","Onychochaeta borincana",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Perelia gestroi","Perel_gest",NA,NA,NA,"Perelia gestroi",NA,NA,NA,NA,"Perelia gestroi","Anecic","Anecic"
"Earthworms","Perelia nematogena","Perel_nema",NA,NA,"Endogeic","Perelia nematogena",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Perelia tuberosa","Perel_tube",NA,NA,NA,"Perelia tuberosa",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Perichaeta morrisi","Amynt_morr",NA,NA,NA,"Perichaeta morrisi",NA,NA,NA,NA,"Amynthas morrisi","Epi-Endogeic","Epi-Endogeic"
"Earthworms","Perionyx excavatus","Perio_exca",NA,NA,"Epigeic","Perionyx excavatus",NA,NA,NA,NA,NA,NA,"Epigeic"
"Earthworms","Perionyx macintoshii","Perio_maci",NA,NA,"Epi-Endogeic","Perionyx macintoshii",NA,NA,NA,NA,NA,NA,"Epi-Endogeic"
"Earthworms","Periscolex brachycystis","Peris_brac",NA,NA,"Endogeic","Periscolex brachycystis",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Pheretima indicus","Phere_indi",NA,NA,NA,"Pheretima indicus",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Phoenicodrilus taste","Phoen_tast",NA,NA,"Endogeic","Phoenicodrilus taste",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Pithemera bicincta","Pithe_bici",NA,NA,"Epi-Endogeic","Pithemera bicincta",NA,NA,NA,NA,NA,NA,"Epi-Endogeic"
"Earthworms","Polypheretima cordata","Polyp_cord",NA,NA,NA,"Polypheretima cordata",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Polypheretima elongata","Polyp_elon",NA,NA,"Endogeic","Polypheretima elongata",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Polypheretima taprobanae","Polyp_tapr",NA,NA,"Endogeic","Polypheretima taprobanae",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Polytoreutus annulatus","Polyt_annu",NA,NA,"Epigeic","Polytoreutus annulatus",NA,NA,NA,NA,NA,NA,"Epigeic"
"Earthworms","Pontodrilus litoralis","Ponto_lito",NA,NA,NA,"Pontodrilus litoralis",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Pontoscolex corethrurus","Ponto_core",NA,NA,"Endogeic","Pontoscolex corethrurus",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Postandrilus majorcanus","Posta_majo",NA,NA,NA,"Postandrilus majorcanus",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Postandrilus medoakus","Posta_medo",NA,NA,NA,"Postandrilus medoakus",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Postandrilus palmensis","Posta_palm",NA,NA,NA,"Postandrilus palmensis",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Postandrilus sapkarevi","Posta_sapk",NA,NA,NA,"Postandrilus sapkarevi",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Proctodrilus antipae","Proct_anti",NA,NA,"Endogeic","Proctodrilus antipae",NA,NA,NA,NA,"Proctodrilus antipai",NA,"Endogeic"
"Earthworms","Proctodrilus antipai","Proct_anti",NA,NA,NA,"Proctodrilus antipai",NA,NA,NA,NA,"Proctodrilus antipai","Endogeic","Endogeic"
"Earthworms","Proctodrilus opisthoductus","Proct_opis",NA,NA,NA,"Proctodrilus opisthoductus",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Proctodrilus thaleri","Proct_thal",NA,NA,NA,"Proctodrilus thaleri",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Proctodrilus tuberculatus","Proct_tube",NA,NA,"Endogeic","Proctodrilus tuberculatus",NA,NA,NA,NA,"Proctodrilus tuberculatus","Endogeic","Endogeic"
"Earthworms","Prosellodrilus albus","Prose_albu",NA,NA,NA,"Prosellodrilus albus",NA,NA,NA,NA,"Prosellodrilus albus","Endogeic","Endogeic"
"Earthworms","Prosellodrilus amplisetosus amplisetosus","Prose_ampl",NA,NA,"Endogeic","Prosellodrilus amplisetosus amplisetosus",NA,NA,NA,NA,"Prosellodrilus amplisetosus","Endogeic","Endogeic"
"Earthworms","Prosellodrilus biauriculatus","Prose_biau",NA,NA,NA,"Prosellodrilus biauriculatus",0,0,100,"Endogeic",NA,NA,"Endogeic"
"Earthworms","Prosellodrilus biserialis","Prose_bise",NA,NA,NA,"Prosellodrilus biserialis",5,0,95,"Endogeic",NA,NA,"Endogeic"
"Earthworms","Prosellodrilus praticola","Prose_prat",NA,NA,"Endogeic","Prosellodrilus praticola",0,0,100,"Endogeic","Prosellodrilus praticola","Endogeic","Endogeic"
"Earthworms","Prosellodrilus pyrenaicus","Prose_pyre",NA,NA,NA,"Prosellodrilus pyrenaicus",0,0,100,"Endogeic",NA,NA,"Endogeic"
"Earthworms","Reginaldia omodeoi","Regin_omod",NA,NA,"Endogeic","Reginaldia omodeoi",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Rhiphaeodrilus diplotetrathecus","Rhiph_dipl",NA,NA,"Epi-Endogeic","Rhiphaeodrilus diplotetrathecus",NA,NA,NA,NA,NA,NA,"Epi-Endogeic"
"Earthworms","Righiodrilus gurupi","Righi_guru",NA,NA,NA,"Righiodrilus gurupi",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Rosadrilus camerunensis","Rosad_came",NA,NA,"Anecic","Rosadrilus camerunensis",NA,NA,NA,NA,NA,NA,"Anecic"
"Earthworms","Satchellius alvaradoi","Satch_alva",NA,NA,"Epigeic","Satchellius alvaradoi",NA,NA,NA,NA,"Satchellius alvaradoi","Epigeic","Epigeic"
"Earthworms","Satchellius madeirensis","Satch_made",NA,NA,"Epi-Endogeic","Satchellius madeirensis",NA,NA,NA,NA,"Satchellius madeirensis","Epi-Endogeic","Epi-Endogeic"
"Earthworms","Satchellius mammalis","Satch_mamm",NA,NA,"Epigeic","Satchellius mammalis",NA,NA,NA,NA,"Satchellius mammalis","Epigeic","Epigeic"
"Earthworms","Scherotheca aquitania","Scher_aqui",NA,NA,"Anecic","Scherotheca aquitania",0,94,6,"Anecic","Scherotheca aquitania","Anecic","Anecic"
"Earthworms","Scherotheca corsicana","Scher_cors",NA,NA,NA,"Scherotheca corsicana",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Scherotheca dugesi","Scher_duge",NA,NA,NA,"Scherotheca dugesi",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Scherotheca hexatheca","Scher_hexa",NA,NA,NA,"Scherotheca hexatheca",NA,NA,NA,NA,"Scherotheca corsicana?","Endogeic","Endogeic"
"Earthworms","Scherotheca portcrosana","Scher_port",NA,NA,NA,"Scherotheca portcrosana",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Scherotheca rhodana","Scher_rhod",NA,NA,NA,"Scherotheca rhodana",0,88,12,"Anecic",NA,NA,"Anecic"
"Earthworms","Scherotheca savignyi","Scher_savi",NA,NA,NA,"Scherotheca savignyi",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Scherotheca targionii","Scher_targ",NA,NA,"Anecic","Scherotheca targionii",NA,NA,NA,NA,"Scherotheca targionii","Anecic","Anecic"
"Earthworms","Sparganophilus tamesis","Sparg_tame",NA,NA,NA,"Sparganophilus tamesis",NA,NA,NA,NA,"Sparganophilus tamesis","Epigeic?","Epigeic?"
"Earthworms","Spenceriella montana","Spenc_mont",NA,NA,"Endogeic","Spenceriella montana",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Stuhlmannia palustris","Stuhl_palu",NA,NA,"Endogeic","Stuhlmannia palustris",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Stuhlmannia zielae","Stuhl_ziel",NA,NA,"Endogeic","Stuhlmannia zielae",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Urobenus brasiliensis","Urobe_bras",NA,NA,"Epi-Endogeic","Urobenus brasiliensis",NA,NA,NA,NA,NA,NA,"Epi-Endogeic"
"Earthworms","Vignysa popi","Vigny_popi",NA,NA,NA,"Vignysa popi",0,4,96,"Endogeic","Vignysa popi","Endogeic","Endogeic"
"Earthworms","Xana omodeoi","Xanin_omod",NA,NA,NA,"Xana omodeoi",NA,NA,NA,NA,"Xanina omodeoi","Endogeic","Endogeic"
"Earthworms","Zophoscolex chitae","Zopho_chit",NA,NA,"Endogeic","Zophoscolex chitae",NA,NA,NA,NA,"Zophoscolex chitae","Endogeic","Endogeic"
"Earthworms","Zophoscolex ibericus","Zopho_iber",NA,NA,"Endogeic","Zophoscolex ibericus",NA,NA,NA,NA,"Zophoscolex ibericus","Endogeic","Endogeic"
