"IUCNcat","SSP","sumCell","coverage","coverage_km2","SpeciesID"
"II","ssp126",1165.26448376547,0.0095,5826.32,"Dendr_rubi"
"III","ssp126",84.8608273869856,7e-04,424.3,"Dendr_rubi"
"IV","ssp126",3596.21512146114,0.0292,17981.08,"Dendr_rubi"
"Not.Applicable","ssp126",565.304362618156,0.0046,2826.52,"Dendr_rubi"
"Not.Assigned","ssp126",3438.0690941495,0.0279,17190.35,"Dendr_rubi"
"Not.Reported","ssp126",20410.480246307,0.1657,102052.4,"Dendr_rubi"
"Outside.PA","ssp126",76483.494763142,0.621,382417.47,"Dendr_rubi"
"Presence","ssp126",123159,1,615795,"Dendr_rubi"
"Protected","ssp126",22261.6515337833,0.1808,111308.26,"Dendr_rubi"
"Unprotected","ssp126",100897.348466217,0.8192,504486.74,"Dendr_rubi"
"V","ssp126",16297.8859329221,0.1323,81489.43,"Dendr_rubi"
"VI","ssp126",490.881912656708,0.004,2454.41,"Dendr_rubi"
"Ia","ssp370",280.783732896751,0.0022,1403.92,"Dendr_rubi"
"Ib","ssp370",485.984455358941,0.0039,2429.92,"Dendr_rubi"
"II","ssp370",1224.14460424384,0.0097,6120.72,"Dendr_rubi"
"III","ssp370",85.9994329814546,7e-04,430,"Dendr_rubi"
"IV","ssp370",3655.01002953072,0.029,18275.05,"Dendr_rubi"
"Not.Applicable","ssp370",531.919047157086,0.0042,2659.6,"Dendr_rubi"
"Not.Assigned","ssp370",4072.21841994104,0.0323,20361.09,"Dendr_rubi"
"Not.Reported","ssp370",20738.5134180422,0.1645,103692.57,"Dendr_rubi"
"Outside.PA","ssp370",78164.2234868744,0.6199,390821.12,"Dendr_rubi"
"Presence","ssp370",126092,1,630460,"Dendr_rubi"
"Protected","ssp370",22585.1256279853,0.1791,112925.63,"Dendr_rubi"
"Unprotected","ssp370",103506.874372015,0.8209,517534.37,"Dendr_rubi"
"V","ssp370",16355.0138843475,0.1297,81775.07,"Dendr_rubi"
"VI","ssp370",498.189488626088,0.004,2490.95,"Dendr_rubi"
"Ia","ssp585",287.550586997594,0.0023,1437.75,"Dendr_rubi"
"Ib","ssp585",449.393906258477,0.0037,2246.97,"Dendr_rubi"
"II","ssp585",1214.53886297613,0.0099,6072.69,"Dendr_rubi"
"III","ssp585",86.4537141588166,7e-04,432.27,"Dendr_rubi"
"IV","ssp585",3592.27097593307,0.0292,17961.35,"Dendr_rubi"
"Not.Applicable","ssp585",487.649842883176,0.004,2438.25,"Dendr_rubi"
"Not.Assigned","ssp585",4280.38847085575,0.0348,21401.94,"Dendr_rubi"
"Not.Reported","ssp585",20168.7781014677,0.1641,100843.89,"Dendr_rubi"
"Outside.PA","ssp585",75994.632005263,0.6184,379973.16,"Dendr_rubi"
"Presence","ssp585",122889,1,614445,"Dendr_rubi"
"Protected","ssp585",21957.5515795304,0.1787,109787.76,"Dendr_rubi"
"Unprotected","ssp585",100931.44842047,0.8213,504657.24,"Dendr_rubi"
"V","ssp585",15846.002578867,0.1289,79230.01,"Dendr_rubi"
"VI","ssp585",481.340954339239,0.0039,2406.7,"Dendr_rubi"
"Ia","ssp126",51.8604186107081,8e-04,259.3,"Eisen_feti"
"Ib","ssp126",49.0502646532921,7e-04,245.25,"Eisen_feti"
"II","ssp126",494.049000258733,0.0072,2470.25,"Eisen_feti"
"III","ssp126",40.4406497864346,6e-04,202.2,"Eisen_feti"
"IV","ssp126",1875.17673438348,0.0273,9375.88,"Eisen_feti"
"Not.Applicable","ssp126",201.237354871053,0.0029,1006.19,"Eisen_feti"
"Not.Assigned","ssp126",1074.65810234804,0.0156,5373.29,"Eisen_feti"
"Not.Reported","ssp126",9729.94282503797,0.1415,48649.71,"Eisen_feti"
"Outside.PA","ssp126",47221.4327182658,0.6867,236107.16,"Eisen_feti"
"Presence","ssp126",68761,1,343805,"Eisen_feti"
"Protected","ssp126",10533.7289994771,0.1532,52668.64,"Eisen_feti"
"Unprotected","ssp126",58227.2710005229,0.8468,291136.36,"Eisen_feti"
"V","ssp126",7601.93762013271,0.1106,38009.69,"Eisen_feti"
"VI","ssp126",421.214311651756,0.0061,2106.07,"Eisen_feti"
"Ia","ssp370",48.4041063202176,8e-04,242.02,"Eisen_feti"
"Ib","ssp370",44.1831283905274,7e-04,220.92,"Eisen_feti"
"II","ssp370",463.265215964982,0.0075,2316.33,"Eisen_feti"
"III","ssp370",31.5875763584775,5e-04,157.94,"Eisen_feti"
"IV","ssp370",1783.34183789514,0.0289,8916.71,"Eisen_feti"
"Not.Applicable","ssp370",179.971622811157,0.0029,899.86,"Eisen_feti"
"Not.Assigned","ssp370",1144.35064698475,0.0186,5721.75,"Eisen_feti"
"Not.Reported","ssp370",8033.30697272807,0.1303,40166.53,"Eisen_feti"
"Outside.PA","ssp370",42512.2525810714,0.6896,212561.26,"Eisen_feti"
"Presence","ssp370",61649,1,308245,"Eisen_feti"
"Protected","ssp370",9779.11817640467,0.1586,48895.59,"Eisen_feti"
"Unprotected","ssp370",51869.8818235953,0.8414,259349.41,"Eisen_feti"
"V","ssp370",7039.4729966855,0.1142,35197.36,"Eisen_feti"
"VI","ssp370",368.863314789816,0.006,1844.32,"Eisen_feti"
"Ia","ssp585",47.1410359910801,8e-04,235.71,"Eisen_feti"
"Ib","ssp585",47.6166991645084,8e-04,238.08,"Eisen_feti"
"II","ssp585",422.735620289562,0.0074,2113.68,"Eisen_feti"
"III","ssp585",28.0495336077351,5e-04,140.25,"Eisen_feti"
"IV","ssp585",1709.50006240419,0.0301,8547.5,"Eisen_feti"
"Not.Applicable","ssp585",167.743408910457,0.003,838.72,"Eisen_feti"
"Not.Assigned","ssp585",1090.90440228093,0.0192,5454.52,"Eisen_feti"
"Not.Reported","ssp585",7175.57606147343,0.1264,35877.88,"Eisen_feti"
"Outside.PA","ssp585",39314.8757492147,0.6924,196574.38,"Eisen_feti"
"Presence","ssp585",56777,1,283885,"Eisen_feti"
"Protected","ssp585",9027.90037812047,0.159,45139.5,"Eisen_feti"
"Unprotected","ssp585",47749.0996218795,0.841,238745.5,"Eisen_feti"
"V","ssp585",6435.12411627013,0.1133,32175.62,"Eisen_feti"
"VI","ssp585",337.733310393271,0.0059,1688.67,"Eisen_feti"
"Ia","ssp126",1.32127586803244,0,6.61,"Eisen_tetr"
"Ib","ssp126",4.30265168295182,1e-04,21.51,"Eisen_tetr"
"II","ssp126",101.355275838406,0.0033,506.78,"Eisen_tetr"
"III","ssp126",5.8569678921517,2e-04,29.28,"Eisen_tetr"
"IV","ssp126",957.272397969543,0.0309,4786.36,"Eisen_tetr"
"Not.Applicable","ssp126",12.1153743238483,4e-04,60.58,"Eisen_tetr"
"Not.Assigned","ssp126",709.14168467646,0.0229,3545.71,"Eisen_tetr"
"Not.Reported","ssp126",3369.39370688052,0.1087,16846.97,"Eisen_tetr"
"Outside.PA","ssp126",20970.4929049859,0.6766,104852.46,"Eisen_tetr"
"Presence","ssp126",30996,1,154980,"Eisen_tetr"
"Protected","ssp126",5934.85632913332,0.1915,29674.28,"Eisen_tetr"
"Unprotected","ssp126",25061.1436708667,0.8085,125305.72,"Eisen_tetr"
"V","ssp126",4838.17486708201,0.1561,24190.87,"Eisen_tetr"
"VI","ssp126",26.5728928002227,9e-04,132.86,"Eisen_tetr"
"Ia","ssp370",0.832191330031492,0,4.16,"Eisen_tetr"
"Ib","ssp370",2.89070783360103,1e-04,14.45,"Eisen_tetr"
"II","ssp370",102.509259527572,0.0035,512.55,"Eisen_tetr"
"III","ssp370",7.54479320336672,3e-04,37.72,"Eisen_tetr"
"IV","ssp370",1035.43943799344,0.0352,5177.2,"Eisen_tetr"
"Not.Applicable","ssp370",13.3260763873059,5e-04,66.63,"Eisen_tetr"
"Not.Assigned","ssp370",724.403419058235,0.0246,3622.02,"Eisen_tetr"
"Not.Reported","ssp370",3348.81088212951,0.1139,16744.05,"Eisen_tetr"
"Outside.PA","ssp370",19401.1081653261,0.66,97005.54,"Eisen_tetr"
"Presence","ssp370",29394,1,146970,"Eisen_tetr"
"Protected","ssp370",5906.35145709888,0.2009,29531.76,"Eisen_tetr"
"Unprotected","ssp370",23487.6485429011,0.7991,117438.24,"Eisen_tetr"
"V","ssp370",4725.44757521056,0.1608,23627.24,"Eisen_tetr"
"VI","ssp370",31.6874920003047,0.0011,158.44,"Eisen_tetr"
"Ia","ssp585",0.636354103131453,0,3.18,"Eisen_tetr"
"Ib","ssp585",1.05704905267339,0,5.29,"Eisen_tetr"
"II","ssp585",78.4411955617879,0.0034,392.21,"Eisen_tetr"
"III","ssp585",7.04807600914778,3e-04,35.24,"Eisen_tetr"
"IV","ssp585",795.332720210848,0.035,3976.66,"Eisen_tetr"
"Not.Applicable","ssp585",13.6288915885325,6e-04,68.14,"Eisen_tetr"
"Not.Assigned","ssp585",533.143791618884,0.0234,2665.72,"Eisen_tetr"
"Not.Reported","ssp585",2354.63983795205,0.1035,11773.2,"Eisen_tetr"
"Outside.PA","ssp585",15802.8722196123,0.6947,79014.36,"Eisen_tetr"
"Presence","ssp585",22748,1,113740,"Eisen_tetr"
"Protected","ssp585",4043.71525922825,0.1778,20218.58,"Eisen_tetr"
"Unprotected","ssp585",18704.2847407718,0.8222,93521.42,"Eisen_tetr"
"V","ssp585",3148.94441925021,0.1384,15744.72,"Eisen_tetr"
"VI","ssp585",12.2554450404496,5e-04,61.28,"Eisen_tetr"
"Ia","ssp126",114.117062648307,0.0011,570.59,"Lumbr_cast"
"Ib","ssp126",75.4030602134255,7e-04,377.02,"Lumbr_cast"
"II","ssp126",1229.89223866682,0.0115,6149.46,"Lumbr_cast"
"III","ssp126",67.9714277493686,6e-04,339.86,"Lumbr_cast"
"IV","ssp126",2917.81661555433,0.0272,14589.08,"Lumbr_cast"
"Not.Applicable","ssp126",499.937509813435,0.0047,2499.69,"Lumbr_cast"
"Not.Assigned","ssp126",1750.86337959998,0.0163,8754.32,"Lumbr_cast"
"Not.Reported","ssp126",18144.339354123,0.1694,90721.7,"Lumbr_cast"
"Outside.PA","ssp126",65896.4828034942,0.6152,329482.41,"Lumbr_cast"
"Presence","ssp126",107117,1,535585,"Lumbr_cast"
"Protected","ssp126",20825.3769529694,0.1944,104126.88,"Lumbr_cast"
"Unprotected","ssp126",86291.6230470306,0.8056,431458.12,"Lumbr_cast"
"V","ssp126",16007.7066764565,0.1494,80038.53,"Lumbr_cast"
"VI","ssp126",412.469871680622,0.0039,2062.35,"Lumbr_cast"
"Ia","ssp370",115.971746619396,0.0011,579.86,"Lumbr_cast"
"Ib","ssp370",79.6478399892542,7e-04,398.24,"Lumbr_cast"
"II","ssp370",1192.70227389549,0.0111,5963.51,"Lumbr_cast"
"III","ssp370",67.603665580939,6e-04,338.02,"Lumbr_cast"
"IV","ssp370",2887.62317299408,0.0269,14438.12,"Lumbr_cast"
"Not.Applicable","ssp370",509.965686168487,0.0047,2549.83,"Lumbr_cast"
"Not.Assigned","ssp370",1718.18359732722,0.016,8590.92,"Lumbr_cast"
"Not.Reported","ssp370",18124.5293270378,0.1686,90622.65,"Lumbr_cast"
"Outside.PA","ssp370",66523.7655007501,0.619,332618.83,"Lumbr_cast"
"Presence","ssp370",107478,1,537390,"Lumbr_cast"
"Protected","ssp370",20601.5558887164,0.1917,103007.78,"Lumbr_cast"
"Unprotected","ssp370",86876.4441112836,0.8083,434382.22,"Lumbr_cast"
"V","ssp370",15859.4675233848,0.1476,79297.34,"Lumbr_cast"
"VI","ssp370",398.539666252421,0.0037,1992.7,"Lumbr_cast"
"Ia","ssp585",118.351379240398,0.0011,591.76,"Lumbr_cast"
"Ib","ssp585",83.5361690872553,8e-04,417.68,"Lumbr_cast"
"II","ssp585",1192.45887572821,0.0115,5962.29,"Lumbr_cast"
"III","ssp585",64.0075472326776,6e-04,320.04,"Lumbr_cast"
"IV","ssp585",2829.82956717501,0.0272,14149.15,"Lumbr_cast"
"Not.Applicable","ssp585",508.703307867554,0.0049,2543.52,"Lumbr_cast"
"Not.Assigned","ssp585",1737.86351665596,0.0167,8689.32,"Lumbr_cast"
"Not.Reported","ssp585",17545.4981853363,0.1686,87727.49,"Lumbr_cast"
"Outside.PA","ssp585",64147.5186777938,0.6166,320737.59,"Lumbr_cast"
"Presence","ssp585",104039,1,520195,"Lumbr_cast"
"Protected","ssp585",20099.4163123464,0.1932,100497.08,"Lumbr_cast"
"Unprotected","ssp585",83939.5836876536,0.8068,419697.92,"Lumbr_cast"
"V","ssp585",15438.5990766886,0.1484,77193,"Lumbr_cast"
"VI","ssp585",372.633697194272,0.0036,1863.17,"Lumbr_cast"
"Ia","ssp126",16.879558870613,3e-04,84.4,"Lumbr_fest"
"Ib","ssp126",5.6521353898404,1e-04,28.26,"Lumbr_fest"
"II","ssp126",149.867419924315,0.0029,749.34,"Lumbr_fest"
"III","ssp126",11.3058711893895,2e-04,56.53,"Lumbr_fest"
"IV","ssp126",1660.59635357186,0.0325,8302.98,"Lumbr_fest"
"Not.Applicable","ssp126",142.710449843626,0.0028,713.55,"Lumbr_fest"
"Not.Assigned","ssp126",926.209504164827,0.0181,4631.05,"Lumbr_fest"
"Not.Reported","ssp126",6323.8538369153,0.1236,31619.27,"Lumbr_fest"
"Outside.PA","ssp126",35306.3258082931,0.6902,176531.63,"Lumbr_fest"
"Presence","ssp126",51152,1,255760,"Lumbr_fest"
"Protected","ssp126",8452.90040078318,0.1653,42264.5,"Lumbr_fest"
"Unprotected","ssp126",42699.0995992168,0.8347,213495.5,"Lumbr_fest"
"V","ssp126",6553.51087711569,0.1281,32767.55,"Lumbr_fest"
"VI","ssp126",55.0881847214641,0.0011,275.44,"Lumbr_fest"
"Ia","ssp370",26.5912039676783,5e-04,132.96,"Lumbr_fest"
"Ib","ssp370",7.80783618635701,1e-04,39.04,"Lumbr_fest"
"II","ssp370",164.092172511261,0.0031,820.46,"Lumbr_fest"
"III","ssp370",13.8732380206603,3e-04,69.37,"Lumbr_fest"
"IV","ssp370",1683.04786778113,0.032,8415.24,"Lumbr_fest"
"Not.Applicable","ssp370",141.611328876535,0.0027,708.06,"Lumbr_fest"
"Not.Assigned","ssp370",1027.46685467459,0.0195,5137.33,"Lumbr_fest"
"Not.Reported","ssp370",6383.25264500231,0.1214,31916.26,"Lumbr_fest"
"Outside.PA","ssp370",36532.8855254878,0.6948,182664.43,"Lumbr_fest"
"Presence","ssp370",52580,1,262900,"Lumbr_fest"
"Protected","ssp370",8494.78364595877,0.1616,42473.92,"Lumbr_fest"
"Unprotected","ssp370",44085.2163540412,0.8384,220426.08,"Lumbr_fest"
"V","ssp370",6547.31541476257,0.1245,32736.58,"Lumbr_fest"
"VI","ssp370",52.0559127291071,0.001,260.28,"Lumbr_fest"
"Ia","ssp585",23.5561756507192,5e-04,117.78,"Lumbr_fest"
"Ib","ssp585",8.39860329111775,2e-04,41.99,"Lumbr_fest"
"II","ssp585",162.571412191134,0.0032,812.86,"Lumbr_fest"
"III","ssp585",13.0559177807098,3e-04,65.28,"Lumbr_fest"
"IV","ssp585",1670.83175662467,0.0333,8354.16,"Lumbr_fest"
"Not.Applicable","ssp585",137.059416519436,0.0027,685.3,"Lumbr_fest"
"Not.Assigned","ssp585",1038.50424452957,0.0207,5192.52,"Lumbr_fest"
"Not.Reported","ssp585",6003.93888476055,0.1196,30019.69,"Lumbr_fest"
"Outside.PA","ssp585",34747.2309381972,0.6922,173736.15,"Lumbr_fest"
"Presence","ssp585",50195,1,250975,"Lumbr_fest"
"Protected","ssp585",8268.26651599328,0.1647,41341.33,"Lumbr_fest"
"Unprotected","ssp585",41926.7334840067,0.8353,209633.67,"Lumbr_fest"
"V","ssp585",6337.29113045896,0.1263,31686.46,"Lumbr_fest"
"VI","ssp585",52.5615199959593,0.001,262.81,"Lumbr_fest"
"Ia","ssp126",98.5339168924553,0.001,492.67,"Lumbr_rube"
"Ib","ssp126",25.4471817843398,3e-04,127.24,"Lumbr_rube"
"II","ssp126",1071.55370152418,0.0108,5357.77,"Lumbr_rube"
"III","ssp126",54.1841048573335,5e-04,270.92,"Lumbr_rube"
"IV","ssp126",2798.38222406379,0.0282,13991.91,"Lumbr_rube"
"Not.Applicable","ssp126",369.536227415374,0.0037,1847.68,"Lumbr_rube"
"Not.Assigned","ssp126",2323.42832991096,0.0234,11617.14,"Lumbr_rube"
"Not.Reported","ssp126",17782.4189149049,0.1795,88912.09,"Lumbr_rube"
"Outside.PA","ssp126",58643.2384539167,0.5919,293216.19,"Lumbr_rube"
"Presence","ssp126",99082,1,495410,"Lumbr_rube"
"Protected","ssp126",19963.378073852,0.2015,99816.89,"Lumbr_rube"
"Unprotected","ssp126",79118.621926148,0.7985,395593.11,"Lumbr_rube"
"V","ssp126",15622.8371960656,0.1577,78114.19,"Lumbr_rube"
"VI","ssp126",292.439748664356,0.003,1462.2,"Lumbr_rube"
"Ia","ssp370",116.625843254334,0.0012,583.13,"Lumbr_rube"
"Ib","ssp370",33.6546314926593,3e-04,168.27,"Lumbr_rube"
"II","ssp370",1084.59916493569,0.0112,5423,"Lumbr_rube"
"III","ssp370",53.2681770169027,6e-04,266.34,"Lumbr_rube"
"IV","ssp370",2906.07087365522,0.0301,14530.35,"Lumbr_rube"
"Not.Applicable","ssp370",390.306139689386,0.004,1951.53,"Lumbr_rube"
"Not.Assigned","ssp370",2896.67615624741,0.03,14483.38,"Lumbr_rube"
"Not.Reported","ssp370",17361.6433942285,0.18,86808.22,"Lumbr_rube"
"Outside.PA","ssp370",55607.2291204167,0.5766,278036.15,"Lumbr_rube"
"Presence","ssp370",96448,1,482240,"Lumbr_rube"
"Protected","ssp370",20192.145189418,0.2094,100960.73,"Lumbr_rube"
"Unprotected","ssp370",76255.854810582,0.7906,381279.27,"Lumbr_rube"
"V","ssp370",15685.5324076697,0.1626,78427.66,"Lumbr_rube"
"VI","ssp370",312.394091393438,0.0032,1561.97,"Lumbr_rube"
"Ia","ssp585",111.762883239041,0.0013,558.81,"Lumbr_rube"
"Ib","ssp585",33.0187062981779,4e-04,165.09,"Lumbr_rube"
"II","ssp585",1041.90711953163,0.0117,5209.54,"Lumbr_rube"
"III","ssp585",47.6252798367817,5e-04,238.13,"Lumbr_rube"
"IV","ssp585",2846.36378890198,0.0319,14231.82,"Lumbr_rube"
"Not.Applicable","ssp585",361.72564866121,0.004,1808.63,"Lumbr_rube"
"Not.Assigned","ssp585",3250.38760441974,0.0364,16251.94,"Lumbr_rube"
"Not.Reported","ssp585",16186.5714476228,0.1812,80932.86,"Lumbr_rube"
"Outside.PA","ssp585",50221.5012933687,0.5622,251107.51,"Lumbr_rube"
"Presence","ssp585",89332,1,446660,"Lumbr_rube"
"Protected","ssp585",19311.8140059275,0.2162,96559.07,"Lumbr_rube"
"Unprotected","ssp585",70020.1859940725,0.7838,350100.93,"Lumbr_rube"
"V","ssp585",14941.992402726,0.1673,74709.96,"Lumbr_rube"
"VI","ssp585",289.143825393886,0.0032,1445.72,"Lumbr_rube"
"Ia","ssp126",69.5101600619515,6e-04,347.55,"Lumbr_terr"
"Ib","ssp126",18.5278658127147,2e-04,92.64,"Lumbr_terr"
"II","ssp126",699.615720878431,0.0064,3498.08,"Lumbr_terr"
"III","ssp126",46.6326439405135,4e-04,233.16,"Lumbr_terr"
"IV","ssp126",2530.83933496237,0.0232,12654.2,"Lumbr_terr"
"Not.Applicable","ssp126",308.895749729636,0.0028,1544.48,"Lumbr_terr"
"Not.Assigned","ssp126",2686.80160129519,0.0246,13434.01,"Lumbr_terr"
"Not.Reported","ssp126",15910.4396585448,0.1459,79552.2,"Lumbr_terr"
"Outside.PA","ssp126",71460.5882168576,0.6552,357302.94,"Lumbr_terr"
"Presence","ssp126",109071,1,545355,"Lumbr_terr"
"Protected","ssp126",18704.2747735728,0.1715,93521.37,"Lumbr_terr"
"Unprotected","ssp126",90366.7252264272,0.8285,451833.63,"Lumbr_terr"
"V","ssp126",15138.801884062,0.1388,75694.01,"Lumbr_terr"
"VI","ssp126",200.347163854813,0.0018,1001.74,"Lumbr_terr"
"Ia","ssp370",73.1644025139612,7e-04,365.82,"Lumbr_terr"
"Ib","ssp370",26.467183250433,3e-04,132.34,"Lumbr_terr"
"II","ssp370",626.848104924031,0.0062,3134.24,"Lumbr_terr"
"III","ssp370",46.5207191456703,5e-04,232.6,"Lumbr_terr"
"IV","ssp370",2469.85483711521,0.0245,12349.27,"Lumbr_terr"
"Not.Applicable","ssp370",300.369902159944,0.003,1501.85,"Lumbr_terr"
"Not.Assigned","ssp370",2974.58405317745,0.0296,14872.92,"Lumbr_terr"
"Not.Reported","ssp370",14130.2152037916,0.1404,70651.08,"Lumbr_terr"
"Outside.PA","ssp370",65409.8247013171,0.6498,327049.12,"Lumbr_terr"
"Presence","ssp370",100656,1,503280,"Lumbr_terr"
"Protected","ssp370",17841.0061395539,0.1772,89205.03,"Lumbr_terr"
"Unprotected","ssp370",82814.9938604461,0.8228,414074.97,"Lumbr_terr"
"V","ssp370",14400.0597711042,0.1431,72000.3,"Lumbr_terr"
"VI","ssp370",198.091121500405,0.002,990.46,"Lumbr_terr"
"Ia","ssp585",73.799156953588,8e-04,369,"Lumbr_terr"
"Ib","ssp585",26.2030449646493,3e-04,131.02,"Lumbr_terr"
"II","ssp585",618.743175227445,0.0066,3093.72,"Lumbr_terr"
"III","ssp585",41.5985234638002,4e-04,207.99,"Lumbr_terr"
"IV","ssp585",2389.76273559522,0.0256,11948.81,"Lumbr_terr"
"Not.Applicable","ssp585",275.003828021085,0.0029,1375.02,"Lumbr_terr"
"Not.Assigned","ssp585",3385.45286575119,0.0362,16927.26,"Lumbr_terr"
"Not.Reported","ssp585",12969.4314481291,0.1387,64847.16,"Lumbr_terr"
"Outside.PA","ssp585",60100.1237730921,0.6426,300500.62,"Lumbr_terr"
"Presence","ssp585",93525,1,467625,"Lumbr_terr"
"Protected","ssp585",16794.9880850065,0.1796,83974.94,"Lumbr_terr"
"Unprotected","ssp585",76730.0119149935,0.8204,383650.06,"Lumbr_terr"
"V","ssp585",13471.0133751529,0.144,67355.07,"Lumbr_terr"
"VI","ssp585",173.868073648864,0.0019,869.34,"Lumbr_terr"
"Ia","ssp126",66.7910813331382,7e-04,333.96,"Octol_cyan"
"Ib","ssp126",42.5726609613787,5e-04,212.86,"Octol_cyan"
"II","ssp126",1025.70844605818,0.0114,5128.54,"Octol_cyan"
"III","ssp126",60.8390454446365,7e-04,304.2,"Octol_cyan"
"IV","ssp126",2291.39084779672,0.0255,11456.95,"Octol_cyan"
"Not.Applicable","ssp126",320.392335087905,0.0036,1601.96,"Octol_cyan"
"Not.Assigned","ssp126",1153.29095685036,0.0128,5766.45,"Octol_cyan"
"Not.Reported","ssp126",15082.9970379066,0.1676,75414.99,"Octol_cyan"
"Outside.PA","ssp126",55802.7430232728,0.6199,279013.72,"Octol_cyan"
"Presence","ssp126",90016,1,450080,"Octol_cyan"
"Protected","ssp126",17656.5766468823,0.1961,88282.88,"Octol_cyan"
"Unprotected","ssp126",72359.4233531177,0.8039,361797.12,"Octol_cyan"
"V","ssp126",13768.4295004402,0.153,68842.15,"Octol_cyan"
"VI","ssp126",400.845064848093,0.0045,2004.23,"Octol_cyan"
"Ia","ssp370",85.4569653844928,9e-04,427.28,"Octol_cyan"
"Ib","ssp370",48.8525649070446,5e-04,244.26,"Octol_cyan"
"II","ssp370",1096.55315390585,0.0117,5482.77,"Octol_cyan"
"III","ssp370",65.3158546687159,7e-04,326.58,"Octol_cyan"
"IV","ssp370",2305.50037702528,0.0246,11527.5,"Octol_cyan"
"Not.Applicable","ssp370",362.24365921671,0.0039,1811.22,"Octol_cyan"
"Not.Assigned","ssp370",1167.04368602068,0.0125,5835.22,"Octol_cyan"
"Not.Reported","ssp370",15863.8554851748,0.1695,79319.28,"Octol_cyan"
"Outside.PA","ssp370",58162.052051658,0.6214,290810.26,"Octol_cyan"
"Presence","ssp370",93604,1,468020,"Octol_cyan"
"Protected","ssp370",18048.8051179298,0.1928,90244.03,"Octol_cyan"
"Unprotected","ssp370",75555.1948820702,0.8072,377775.97,"Octol_cyan"
"V","ssp370",14008.0055965991,0.1497,70040.03,"Octol_cyan"
"VI","ssp370",439.12060543934,0.0047,2195.6,"Octol_cyan"
"Ia","ssp585",89.2693116068565,0.001,446.35,"Octol_cyan"
"Ib","ssp585",53.5453151998165,6e-04,267.73,"Octol_cyan"
"II","ssp585",1092.66643609883,0.0118,5463.33,"Octol_cyan"
"III","ssp585",65.1154562275573,7e-04,325.58,"Octol_cyan"
"IV","ssp585",2239.62472676219,0.0242,11198.12,"Octol_cyan"
"Not.Applicable","ssp585",357.884323224341,0.0039,1789.42,"Octol_cyan"
"Not.Assigned","ssp585",1178.60401645215,0.0128,5893.02,"Octol_cyan"
"Not.Reported","ssp585",15719.2868873856,0.1701,78596.43,"Octol_cyan"
"Outside.PA","ssp585",57227.7354635604,0.6194,286138.68,"Octol_cyan"
"Presence","ssp585",92385,1,461925,"Octol_cyan"
"Protected","ssp585",17901.4893093775,0.1938,89507.45,"Octol_cyan"
"Unprotected","ssp585",74483.5106906225,0.8062,372417.55,"Octol_cyan"
"V","ssp585",13924.9616390844,0.1507,69624.81,"Octol_cyan"
"VI","ssp585",436.306424397806,0.0047,2181.53,"Octol_cyan"
"Ia","ssp126",166.401084371012,0.0019,832.01,"Octol_lact"
"Ib","ssp126",799.579898849134,0.0093,3997.9,"Octol_lact"
"II","ssp126",1665.39513321851,0.0194,8326.98,"Octol_lact"
"III","ssp126",90.7829967033745,0.0011,453.91,"Octol_lact"
"IV","ssp126",3832.73195926709,0.0446,19163.66,"Octol_lact"
"Not.Applicable","ssp126",381.090787579776,0.0044,1905.45,"Octol_lact"
"Not.Assigned","ssp126",1772.20375740737,0.0206,8861.02,"Octol_lact"
"Not.Reported","ssp126",18653.1415198479,0.2171,93265.71,"Octol_lact"
"Outside.PA","ssp126",47011.7949530236,0.547,235058.97,"Octol_lact"
"Presence","ssp126",85937,1,429685,"Octol_lact"
"Protected","ssp126",18118.7689821414,0.2108,90593.84,"Octol_lact"
"Unprotected","ssp126",67818.2310178586,0.7892,339091.16,"Octol_lact"
"V","ssp126",10783.9395532904,0.1255,53919.7,"Octol_lact"
"VI","ssp126",779.938356441839,0.0091,3899.69,"Octol_lact"
"Ia","ssp370",172.55474669364,0.002,862.77,"Octol_lact"
"Ib","ssp370",831.496752419222,0.0098,4157.48,"Octol_lact"
"II","ssp370",1655.03327077961,0.0195,8275.17,"Octol_lact"
"III","ssp370",89.3114420544003,0.001,446.56,"Octol_lact"
"IV","ssp370",3815.23121966087,0.0449,19076.16,"Octol_lact"
"Not.Applicable","ssp370",377.405206884728,0.0044,1887.03,"Octol_lact"
"Not.Assigned","ssp370",1795.78729858445,0.0211,8978.94,"Octol_lact"
"Not.Reported","ssp370",18404.0306710464,0.2164,92020.15,"Octol_lact"
"Outside.PA","ssp370",46511.6275575456,0.5468,232558.14,"Octol_lact"
"Presence","ssp370",85063,1,425315,"Octol_lact"
"Protected","ssp370",17974.1492659388,0.2113,89870.75,"Octol_lact"
"Unprotected","ssp370",67088.8507340612,0.7887,335444.25,"Octol_lact"
"V","ssp370",10641.4668031886,0.1251,53207.33,"Octol_lact"
"VI","ssp370",769.055031142492,0.009,3845.28,"Octol_lact"
"Ia","ssp585",172.100459342275,0.0021,860.5,"Octol_lact"
"Ib","ssp585",836.098821647586,0.01,4180.49,"Octol_lact"
"II","ssp585",1639.23226185092,0.0197,8196.16,"Octol_lact"
"III","ssp585",88.6713482120137,0.0011,443.36,"Octol_lact"
"IV","ssp585",3788.02249166314,0.0454,18940.11,"Octol_lact"
"Not.Applicable","ssp585",369.694987048865,0.0044,1848.47,"Octol_lact"
"Not.Assigned","ssp585",1785.32285967854,0.0214,8926.61,"Octol_lact"
