Predictor,maxent,Species
Pastures,0,Lumbr_frie
Pop_Dens,0,Lumbr_frie
SOC,23.918,Lumbr_frie
Shrubland,0,Lumbr_frie
Slope,0.694,Lumbr_frie
pH,0,Lumbr_frie
Agriculture,4.554,Lumbr_herc
Aspect,0.753,Lumbr_herc
CEC,0,Lumbr_herc
Clay.Silt,0,Lumbr_herc
Cu,0,Lumbr_herc
Dist_Coast,0,Lumbr_herc
Dist_River,23.096,Lumbr_herc
Dist_Urban,0,Lumbr_herc
Elev,0,Lumbr_herc
Forest_Coni,0.311,Lumbr_herc
Forest_Deci,13.317,Lumbr_herc
Hg,55.643,Lumbr_herc
MAP,0.377,Lumbr_herc
MAP_Seas,0,Lumbr_herc
MAT,0,Lumbr_herc
Moisture,0,Lumbr_herc
N,0,Lumbr_herc
NDVI,0,Lumbr_herc
P,0,Lumbr_herc
Pastures,1.261,Lumbr_herc
Pop_Dens,0.131,Lumbr_herc
SOC,0.098,Lumbr_herc
Shrubland,0.049,Lumbr_herc
Slope,0.41,Lumbr_herc
pH,0,Lumbr_herc
Agriculture,0,Lumbr_poly
Aspect,0,Lumbr_poly
CEC,1.206,Lumbr_poly
Clay.Silt,9.683,Lumbr_poly
Cu,0.201,Lumbr_poly
Dist_Coast,19.736,Lumbr_poly
Dist_River,0.149,Lumbr_poly
Dist_Urban,20.306,Lumbr_poly
Elev,0.661,Lumbr_poly
Forest_Coni,1.4,Lumbr_poly
Forest_Deci,0,Lumbr_poly
Hg,0,Lumbr_poly
MAP,0.81,Lumbr_poly
MAP_Seas,0.091,Lumbr_poly
MAT,0,Lumbr_poly
Moisture,8.575,Lumbr_poly
N,0,Lumbr_poly
NDVI,0.065,Lumbr_poly
P,1.931,Lumbr_poly
Pastures,1.828,Lumbr_poly
Pop_Dens,13.915,Lumbr_poly
SOC,0.499,Lumbr_poly
Shrubland,10.921,Lumbr_poly
Slope,1.75,Lumbr_poly
pH,6.274,Lumbr_poly
Agriculture,9.301,Lumbr_rube
Aspect,0.307,Lumbr_rube
CEC,1.472,Lumbr_rube
Clay.Silt,2.49,Lumbr_rube
Cu,6.803,Lumbr_rube
Dist_Coast,3.792,Lumbr_rube
Dist_River,0.2,Lumbr_rube
Dist_Urban,1.049,Lumbr_rube
Elev,12.403,Lumbr_rube
Forest_Coni,0.651,Lumbr_rube
Forest_Deci,1.746,Lumbr_rube
Hg,5.468,Lumbr_rube
MAP,0.035,Lumbr_rube
MAP_Seas,6.513,Lumbr_rube
MAT,21.305,Lumbr_rube
Moisture,2.252,Lumbr_rube
N,0.052,Lumbr_rube
NDVI,2.571,Lumbr_rube
P,4.02,Lumbr_rube
Pastures,3.8,Lumbr_rube
Pop_Dens,6.805,Lumbr_rube
SOC,2.727,Lumbr_rube
Shrubland,0.898,Lumbr_rube
Slope,0.498,Lumbr_rube
pH,2.841,Lumbr_rube
Agriculture,6.222,Lumbr_terr
Aspect,0.855,Lumbr_terr
CEC,1.943,Lumbr_terr
Clay.Silt,0.755,Lumbr_terr
Cu,9.362,Lumbr_terr
Dist_Coast,2.849,Lumbr_terr
Dist_River,0.114,Lumbr_terr
Dist_Urban,2.523,Lumbr_terr
Elev,4.598,Lumbr_terr
Forest_Coni,1.816,Lumbr_terr
Forest_Deci,0.298,Lumbr_terr
Hg,2.031,Lumbr_terr
MAP,2.258,Lumbr_terr
MAP_Seas,15.511,Lumbr_terr
MAT,19.169,Lumbr_terr
Moisture,1.916,Lumbr_terr
N,2.564,Lumbr_terr
NDVI,1.24,Lumbr_terr
P,5.12,Lumbr_terr
Pastures,0.63,Lumbr_terr
Pop_Dens,10.381,Lumbr_terr
SOC,0.033,Lumbr_terr
Shrubland,0.464,Lumbr_terr
Slope,1.813,Lumbr_terr
pH,5.537,Lumbr_terr
Agriculture,9.054,Murch_minu
Aspect,0,Murch_minu
CEC,4.749,Murch_minu
Clay.Silt,0,Murch_minu
Cu,0,Murch_minu
Dist_Coast,0,Murch_minu
Dist_River,2.668,Murch_minu
Dist_Urban,0,Murch_minu
Elev,0,Murch_minu
Forest_Coni,0,Murch_minu
Forest_Deci,5.053,Murch_minu
Hg,3.416,Murch_minu
MAP,0,Murch_minu
MAP_Seas,2.041,Murch_minu
MAT,0,Murch_minu
Moisture,0,Murch_minu
N,0,Murch_minu
NDVI,0,Murch_minu
P,0,Murch_minu
Pastures,4.992,Murch_minu
Pop_Dens,58.084,Murch_minu
SOC,0,Murch_minu
Shrubland,9.943,Murch_minu
Slope,0,Murch_minu
pH,0,Murch_minu
Agriculture,1.598,Murch_muld
Aspect,0.236,Murch_muld
CEC,11.209,Murch_muld
Clay.Silt,6.179,Murch_muld
Cu,2.762,Murch_muld
Dist_Coast,18.75,Murch_muld
Dist_River,2.332,Murch_muld
Dist_Urban,2.557,Murch_muld
Elev,10.368,Murch_muld
Forest_Coni,0.221,Murch_muld
Forest_Deci,0.913,Murch_muld
Hg,2.88,Murch_muld
MAP,1.024,Murch_muld
MAP_Seas,5.783,Murch_muld
MAT,0.868,Murch_muld
Moisture,5.479,Murch_muld
N,0.327,Murch_muld
NDVI,0.015,Murch_muld
P,0.449,Murch_muld
Pastures,9.805,Murch_muld
Pop_Dens,0.301,Murch_muld
SOC,3.208,Murch_muld
Shrubland,0.057,Murch_muld
Slope,2.534,Murch_muld
pH,10.144,Murch_muld
Agriculture,0,Octod_comp
Aspect,0,Octod_comp
CEC,0,Octod_comp
Clay.Silt,1.185,Octod_comp
Cu,9.44,Octod_comp
Dist_Coast,1.474,Octod_comp
Dist_River,0,Octod_comp
Dist_Urban,1.393,Octod_comp
Elev,0,Octod_comp
Forest_Coni,0,Octod_comp
Forest_Deci,11.204,Octod_comp
Hg,0,Octod_comp
MAP,0,Octod_comp
MAP_Seas,6.438,Octod_comp
MAT,67.493,Octod_comp
Moisture,0.452,Octod_comp
N,0,Octod_comp
NDVI,0,Octod_comp
P,0,Octod_comp
Pastures,0,Octod_comp
Pop_Dens,0,Octod_comp
SOC,0.922,Octod_comp
Shrubland,0,Octod_comp
Slope,0,Octod_comp
pH,0,Octod_comp
Agriculture,0,Octod_tran
Aspect,0,Octod_tran
CEC,0,Octod_tran
Clay.Silt,0,Octod_tran
Cu,0,Octod_tran
Dist_Coast,0.74,Octod_tran
Dist_River,4.523,Octod_tran
Dist_Urban,0,Octod_tran
Elev,0,Octod_tran
Forest_Coni,42.681,Octod_tran
Forest_Deci,0,Octod_tran
Hg,0,Octod_tran
MAP,0,Octod_tran
MAP_Seas,0,Octod_tran
MAT,0,Octod_tran
Moisture,0,Octod_tran
N,0,Octod_tran
NDVI,0,Octod_tran
P,0,Octod_tran
Pastures,36.102,Octod_tran
Pop_Dens,3.865,Octod_tran
SOC,0,Octod_tran
Shrubland,12.089,Octod_tran
Slope,0,Octod_tran
pH,0,Octod_tran
Agriculture,6.98,Octol_cyan
Aspect,0,Octol_cyan
CEC,9.22,Octol_cyan
Clay.Silt,11.754,Octol_cyan
Cu,1.807,Octol_cyan
Dist_Coast,9.909,Octol_cyan
Dist_River,3.608,Octol_cyan
Dist_Urban,0.926,Octol_cyan
Elev,2.185,Octol_cyan
Forest_Coni,0.632,Octol_cyan
Forest_Deci,1.035,Octol_cyan
Hg,0.488,Octol_cyan
MAP,10.653,Octol_cyan
MAP_Seas,9.221,Octol_cyan
MAT,14.73,Octol_cyan
Moisture,3.376,Octol_cyan
N,2.364,Octol_cyan
NDVI,1.222,Octol_cyan
P,2.867,Octol_cyan
Pastures,1.846,Octol_cyan
Pop_Dens,0.175,Octol_cyan
SOC,0.134,Octol_cyan
Shrubland,0.415,Octol_cyan
Slope,1.711,Octol_cyan
pH,2.74,Octol_cyan
Agriculture,9.301,Octol_lact
Aspect,0.062,Octol_lact
CEC,3.65,Octol_lact
Clay.Silt,2.126,Octol_lact
Cu,3.84,Octol_lact
Dist_Coast,14.092,Octol_lact
Dist_River,0.834,Octol_lact
Dist_Urban,2.018,Octol_lact
Elev,0.815,Octol_lact
Forest_Coni,7.723,Octol_lact
Forest_Deci,0.511,Octol_lact
Hg,4.177,Octol_lact
MAP,2.018,Octol_lact
MAP_Seas,1.657,Octol_lact
MAT,14.431,Octol_lact
Moisture,2.418,Octol_lact
N,0.71,Octol_lact
NDVI,4.608,Octol_lact
P,5.714,Octol_lact
Pastures,2.659,Octol_lact
Pop_Dens,1.63,Octol_lact
SOC,1.307,Octol_lact
Shrubland,2.236,Octol_lact
Slope,0.595,Octol_lact
pH,10.867,Octol_lact
Agriculture,1.794,Octol_tyrt
Aspect,0.184,Octol_tyrt
CEC,1.852,Octol_tyrt
Clay.Silt,2.687,Octol_tyrt
Cu,1.733,Octol_tyrt
Dist_Coast,18.113,Octol_tyrt
Dist_River,0.786,Octol_tyrt
Dist_Urban,0.252,Octol_tyrt
Elev,2.498,Octol_tyrt
Forest_Coni,0.513,Octol_tyrt
Forest_Deci,0.577,Octol_tyrt
Hg,10.009,Octol_tyrt
MAP,1.157,Octol_tyrt
MAP_Seas,7.408,Octol_tyrt
MAT,29.581,Octol_tyrt
Moisture,1.229,Octol_tyrt
N,0.168,Octol_tyrt
NDVI,0.275,Octol_tyrt
P,2.884,Octol_tyrt
Pastures,2.192,Octol_tyrt
Pop_Dens,11.184,Octol_tyrt
SOC,1.216,Octol_tyrt
Shrubland,0.076,Octol_tyrt
Slope,0.278,Octol_tyrt
pH,1.355,Octol_tyrt
Agriculture,3.364,Proct_anti
Aspect,3.489,Proct_anti
CEC,0.447,Proct_anti
Clay.Silt,1.091,Proct_anti
Cu,6.817,Proct_anti
Dist_Coast,10.646,Proct_anti
Dist_River,1.503,Proct_anti
Dist_Urban,0.429,Proct_anti
Elev,9.912,Proct_anti
Forest_Coni,22.526,Proct_anti
Forest_Deci,1.915,Proct_anti
Hg,3.829,Proct_anti
MAP,0,Proct_anti
MAP_Seas,3.811,Proct_anti
MAT,0,Proct_anti
Moisture,0.125,Proct_anti
N,0.036,Proct_anti
NDVI,0,Proct_anti
P,16.532,Proct_anti
Pastures,2.236,Proct_anti
Pop_Dens,5.6,Proct_anti
SOC,0,Proct_anti
Shrubland,1.073,Proct_anti
Slope,0.143,Proct_anti
pH,4.473,Proct_anti
Agriculture,0.74,Proct_tube
Aspect,0,Proct_tube
CEC,18.352,Proct_tube
Clay.Silt,0.937,Proct_tube
Cu,13.222,Proct_tube
Dist_Coast,12.827,Proct_tube
Dist_River,0.099,Proct_tube
Dist_Urban,0.148,Proct_tube
Elev,8.14,Proct_tube
Forest_Coni,0,Proct_tube
Forest_Deci,4.539,Proct_tube
Hg,23.631,Proct_tube
MAP,0.937,Proct_tube
MAP_Seas,4.933,Proct_tube
MAT,0,Proct_tube
Moisture,0.049,Proct_tube
N,0,Proct_tube
NDVI,0,Proct_tube
P,0.641,Proct_tube
Pastures,0,Proct_tube
Pop_Dens,7.597,Proct_tube
SOC,0,Proct_tube
Shrubland,0,Proct_tube
Slope,0,Proct_tube
pH,3.207,Proct_tube
Agriculture,3.36,Satch_made
Aspect,0,Satch_made
CEC,2.86,Satch_made
Clay.Silt,0,Satch_made
Cu,0,Satch_made
Dist_Coast,0,Satch_made
Dist_River,0.162,Satch_made
Dist_Urban,0,Satch_made
Elev,0.016,Satch_made
Forest_Coni,0.008,Satch_made
Forest_Deci,0,Satch_made
Hg,0.016,Satch_made
MAP,40.633,Satch_made
MAP_Seas,48.946,Satch_made
MAT,0,Satch_made
Moisture,0,Satch_made
N,0,Satch_made
NDVI,1.656,Satch_made
P,0.25,Satch_made
Pastures,0,Satch_made
Pop_Dens,0.016,Satch_made
SOC,0,Satch_made
Shrubland,0,Satch_made
Slope,1.785,Satch_made
pH,0.291,Satch_made
Agriculture,0.759,Satch_mamm
Aspect,0.182,Satch_mamm
CEC,4.079,Satch_mamm
Clay.Silt,3.501,Satch_mamm
Cu,0.162,Satch_mamm
Dist_Coast,43.597,Satch_mamm
Dist_River,1.464,Satch_mamm
Dist_Urban,0.138,Satch_mamm
Elev,5.905,Satch_mamm
Forest_Coni,4.704,Satch_mamm
Forest_Deci,0.127,Satch_mamm
Hg,8.714,Satch_mamm
MAP,0.701,Satch_mamm
MAP_Seas,0.545,Satch_mamm
MAT,20.216,Satch_mamm
Moisture,0.692,Satch_mamm
N,1.226,Satch_mamm
NDVI,1.346,Satch_mamm
P,0.251,Satch_mamm
Pastures,0.539,Satch_mamm
Pop_Dens,0.196,Satch_mamm
SOC,0.13,Satch_mamm
Shrubland,0.284,Satch_mamm
Slope,0.525,Satch_mamm
pH,0.018,Satch_mamm
