Predictor,maxent,Species
Shrubland,2.339,Lumbr_fest
Slope,3.145,Lumbr_fest
pH,5.992,Lumbr_fest
Agriculture,0,Lumbr_frie
Aspect,0,Lumbr_frie
CEC,1.838,Lumbr_frie
Clay.Silt,0,Lumbr_frie
Cu,7.06,Lumbr_frie
Dist_Coast,22.852,Lumbr_frie
Dist_River,0.09,Lumbr_frie
Dist_Urban,0,Lumbr_frie
Elev,0,Lumbr_frie
Forest_Coni,2.975,Lumbr_frie
Forest_Deci,0.276,Lumbr_frie
Hg,0,Lumbr_frie
MAP,8.031,Lumbr_frie
MAP_Seas,0,Lumbr_frie
MAT,10.24,Lumbr_frie
Moisture,12.368,Lumbr_frie
N,0,Lumbr_frie
NDVI,0.01,Lumbr_frie
P,19.486,Lumbr_frie
Pastures,1.4,Lumbr_frie
Pop_Dens,1.381,Lumbr_frie
SOC,9.512,Lumbr_frie
Shrubland,0,Lumbr_frie
Slope,2.48,Lumbr_frie
pH,0,Lumbr_frie
Agriculture,0,Lumbr_herc
Aspect,19.577,Lumbr_herc
CEC,3.315,Lumbr_herc
Clay.Silt,0,Lumbr_herc
Cu,0,Lumbr_herc
Dist_Coast,0.474,Lumbr_herc
Dist_River,61.415,Lumbr_herc
Dist_Urban,0,Lumbr_herc
Elev,0.41,Lumbr_herc
Forest_Coni,0,Lumbr_herc
Forest_Deci,0.6,Lumbr_herc
Hg,0,Lumbr_herc
MAP,0,Lumbr_herc
MAP_Seas,9.978,Lumbr_herc
MAT,0,Lumbr_herc
Moisture,0,Lumbr_herc
N,0.095,Lumbr_herc
NDVI,0,Lumbr_herc
P,1.168,Lumbr_herc
Pastures,0,Lumbr_herc
Pop_Dens,0.379,Lumbr_herc
SOC,1.989,Lumbr_herc
Shrubland,0.6,Lumbr_herc
Slope,0,Lumbr_herc
pH,0,Lumbr_herc
Agriculture,0.066,Lumbr_poly
Aspect,0,Lumbr_poly
CEC,0,Lumbr_poly
Clay.Silt,9.001,Lumbr_poly
Cu,3.614,Lumbr_poly
Dist_Coast,9.15,Lumbr_poly
Dist_River,5.354,Lumbr_poly
Dist_Urban,0,Lumbr_poly
Elev,0,Lumbr_poly
Forest_Coni,0.696,Lumbr_poly
Forest_Deci,41.654,Lumbr_poly
Hg,0,Lumbr_poly
MAP,0.398,Lumbr_poly
MAP_Seas,8.569,Lumbr_poly
MAT,0,Lumbr_poly
Moisture,0,Lumbr_poly
N,0,Lumbr_poly
NDVI,5.288,Lumbr_poly
P,0,Lumbr_poly
Pastures,0,Lumbr_poly
Pop_Dens,8.636,Lumbr_poly
SOC,0,Lumbr_poly
Shrubland,7.575,Lumbr_poly
Slope,0,Lumbr_poly
pH,0,Lumbr_poly
Agriculture,3.957,Lumbr_rube
Aspect,0.35,Lumbr_rube
CEC,1.236,Lumbr_rube
Clay.Silt,3.068,Lumbr_rube
Cu,6.404,Lumbr_rube
Dist_Coast,2.083,Lumbr_rube
Dist_River,0.139,Lumbr_rube
Dist_Urban,5.065,Lumbr_rube
Elev,16.647,Lumbr_rube
Forest_Coni,1.905,Lumbr_rube
Forest_Deci,2.529,Lumbr_rube
Hg,4.526,Lumbr_rube
MAP,2.024,Lumbr_rube
MAP_Seas,5.452,Lumbr_rube
MAT,20.32,Lumbr_rube
Moisture,2.805,Lumbr_rube
N,0,Lumbr_rube
NDVI,1.44,Lumbr_rube
P,3.412,Lumbr_rube
Pastures,1.974,Lumbr_rube
Pop_Dens,8.2,Lumbr_rube
SOC,3.087,Lumbr_rube
Shrubland,0.551,Lumbr_rube
Slope,0.897,Lumbr_rube
pH,1.929,Lumbr_rube
Agriculture,4.511,Lumbr_terr
Aspect,0.416,Lumbr_terr
CEC,2.11,Lumbr_terr
Clay.Silt,0.495,Lumbr_terr
Cu,6.033,Lumbr_terr
Dist_Coast,2.087,Lumbr_terr
Dist_River,0.497,Lumbr_terr
Dist_Urban,4.381,Lumbr_terr
Elev,8.275,Lumbr_terr
Forest_Coni,2.048,Lumbr_terr
Forest_Deci,0.189,Lumbr_terr
Hg,2.395,Lumbr_terr
MAP,1.052,Lumbr_terr
MAP_Seas,21.617,Lumbr_terr
MAT,17.624,Lumbr_terr
Moisture,2.584,Lumbr_terr
N,1.159,Lumbr_terr
NDVI,0.829,Lumbr_terr
P,5.162,Lumbr_terr
Pastures,0.644,Lumbr_terr
Pop_Dens,7.253,Lumbr_terr
SOC,0.182,Lumbr_terr
Shrubland,1.151,Lumbr_terr
Slope,1.198,Lumbr_terr
pH,6.11,Lumbr_terr
Agriculture,0.48,Micro_dubi
Aspect,0,Micro_dubi
CEC,0,Micro_dubi
Clay.Silt,0,Micro_dubi
Cu,0,Micro_dubi
Dist_Coast,0,Micro_dubi
Dist_River,0,Micro_dubi
Dist_Urban,5.113,Micro_dubi
Elev,0,Micro_dubi
Forest_Coni,0,Micro_dubi
Forest_Deci,0,Micro_dubi
Hg,0,Micro_dubi
MAP,0,Micro_dubi
MAP_Seas,0,Micro_dubi
MAT,90.873,Micro_dubi
Moisture,0.012,Micro_dubi
N,0,Micro_dubi
NDVI,0,Micro_dubi
P,0.241,Micro_dubi
Pastures,0,Micro_dubi
Pop_Dens,0,Micro_dubi
SOC,0,Micro_dubi
Shrubland,3.281,Micro_dubi
Slope,0,Micro_dubi
pH,0,Micro_dubi
Agriculture,0.062,Micro_phos
Aspect,0.026,Micro_phos
CEC,0.038,Micro_phos
Clay.Silt,1.616,Micro_phos
Cu,6.804,Micro_phos
Dist_Coast,8.185,Micro_phos
Dist_River,0,Micro_phos
Dist_Urban,0.883,Micro_phos
Elev,0.193,Micro_phos
Forest_Coni,0.688,Micro_phos
Forest_Deci,0,Micro_phos
Hg,0.251,Micro_phos
MAP,0.713,Micro_phos
MAP_Seas,0.298,Micro_phos
MAT,65.742,Micro_phos
Moisture,4.758,Micro_phos
N,0,Micro_phos
NDVI,0,Micro_phos
P,3.203,Micro_phos
Pastures,0.215,Micro_phos
Pop_Dens,1.148,Micro_phos
SOC,3.596,Micro_phos
Shrubland,0.069,Micro_phos
Slope,1.329,Micro_phos
pH,0.183,Micro_phos
Agriculture,3.503,Murch_minu
Aspect,0,Murch_minu
CEC,2.346,Murch_minu
Clay.Silt,0,Murch_minu
Cu,0,Murch_minu
Dist_Coast,3.077,Murch_minu
Dist_River,2.254,Murch_minu
Dist_Urban,0,Murch_minu
Elev,0,Murch_minu
Forest_Coni,1.325,Murch_minu
Forest_Deci,0.746,Murch_minu
Hg,1.995,Murch_minu
MAP,0,Murch_minu
MAP_Seas,4.829,Murch_minu
MAT,0,Murch_minu
Moisture,0,Murch_minu
N,0,Murch_minu
NDVI,0,Murch_minu
P,0,Murch_minu
Pastures,17.898,Murch_minu
Pop_Dens,60.152,Murch_minu
SOC,0,Murch_minu
Shrubland,1.874,Murch_minu
Slope,0,Murch_minu
pH,0,Murch_minu
Agriculture,2.563,Murch_muld
Aspect,1.428,Murch_muld
CEC,5.216,Murch_muld
Clay.Silt,0.192,Murch_muld
Cu,3.002,Murch_muld
Dist_Coast,24.368,Murch_muld
Dist_River,2.172,Murch_muld
Dist_Urban,3.203,Murch_muld
Elev,8.065,Murch_muld
Forest_Coni,1.405,Murch_muld
Forest_Deci,0.81,Murch_muld
Hg,1.707,Murch_muld
MAP,0.309,Murch_muld
MAP_Seas,1.597,Murch_muld
MAT,12.703,Murch_muld
Moisture,4.842,Murch_muld
N,0.933,Murch_muld
NDVI,0,Murch_muld
P,1.707,Murch_muld
Pastures,9.145,Murch_muld
Pop_Dens,4.101,Murch_muld
SOC,0,Murch_muld
Shrubland,0.25,Murch_muld
Slope,6.83,Murch_muld
pH,3.45,Murch_muld
Agriculture,1.813,Octod_comp
Aspect,20.559,Octod_comp
CEC,0,Octod_comp
Clay.Silt,0.83,Octod_comp
Cu,0.328,Octod_comp
Dist_Coast,1.311,Octod_comp
Dist_River,0,Octod_comp
Dist_Urban,0.721,Octod_comp
Elev,0,Octod_comp
Forest_Coni,13.83,Octod_comp
Forest_Deci,2.578,Octod_comp
Hg,0.262,Octod_comp
MAP,0,Octod_comp
MAP_Seas,0.437,Octod_comp
MAT,49.836,Octod_comp
Moisture,1.333,Octod_comp
N,0.087,Octod_comp
NDVI,0.197,Octod_comp
P,0.328,Octod_comp
Pastures,3.43,Octod_comp
Pop_Dens,0.022,Octod_comp
SOC,0,Octod_comp
Shrubland,0.24,Octod_comp
Slope,1.857,Octod_comp
pH,0,Octod_comp
Agriculture,4.742,Octod_tran
Aspect,0,Octod_tran
CEC,1.146,Octod_tran
Clay.Silt,0,Octod_tran
Cu,0,Octod_tran
Dist_Coast,24.325,Octod_tran
Dist_River,2.371,Octod_tran
Dist_Urban,0.518,Octod_tran
Elev,0.455,Octod_tran
Forest_Coni,6.486,Octod_tran
Forest_Deci,0,Octod_tran
Hg,0,Octod_tran
MAP,0,Octod_tran
MAP_Seas,1.146,Octod_tran
MAT,0,Octod_tran
Moisture,0,Octod_tran
N,0,Octod_tran
NDVI,0,Octod_tran
P,0,Octod_tran
Pastures,53.172,Octod_tran
Pop_Dens,0,Octod_tran
SOC,3.235,Octod_tran
Shrubland,0,Octod_tran
Slope,2.403,Octod_tran
pH,0,Octod_tran
Agriculture,12.809,Octol_cyan
Aspect,0.047,Octol_cyan
CEC,10.541,Octol_cyan
Clay.Silt,6.09,Octol_cyan
Cu,0.348,Octol_cyan
Dist_Coast,7.992,Octol_cyan
Dist_River,2.709,Octol_cyan
Dist_Urban,3.63,Octol_cyan
Elev,3.018,Octol_cyan
Forest_Coni,1.481,Octol_cyan
Forest_Deci,2.717,Octol_cyan
Hg,1.067,Octol_cyan
MAP,6.153,Octol_cyan
MAP_Seas,11.132,Octol_cyan
MAT,14.523,Octol_cyan
Moisture,1.885,Octol_cyan
N,0.896,Octol_cyan
NDVI,1.046,Octol_cyan
P,2.038,Octol_cyan
Pastures,3.159,Octol_cyan
Pop_Dens,0.03,Octol_cyan
SOC,1.731,Octol_cyan
Shrubland,1.34,Octol_cyan
Slope,1.261,Octol_cyan
pH,2.358,Octol_cyan
Agriculture,8.909,Octol_lact
Aspect,0.337,Octol_lact
CEC,3.551,Octol_lact
Clay.Silt,3.598,Octol_lact
Cu,2.281,Octol_lact
Dist_Coast,20.912,Octol_lact
Dist_River,2.923,Octol_lact
Dist_Urban,5.631,Octol_lact
Elev,1.442,Octol_lact
Forest_Coni,2.091,Octol_lact
Forest_Deci,1.334,Octol_lact
Hg,4.858,Octol_lact
MAP,2.256,Octol_lact
MAP_Seas,4.375,Octol_lact
MAT,13.064,Octol_lact
Moisture,3.144,Octol_lact
N,0.089,Octol_lact
NDVI,4.491,Octol_lact
P,3.778,Octol_lact
Pastures,3.114,Octol_lact
Pop_Dens,0.705,Octol_lact
SOC,1.275,Octol_lact
Shrubland,1.358,Octol_lact
Slope,0.471,Octol_lact
pH,4.014,Octol_lact
Agriculture,1.266,Octol_tyrt
Aspect,0.322,Octol_tyrt
CEC,2.795,Octol_tyrt
Clay.Silt,2.034,Octol_tyrt
Cu,1.099,Octol_tyrt
Dist_Coast,17.638,Octol_tyrt
Dist_River,2.453,Octol_tyrt
Dist_Urban,0.044,Octol_tyrt
Elev,3.493,Octol_tyrt
Forest_Coni,0.868,Octol_tyrt
Forest_Deci,1.213,Octol_tyrt
Hg,11.854,Octol_tyrt
MAP,0.288,Octol_tyrt
MAP_Seas,7.839,Octol_tyrt
MAT,22.766,Octol_tyrt
Moisture,1.605,Octol_tyrt
N,0.844,Octol_tyrt
NDVI,0.011,Octol_tyrt
P,2.607,Octol_tyrt
Pastures,2.991,Octol_tyrt
Pop_Dens,13.329,Octol_tyrt
SOC,0.566,Octol_tyrt
Shrubland,0.372,Octol_tyrt
Slope,0.301,Octol_tyrt
pH,1.401,Octol_tyrt
Agriculture,2.049,Proct_anti
Aspect,3.089,Proct_anti
CEC,0.016,Proct_anti
Clay.Silt,2.675,Proct_anti
Cu,1.775,Proct_anti
Dist_Coast,6.796,Proct_anti
Dist_River,3.371,Proct_anti
Dist_Urban,0.891,Proct_anti
Elev,15.445,Proct_anti
Forest_Coni,1.486,Proct_anti
Forest_Deci,0.594,Proct_anti
Hg,1.329,Proct_anti
MAP,0.024,Proct_anti
MAP_Seas,4.176,Proct_anti
MAT,0,Proct_anti
Moisture,1.056,Proct_anti
N,5.24,Proct_anti
NDVI,0.328,Proct_anti
P,28.701,Proct_anti
Pastures,1.032,Proct_anti
Pop_Dens,4.082,Proct_anti
SOC,0,Proct_anti
Shrubland,0.454,Proct_anti
Slope,15.156,Proct_anti
pH,0.235,Proct_anti
Agriculture,0,Proct_tube
Aspect,0,Proct_tube
CEC,3.409,Proct_tube
Clay.Silt,0,Proct_tube
Cu,31.96,Proct_tube
Dist_Coast,38.92,Proct_tube
Dist_River,0,Proct_tube
Dist_Urban,0,Proct_tube
Elev,6.108,Proct_tube
Forest_Coni,0.284,Proct_tube
Forest_Deci,7.955,Proct_tube
Hg,3.267,Proct_tube
MAP,1.421,Proct_tube
MAP_Seas,0,Proct_tube
MAT,0,Proct_tube
Moisture,0,Proct_tube
N,0.994,Proct_tube
NDVI,0.284,Proct_tube
P,1.136,Proct_tube
Pastures,0.71,Proct_tube
Pop_Dens,0.284,Proct_tube
SOC,0,Proct_tube
Shrubland,1.421,Proct_tube
Slope,1.847,Proct_tube
pH,0,Proct_tube
Agriculture,0.694,Satch_made
Aspect,0,Satch_made
CEC,0.343,Satch_made
Clay.Silt,0.613,Satch_made
Cu,0.28,Satch_made
Dist_Coast,1.578,Satch_made
Dist_River,0.09,Satch_made
Dist_Urban,0.216,Satch_made
Elev,0.099,Satch_made
Forest_Coni,0.55,Satch_made
Forest_Deci,0.144,Satch_made
Hg,0.469,Satch_made
MAP,39.529,Satch_made
MAP_Seas,50.004,Satch_made
MAT,0.234,Satch_made
Moisture,0.216,Satch_made
N,0,Satch_made
NDVI,1.929,Satch_made
P,0.036,Satch_made
Pastures,0.135,Satch_made
Pop_Dens,0.072,Satch_made
SOC,0,Satch_made
Shrubland,0.261,Satch_made
Slope,0.865,Satch_made
pH,1.641,Satch_made
Agriculture,0.944,Satch_mamm
Aspect,0.193,Satch_mamm
CEC,0.055,Satch_mamm
Clay.Silt,2.917,Satch_mamm
Cu,0.542,Satch_mamm
Dist_Coast,45.805,Satch_mamm
Dist_River,1.333,Satch_mamm
Dist_Urban,0.876,Satch_mamm
Elev,2.077,Satch_mamm
Forest_Coni,0.874,Satch_mamm
Forest_Deci,0.403,Satch_mamm
Hg,9.54,Satch_mamm
MAP,0.245,Satch_mamm
MAP_Seas,0.534,Satch_mamm
MAT,24.032,Satch_mamm
Moisture,1.199,Satch_mamm
N,3.078,Satch_mamm
NDVI,0.601,Satch_mamm
P,1.043,Satch_mamm
Pastures,1.3,Satch_mamm
Pop_Dens,0.13,Satch_mamm
SOC,0.334,Satch_mamm
Shrubland,0.008,Satch_mamm
Slope,1.86,Satch_mamm
pH,0.078,Satch_mamm
