Predictor,maxent,Species
Moisture,1.191,Lumbr_poly
N,0,Lumbr_poly
NDVI,0,Lumbr_poly
P,0,Lumbr_poly
Pastures,0,Lumbr_poly
Pop_Dens,0.052,Lumbr_poly
SOC,0.687,Lumbr_poly
Shrubland,40.352,Lumbr_poly
Slope,0,Lumbr_poly
pH,0,Lumbr_poly
Agriculture,3.879,Lumbr_rube
Aspect,0.018,Lumbr_rube
CEC,0.664,Lumbr_rube
Clay.Silt,5.544,Lumbr_rube
Cu,2.159,Lumbr_rube
Dist_Coast,3.366,Lumbr_rube
Dist_River,0.7,Lumbr_rube
Dist_Urban,3.006,Lumbr_rube
Elev,10.463,Lumbr_rube
Forest_Coni,0.418,Lumbr_rube
Forest_Deci,3.028,Lumbr_rube
Hg,6.794,Lumbr_rube
MAP,1.056,Lumbr_rube
MAP_Seas,4.419,Lumbr_rube
MAT,30.955,Lumbr_rube
Moisture,2.292,Lumbr_rube
N,2.45,Lumbr_rube
NDVI,1.812,Lumbr_rube
P,9.148,Lumbr_rube
Pastures,1.593,Lumbr_rube
Pop_Dens,3.105,Lumbr_rube
SOC,1.216,Lumbr_rube
Shrubland,0.136,Lumbr_rube
Slope,0.722,Lumbr_rube
pH,1.056,Lumbr_rube
Agriculture,0.322,Lumbr_terr
Aspect,0.195,Lumbr_terr
CEC,0.415,Lumbr_terr
Clay.Silt,1.685,Lumbr_terr
Cu,0.995,Lumbr_terr
Dist_Coast,5.586,Lumbr_terr
Dist_River,0.509,Lumbr_terr
Dist_Urban,2.148,Lumbr_terr
Elev,5.298,Lumbr_terr
Forest_Coni,2.313,Lumbr_terr
Forest_Deci,0.078,Lumbr_terr
Hg,11.43,Lumbr_terr
MAP,0.98,Lumbr_terr
MAP_Seas,16.293,Lumbr_terr
MAT,36.5,Lumbr_terr
Moisture,0.666,Lumbr_terr
N,0.27,Lumbr_terr
NDVI,0.236,Lumbr_terr
P,3.603,Lumbr_terr
Pastures,1.451,Lumbr_terr
Pop_Dens,6.453,Lumbr_terr
SOC,0.457,Lumbr_terr
Shrubland,0.758,Lumbr_terr
Slope,0.367,Lumbr_terr
pH,0.991,Lumbr_terr
Agriculture,3.57,Micro_dubi
Aspect,0,Micro_dubi
CEC,9.01,Micro_dubi
Clay.Silt,0,Micro_dubi
Cu,0,Micro_dubi
Dist_Coast,0,Micro_dubi
Dist_River,0,Micro_dubi
Dist_Urban,13.523,Micro_dubi
Elev,0,Micro_dubi
Forest_Coni,4.442,Micro_dubi
Forest_Deci,0,Micro_dubi
Hg,0,Micro_dubi
MAP,0,Micro_dubi
MAP_Seas,18.386,Micro_dubi
MAT,33.048,Micro_dubi
Moisture,0,Micro_dubi
N,0,Micro_dubi
NDVI,0.717,Micro_dubi
P,0,Micro_dubi
Pastures,15.94,Micro_dubi
Pop_Dens,0,Micro_dubi
SOC,0,Micro_dubi
Shrubland,1.363,Micro_dubi
Slope,0,Micro_dubi
pH,0,Micro_dubi
Agriculture,0,Micro_phos
Aspect,0,Micro_phos
CEC,0.869,Micro_phos
Clay.Silt,6.165,Micro_phos
Cu,2.695,Micro_phos
Dist_Coast,1.423,Micro_phos
Dist_River,0,Micro_phos
Dist_Urban,0,Micro_phos
Elev,0,Micro_phos
Forest_Coni,0,Micro_phos
Forest_Deci,0.118,Micro_phos
Hg,0.033,Micro_phos
MAP,3.775,Micro_phos
MAP_Seas,0.546,Micro_phos
MAT,65.714,Micro_phos
Moisture,0,Micro_phos
N,0,Micro_phos
NDVI,0,Micro_phos
P,0.198,Micro_phos
Pastures,0,Micro_phos
Pop_Dens,0.351,Micro_phos
SOC,0,Micro_phos
Shrubland,3.793,Micro_phos
Slope,0.149,Micro_phos
pH,14.17,Micro_phos
Agriculture,0,Murch_minu
Aspect,0,Murch_minu
CEC,12.97,Murch_minu
Clay.Silt,0.098,Murch_minu
Cu,0.007,Murch_minu
Dist_Coast,0,Murch_minu
Dist_River,0.049,Murch_minu
Dist_Urban,0,Murch_minu
Elev,0,Murch_minu
Forest_Coni,0.014,Murch_minu
Forest_Deci,0,Murch_minu
Hg,1.851,Murch_minu
MAP,0,Murch_minu
MAP_Seas,0.091,Murch_minu
MAT,0,Murch_minu
Moisture,28.386,Murch_minu
N,0,Murch_minu
NDVI,0,Murch_minu
P,9.198,Murch_minu
Pastures,0.063,Murch_minu
Pop_Dens,0,Murch_minu
SOC,0,Murch_minu
Shrubland,0.196,Murch_minu
Slope,0,Murch_minu
pH,47.077,Murch_minu
Agriculture,1.159,Murch_muld
Aspect,0.692,Murch_muld
CEC,5.424,Murch_muld
Clay.Silt,11.349,Murch_muld
Cu,9.927,Murch_muld
Dist_Coast,26.071,Murch_muld
Dist_River,1.06,Murch_muld
Dist_Urban,1.108,Murch_muld
Elev,11.32,Murch_muld
Forest_Coni,1.164,Murch_muld
Forest_Deci,0.523,Murch_muld
Hg,4.248,Murch_muld
MAP,0.206,Murch_muld
MAP_Seas,1.732,Murch_muld
MAT,3.607,Murch_muld
Moisture,1.43,Murch_muld
N,5.86,Murch_muld
NDVI,0.044,Murch_muld
P,0.116,Murch_muld
Pastures,5.33,Murch_muld
Pop_Dens,0.348,Murch_muld
SOC,4.853,Murch_muld
Shrubland,0.305,Murch_muld
Slope,0.573,Murch_muld
pH,1.551,Murch_muld
Agriculture,0,Octod_comp
Aspect,0,Octod_comp
CEC,0,Octod_comp
Clay.Silt,0,Octod_comp
Cu,0,Octod_comp
Dist_Coast,0,Octod_comp
Dist_River,0,Octod_comp
Dist_Urban,0,Octod_comp
Elev,0,Octod_comp
Forest_Coni,0,Octod_comp
Forest_Deci,22.055,Octod_comp
Hg,0,Octod_comp
MAP,0,Octod_comp
MAP_Seas,0,Octod_comp
MAT,77.612,Octod_comp
Moisture,0,Octod_comp
N,0,Octod_comp
NDVI,0,Octod_comp
P,0,Octod_comp
Pastures,0,Octod_comp
Pop_Dens,0,Octod_comp
SOC,0,Octod_comp
Shrubland,0,Octod_comp
Slope,0.333,Octod_comp
pH,0,Octod_comp
Agriculture,3.699,Octol_cyan
Aspect,0.894,Octol_cyan
CEC,4.256,Octol_cyan
Clay.Silt,7.785,Octol_cyan
Cu,0.65,Octol_cyan
Dist_Coast,7.223,Octol_cyan
Dist_River,1.834,Octol_cyan
Dist_Urban,0.679,Octol_cyan
Elev,7.324,Octol_cyan
Forest_Coni,1.242,Octol_cyan
Forest_Deci,0.98,Octol_cyan
Hg,2.805,Octol_cyan
MAP,0.912,Octol_cyan
MAP_Seas,5.753,Octol_cyan
MAT,30.187,Octol_cyan
Moisture,3.463,Octol_cyan
N,0.589,Octol_cyan
NDVI,1.407,Octol_cyan
P,4.673,Octol_cyan
Pastures,2.034,Octol_cyan
Pop_Dens,0.721,Octol_cyan
SOC,2.168,Octol_cyan
Shrubland,0.808,Octol_cyan
Slope,1.081,Octol_cyan
pH,6.832,Octol_cyan
Agriculture,8.445,Octol_lact
Aspect,0.81,Octol_lact
CEC,4.743,Octol_lact
Clay.Silt,3.938,Octol_lact
Cu,3.618,Octol_lact
Dist_Coast,17.226,Octol_lact
Dist_River,3.957,Octol_lact
Dist_Urban,5.342,Octol_lact
Elev,0.973,Octol_lact
Forest_Coni,5.046,Octol_lact
Forest_Deci,1.692,Octol_lact
Hg,2.993,Octol_lact
MAP,2.096,Octol_lact
MAP_Seas,3.285,Octol_lact
MAT,12.045,Octol_lact
Moisture,0.022,Octol_lact
N,0.245,Octol_lact
NDVI,4.739,Octol_lact
P,4.605,Octol_lact
Pastures,2.82,Octol_lact
Pop_Dens,0.813,Octol_lact
SOC,1.458,Octol_lact
Shrubland,2.443,Octol_lact
Slope,0.322,Octol_lact
pH,6.326,Octol_lact
Agriculture,0.299,Octol_tyrt
Aspect,0.144,Octol_tyrt
CEC,1.794,Octol_tyrt
Clay.Silt,4.026,Octol_tyrt
Cu,1.414,Octol_tyrt
Dist_Coast,15.152,Octol_tyrt
Dist_River,0.986,Octol_tyrt
Dist_Urban,0.223,Octol_tyrt
Elev,1.071,Octol_tyrt
Forest_Coni,1.968,Octol_tyrt
Forest_Deci,1.051,Octol_tyrt
Hg,10.674,Octol_tyrt
MAP,0.659,Octol_tyrt
MAP_Seas,8.514,Octol_tyrt
MAT,31.125,Octol_tyrt
Moisture,0.574,Octol_tyrt
N,0.34,Octol_tyrt
NDVI,0.624,Octol_tyrt
P,3.799,Octol_tyrt
Pastures,2.642,Octol_tyrt
Pop_Dens,9.688,Octol_tyrt
SOC,1.752,Octol_tyrt
Shrubland,0,Octol_tyrt
Slope,0.159,Octol_tyrt
pH,1.323,Octol_tyrt
Agriculture,19.721,Proct_anti
Aspect,5.669,Proct_anti
CEC,0.384,Proct_anti
Clay.Silt,10.617,Proct_anti
Cu,0.14,Proct_anti
Dist_Coast,1.851,Proct_anti
Dist_River,6.182,Proct_anti
Dist_Urban,0.431,Proct_anti
Elev,9.604,Proct_anti
Forest_Coni,12.503,Proct_anti
Forest_Deci,0.466,Proct_anti
Hg,8.684,Proct_anti
MAP,0,Proct_anti
MAP_Seas,2.596,Proct_anti
MAT,0,Proct_anti
Moisture,1.036,Proct_anti
N,0.64,Proct_anti
NDVI,1.921,Proct_anti
P,5.565,Proct_anti
Pastures,0.244,Proct_anti
Pop_Dens,7.555,Proct_anti
SOC,0.419,Proct_anti
Shrubland,0.058,Proct_anti
Slope,0,Proct_anti
pH,3.714,Proct_anti
Agriculture,0.6,Proct_tube
Aspect,0,Proct_tube
CEC,3.729,Proct_tube
Clay.Silt,0,Proct_tube
Cu,15.688,Proct_tube
Dist_Coast,60.866,Proct_tube
Dist_River,0,Proct_tube
Dist_Urban,0.343,Proct_tube
Elev,4.501,Proct_tube
Forest_Coni,0,Proct_tube
Forest_Deci,0.643,Proct_tube
Hg,2.872,Proct_tube
MAP,0.043,Proct_tube
MAP_Seas,0.172,Proct_tube
MAT,0,Proct_tube
Moisture,2.443,Proct_tube
N,0.086,Proct_tube
NDVI,0,Proct_tube
P,0.129,Proct_tube
Pastures,1.929,Proct_tube
Pop_Dens,2.443,Proct_tube
SOC,0,Proct_tube
Shrubland,0.043,Proct_tube
Slope,0.386,Proct_tube
pH,3.086,Proct_tube
Agriculture,1.269,Satch_made
Aspect,0.387,Satch_made
CEC,0.646,Satch_made
Clay.Silt,0.181,Satch_made
Cu,0.133,Satch_made
Dist_Coast,0.695,Satch_made
Dist_River,0.199,Satch_made
Dist_Urban,0.145,Satch_made
Elev,0.526,Satch_made
Forest_Coni,0.03,Satch_made
Forest_Deci,0.139,Satch_made
Hg,0.495,Satch_made
MAP,37.959,Satch_made
MAP_Seas,51.903,Satch_made
MAT,0,Satch_made
Moisture,0.658,Satch_made
N,0,Satch_made
NDVI,0.308,Satch_made
P,0.163,Satch_made
Pastures,0.471,Satch_made
Pop_Dens,0.181,Satch_made
SOC,0.423,Satch_made
Shrubland,0.749,Satch_made
Slope,0.205,Satch_made
pH,2.133,Satch_made
Agriculture,0.402,Satch_mamm
Aspect,0.066,Satch_mamm
CEC,3.374,Satch_mamm
Clay.Silt,1.307,Satch_mamm
Cu,0,Satch_mamm
Dist_Coast,44.73,Satch_mamm
Dist_River,1.515,Satch_mamm
Dist_Urban,0.179,Satch_mamm
Elev,4.207,Satch_mamm
Forest_Coni,1.592,Satch_mamm
Forest_Deci,0,Satch_mamm
Hg,8.666,Satch_mamm
MAP,0.423,Satch_mamm
MAP_Seas,0.692,Satch_mamm
MAT,23.749,Satch_mamm
Moisture,1.844,Satch_mamm
N,4.202,Satch_mamm
NDVI,0.091,Satch_mamm
P,1.452,Satch_mamm
Pastures,0.604,Satch_mamm
Pop_Dens,0.053,Satch_mamm
SOC,0.567,Satch_mamm
Shrubland,0,Satch_mamm
Slope,0.259,Satch_mamm
pH,0.025,Satch_mamm
