"Group_name","Species","SpeciesID","Fct_group","Comment","Ecogroup_Phillips","Acc_name","Percent_Epigeic","Percent_Anecic","Percent_Endogeic","Ecogroup_Bottinelli","Ecogroup","kingdom","subkingdom","infrakingdom","superphylum","phylum","class","superorder","order","suborder","superfamily","family","genus","subspecies","subgenus","Records","NumCells_2km","NumCells_1km"
"Earthworms","Cernosvitovia bertae","Cerno_bert",NA,NA,NA,"Cernosvitovia bertae",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Cernosvitovia",NA,NA,0,0,0
"Earthworms","Cernosvitovia dudichi","Cerno_dudi",NA,NA,NA,"Cernosvitovia dudichi",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Cernosvitovia",NA,NA,0,0,0
"Earthworms","Criodrilus lacuum","Criod_lacu",NA,NA,"Anecic","Criodrilus lacuum",NA,NA,NA,NA,"Anecic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Criodrilidae","Criodrilus",NA,NA,8,8,8
"Earthworms","Dendrobaena alpina","Dendr_alpi",NA,NA,NA,"Dendrobaena alpina",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Dendrobaena",NA,NA,26,8,8
"Earthworms","Dendrobaena attemsi","Dendr_atte",NA,NA,"Epigeic","Dendrobaena attemsi",83,0,17,"Epigeic","Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Dendrobaena",NA,NA,389,123,134
"Earthworms","Dendrobaena auriculata","Dendr_auri",NA,NA,NA,"Dendrobaena auriculata",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Dendrobaena",NA,NA,9,5,5
"Earthworms","Dendrobaena byblica","Dendr_bybl",NA,NA,"Epigeic","Dendrobaena byblica",100,0,0,"Epigeic","Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Dendrobaena",NA,NA,11,11,11
"Earthworms","Dendrobaena clujensis","Dendr_cluj",NA,NA,NA,"Dendrobaena clujensis",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Dendrobaena",NA,NA,1,1,1
"Earthworms","Dendrobaena cognettii","Dendr_cogn",NA,NA,NA,"Dendrobaena cognettii",87,0,13,"Epigeic","Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Dendrobaena",NA,NA,1,1,1
"Earthworms","Dendrobaena franzi","Dendr_fran",NA,NA,"Epigeic","Dendrobaena franzi",NA,NA,NA,NA,"Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Dendrobaena",NA,NA,1,1,1
"Earthworms","Dendrobaena fridericae","Dendr_frid",NA,NA,NA,"Dendrobaena fridericae",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Dendrobaena",NA,NA,0,0,0
"Earthworms","Dendrobaena ganglbaueri","Dendr_gang",NA,NA,"Epigeic","Dendrobaena ganglbaueri",NA,NA,NA,NA,"Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Dendrobaena",NA,NA,0,0,0
"Earthworms","Dendrobaena hortensis","Dendr_hort",NA,NA,"Epigeic","Dendrobaena hortensis",NA,NA,NA,NA,"Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Dendrobaena",NA,NA,79,53,57
"Earthworms","Dendrobaena illyrica","Dendr_illy",NA,NA,NA,"Dendrobaena illyrica",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Dendrobaena",NA,NA,144,112,117
"Earthworms","Dendrobaena illyricus","Dendr_illy",NA,NA,NA,"Dendrobaena illyricus",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Dendrobaena",NA,NA,144,112,117
"Earthworms","Dendrobaena lusitana","Dendr_lusi",NA,NA,"Epigeic","Dendrobaena lusitana",NA,NA,NA,NA,"Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Dendrobaena",NA,NA,6,6,6
"Earthworms","Dendrobaena mariupolienis","Dendr_mari",NA,NA,NA,"Dendrobaena mariupolienis",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Dendrobaena",NA,NA,0,0,0
"Earthworms","Dendrobaena octaedra","Dendr_octa",NA,NA,"Epigeic","Dendrobaena octaedra",97,0,3,"Epigeic","Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Dendrobaena",NA,NA,5812,828,891
"Earthworms","Dendrobaena osellai","Dendr_osel",NA,NA,NA,"Dendrobaena osellai",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Dendrobaena",NA,NA,0,0,0
"Earthworms","Dendrobaena pantaleonis","Dendr_pant",NA,NA,"Epigeic","Dendrobaena pantaleonis",NA,NA,NA,NA,"Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Dendrobaena",NA,NA,4,3,3
"Earthworms","Dendrobaena pavliceki","Dendr_pavl",NA,NA,NA,"Dendrobaena pavliceki",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Dendrobaena",NA,NA,0,0,0
"Earthworms","Dendrobaena pentheri","Dendr_pent",NA,NA,NA,"Dendrobaena pentheri",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Dendrobaena",NA,NA,0,0,0
"Earthworms","Dendrobaena persimilis","Dendr_pers",NA,NA,NA,"Dendrobaena persimilis",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Dendrobaena",NA,NA,0,0,0
"Earthworms","Dendrobaena platyura","Dendr_plat",NA,NA,NA,"Dendrobaena platyura",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Dendrobaena",NA,NA,0,0,0
"Earthworms","Dendrobaena pseudorrosea","Dendr_pseu",NA,NA,NA,"Dendrobaena pseudorrosea",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Dendrobaena",NA,NA,0,0,0
"Earthworms","Dendrobaena pygmaea","Dendr_pygm",NA,NA,"Epigeic","Dendrobaena pygmaea",NA,NA,NA,NA,"Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Dendrobaena","Dendrobaena pygmaea gallurensis",NA,47,39,39
"Earthworms","Dendrobaena pygmaea gallurensis","Dendr_pygm",NA,NA,"Epigeic","Dendrobaena pygmaea gallurensis",NA,NA,NA,NA,"Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Dendrobaena",NA,NA,47,39,39
"Earthworms","Dendrobaena ressli","Dendr_ress",NA,NA,NA,"Dendrobaena ressli",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Dendrobaena",NA,NA,0,0,0
"Earthworms","Dendrodrilus rubidus","Dendr_rubi",NA,NA,"Epigeic","Dendrodrilus rubidus",93,7,0,"Epigeic","Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Dendrodrilus","Dendrodrilus rubidus tenuis",NA,875,368,384
"Earthworms","Dendrodrilus rubidus subrubicundus","Dendr_rubi",NA,NA,"Epigeic","Dendrodrilus rubidus subrubicundus",93,7,0,"Epigeic","Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Dendrodrilus",NA,NA,875,368,384
"Earthworms","Dendrodrilus rubidus tenuis","Dendr_rubi",NA,NA,"Epigeic","Dendrodrilus rubidus tenuis",93,7,0,"Epigeic","Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Dendrodrilus",NA,NA,875,368,384
"Earthworms","Dendrobaena ruffoi","Dendr_ruff",NA,NA,NA,"Dendrobaena ruffoi",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Dendrobaena",NA,NA,0,0,0
"Earthworms","Dendrobaena schmidti schmidti","Dendr_schm",NA,NA,"Endogeic","Dendrobaena schmidti schmidti",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Dendrobaena",NA,NA,3,1,1
"Earthworms","Dendrobaena schmidti tellermanica","Dendr_schm",NA,NA,"Endogeic","Dendrobaena schmidti tellermanica",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Dendrobaena",NA,NA,3,1,1
"Earthworms","Dendrobaena schmidti","Dendr_schm",NA,NA,NA,"Dendrobaena schmidti",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Dendrobaena","Dendrobaena schmidti tellermanica",NA,3,1,1
"Earthworms","Dendrobaena succincta","Dendr_succ",NA,NA,NA,"Dendrobaena succincta",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Dendrobaena",NA,NA,0,0,0
"Earthworms","Dendrobaena vejdovskyi","Dendr_vejd",NA,NA,NA,"Dendrobaena vejdovskyi",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Dendrobaena",NA,NA,72,16,16
"Earthworms","Dendrobaena veneta","Dendr_vene",NA,NA,"Epigeic","Dendrobaena veneta",NA,NA,NA,NA,"Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Dendrobaena",NA,NA,57,39,39
"Earthworms","Dichogaster affinis","Dicho_affi",NA,NA,"Epi-Endogeic","Dichogaster affinis",NA,NA,NA,NA,"Epi-Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Acanthodrilidae","Dichogaster",NA,NA,22,0,0
"Earthworms","Dichogaster baeri","Dicho_baer",NA,NA,"Epigeic","Dichogaster baeri",NA,NA,NA,NA,"Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Acanthodrilidae","Dichogaster",NA,NA,3,0,0
"Earthworms","Dichogaster bolaui","Dicho_bola",NA,NA,"Epi-Endogeic","Dichogaster bolaui",NA,NA,NA,NA,"Epi-Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Acanthodrilidae","Dichogaster",NA,NA,10,2,2
"Earthworms","Dichogaster ehrhardti","Dicho_ehrh",NA,NA,"Epigeic","Dichogaster ehrhardti",NA,NA,NA,NA,"Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Acanthodrilidae","Dichogaster",NA,NA,2,0,0
"Earthworms","Dichogaster gracilis","Dicho_grac",NA,NA,"Epi-Endogeic","Dichogaster gracilis",NA,NA,NA,NA,"Epi-Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Acanthodrilidae","Dichogaster",NA,NA,3,0,0
"Earthworms","Dichogaster leroyi","Dicho_lero",NA,NA,"Epigeic","Dichogaster leroyi",NA,NA,NA,NA,"Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Acanthodrilidae","Dichogaster",NA,NA,9,0,0
"Earthworms","Dichogaster mamillata","Dicho_mami",NA,NA,"Epigeic","Dichogaster mamillata",NA,NA,NA,NA,"Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Acanthodrilidae","Dichogaster",NA,NA,3,0,0
"Earthworms","Dichogaster modiglianii","Dicho_modi",NA,NA,NA,"Dichogaster modiglianii",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Acanthodrilidae","Dichogaster",NA,NA,2,0,0
"Earthworms","Dichogaster notabilis","Dicho_nota",NA,NA,"Epigeic","Dichogaster notabilis",NA,NA,NA,NA,"Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Acanthodrilidae","Dichogaster",NA,NA,6,0,0
"Earthworms","Dichogaster papillosa","Dicho_papi",NA,NA,"Epigeic","Dichogaster papillosa",NA,NA,NA,NA,"Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Acanthodrilidae","Dichogaster",NA,NA,4,0,0
"Earthworms","Dichogaster saliens","Dicho_sali",NA,NA,"Epi-Endogeic","Dichogaster saliens",NA,NA,NA,NA,"Epi-Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Acanthodrilidae","Dichogaster",NA,NA,17,0,0
"Earthworms","Dichogaster terraenigrae","Dicho_terr",NA,NA,"Endogeic","Dichogaster terraenigrae",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Acanthodrilidae","Dichogaster",NA,NA,2,0,0
"Earthworms","Diplocardia hulberti","Diplo_hulb",NA,NA,"Epi-Endogeic","Diplocardia hulberti",NA,NA,NA,NA,"Epi-Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Acanthodrilidae","Diplocardia",NA,NA,1,0,0
"Earthworms","Diplocardia kansensis","Diplo_kans",NA,NA,"Epigeic","Diplocardia kansensis",NA,NA,NA,NA,"Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Acanthodrilidae","Diplocardia",NA,NA,2,0,0
"Earthworms","Diplocardia longiseta","Diplo_long",NA,NA,"Endogeic","Diplocardia longiseta",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Acanthodrilidae","Diplocardia",NA,NA,7,0,0
"Earthworms","Diplotrema oxcutzcabensis","Diplo_oxcu",NA,NA,"Endogeic","Diplotrema oxcutzcabensis",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Acanthodrilidae","Diplotrema",NA,NA,7,0,0
"Earthworms","Diplotrema papillata","Diplo_papi",NA,NA,"Endogeic","Diplotrema papillata",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Acanthodrilidae","Diplotrema",NA,NA,2,0,0
"Earthworms","Diplocardia singularis","Diplo_sing",NA,NA,"Endogeic","Diplocardia singularis",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Acanthodrilidae","Diplocardia",NA,NA,3,0,0
"Earthworms","Diporodrilus pilosus","Dipor_pilo",NA,NA,NA,"Diporodrilus pilosus",0,8,92,"Endogeic","Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Diporodrilus",NA,NA,0,0,0
"Earthworms","Dorgiodrilus robustus","Dorgi_robu",NA,NA,"Endogeic","Dorgiodrilus robustus",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Megascolecoidea","Ocnerodrilidae","Dorgiodrilus",NA,NA,1,0,0
"Earthworms","Drawida barwelli","Drawi_barw",NA,NA,"Endogeic","Drawida barwelli",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Moniligastrida",NA,NA,"Moniligastridae","Drawida",NA,NA,4,0,0
"Earthworms","Drawida gisti","Drawi_gist",NA,NA,"Endogeic","Drawida gisti",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Moniligastrida",NA,NA,"Moniligastridae","Drawida",NA,NA,2,0,0
"Earthworms","Drawida japonica","Drawi_japo",NA,NA,"Endogeic","Drawida japonica",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Moniligastrida",NA,NA,"Moniligastridae","Drawida",NA,NA,2,0,0
"Earthworms","Drawida nepalensis","Drawi_nepa",NA,NA,"Anecic","Drawida nepalensis",NA,NA,NA,NA,"Anecic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Moniligastrida",NA,NA,"Moniligastridae","Drawida",NA,NA,5,0,0
"Earthworms","Eiseniona albolineata","Eisen_albo",NA,"Family from GBIF",NA,"Eiseniona albolineata",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Eiseniona",NA,NA,0,0,0
"Earthworms","Eisenia andrei","Eisen_andr",NA,NA,"Epigeic","Eisenia andrei",94,3,3,"Epigeic","Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Eisenia",NA,NA,33,23,23
"Earthworms","Eisenia atlavinyteae","Eisen_atla",NA,NA,"Epi-Endogeic","Eisenia atlavinyteae",NA,NA,NA,NA,"Epi-Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Eisenia",NA,NA,1800,0,0
"Earthworms","Eisenia austriaca","Eisen_aust",NA,NA,NA,"Eisenia austriaca",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Eisenia",NA,NA,0,0,0
"Earthworms","Eisenia balatonica","Eisen_bala",NA,NA,NA,"Eisenia balatonica",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Eisenia",NA,NA,1,1,1
"Earthworms","Eiseniella balatonica","Eisen_bala",NA,NA,NA,"Eiseniella balatonica",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Eiseniella",NA,NA,1,1,1
"Earthworms","Eiseniella balcanica","Eisen_balc",NA,NA,NA,"Eiseniella balcanica",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Eiseniella",NA,NA,0,0,0
"Earthworms","Eisenia fetida","Eisen_feti",NA,NA,"Epigeic","Eisenia fetida",93,4,3,"Epigeic","Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Eisenia",NA,NA,585,269,277
"Earthworms","Eiseniona hardlirschi","Eisen_hand",NA,"Family from GBIF","Endogeic","Eiseniona handlirschi",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Eiseniona",NA,NA,13,4,6
"Earthworms","Eisenia japonica","Eisen_japo",NA,NA,"Endogeic","Eisenia japonica",NA,NA,NA,NA,"Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Eisenia",NA,NA,14,0,0
"Earthworms","Eisenia lucens","Eisen_luce",NA,NA,"Epigeic","Eisenia lucens",NA,NA,NA,NA,"Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Eisenia",NA,NA,14,5,5
"Earthworms","Eiseniella neapolitana","Eisen_neap",NA,NA,NA,"Eiseniella neapolitana",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Eiseniella",NA,NA,0,0,0
"Earthworms","Eisenia nordenskioldi","Eisen_nord",NA,NA,NA,"Eisenia nordenskioldi",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Eisenia",NA,NA,59,3,3
"Earthworms","Eisenia nordenskioldi nordenskioldi","Eisen_nord",NA,NA,"Epi-Endogeic","Eisenia nordenskioldi nordenskioldi",NA,NA,NA,NA,"Epi-Endogeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Eisenia",NA,NA,59,3,3
"Earthworms","Eiseniella ochridana","Eisen_ochr",NA,NA,NA,"Eiseniella ochridana",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Eiseniella",NA,NA,0,0,0
"Earthworms","Eiseniona oliveirai","Eisen_oliv",NA,"Family from GBIF",NA,"Eiseniona oliveirai",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Eiseniona",NA,NA,0,0,0
"Earthworms","Eiseniella oltenica","Eisen_olte",NA,NA,NA,"Eiseniella oltenica",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Eiseniella",NA,NA,0,0,0
"Earthworms","Eisenia rhodopensis","Eisen_rhod",NA,NA,NA,"Eisenia rhodopensis",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Eisenia",NA,NA,0,0,0
"Earthworms","Eisenia spelaea","Eisen_spel",NA,NA,NA,"Eisenia spelaea",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Eisenia",NA,NA,2,1,1
"Earthworms","Eisenia spelea","Eisen_spel",NA,NA,NA,"Eisenia spelea",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Eisenia",NA,NA,2,1,1
"Earthworms","Eisenia submontana","Eisen_subm",NA,NA,NA,"Eisenia submontana",NA,NA,NA,NA,NA,"Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Eisenia",NA,NA,2,2,2
"Earthworms","Eiseniella tetraedra","Eisen_tetr",NA,NA,"Epigeic","Eiseniella tetraedra",78,22,0,"Epigeic","Epigeic","Animalia","Bilateria","Protostomia","Lophozoa","Annelida","Clitellata","Metagynophora","Opisthopora","Crassiclitellata","Lumbricoidea","Lumbricidae","Eiseniella",NA,NA,11359,5283,5613
