"species","latitude","longitude","datasource","OBJECTID",".val",".equ",".zer",".cap",".cen",".sea",".gbf",".summary"
"Lumbricus rubellus",61.105526,5.514699,"GBIF",7642,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",69.673162,18.968487,"GBIF",7645,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus terrestris",69.666217,18.966056,"GBIF",7646,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Dendrobaena hortensis",59.91423,10.829151,"GBIF",7648,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",59.950798,10.648953,"GBIF",7650,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",59.84892,10.669205,"GBIF",7651,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.837435,10.814905,"GBIF",7655,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",59.925253,10.628917,"GBIF",7663,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",69.673162,18.968487,"GBIF",7674,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",69.673162,18.968487,"GBIF",7675,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",69.666217,18.966056,"GBIF",7676,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus terrestris",69.666217,18.966056,"GBIF",7677,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",59.91423,10.829151,"GBIF",7678,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.9771,10.680449,"GBIF",7679,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Enterion cyaneum",57.64156,11.86354,"GBIF",7686,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus terrestris",52.510044,13.321073,"GBIF",7694,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",48.88743,2.35879,"GBIF",7732,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eisenia fetida",48.88743,2.35879,"GBIF",7733,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",48.88743,2.35879,"GBIF",7734,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eisenia fetida",48.88743,2.35879,"GBIF",7735,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",48.88743,2.35879,"GBIF",7736,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",60.216785,24.783055,"GBIF",7737,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",60.217158,24.984457,"GBIF",7738,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",60.258145,24.944464,"GBIF",7739,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",60.16854,24.826834,"GBIF",7740,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",60.258161,24.944336,"GBIF",7741,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",60.27,5.22,"GBIF",7762,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",7772,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.560001,1.46,"GBIF",7773,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",7795,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",7799,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.540001,1.55,"GBIF",7806,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus castaneus",42.490002,1.49,"GBIF",7812,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",7820,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",59.30147,18.59212,"GBIF",7837,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",51.5059,-0.1735,"GBIF",7843,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",51.435405,-0.073599,"GBIF",7844,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",59.12949,18.36443,"GBIF",7900,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",56.71202,16.50346,"GBIF",7906,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eisenia fetida",59.25239,17.97666,"GBIF",7912,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",59.84952,10.796869,"GBIF",7922,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",65.5445,22.29546,"GBIF",7926,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus terrestris",59.2769,18.7465,"GBIF",7968,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",58.93017,17.91263,"GBIF",7993,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus terrestris",55.58783,14.31021,"GBIF",7998,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",59.15194,18.36925,"GBIF",8077,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eisenia fetida",59.36975,17.90578,"GBIF",8193,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",51.496101,-0.1785,"GBIF",13650,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Kenleenus armadas",53.233333,-6.233333,"GBIF",13651,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Bimastos rubidus",51.435405,-0.073599,"GBIF",13652,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus castaneus",51.457543,-2.828982,"GBIF",13709,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",59.297895,10.48431,"GBIF",13725,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",51.627768,-4.247973,"GBIF",13946,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",51.630593,-4.916465,"GBIF",13949,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus rubellus",51.435405,-0.073599,"GBIF",13950,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eophila icterica",51.496101,-0.1785,"GBIF",13951,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Kenleenus armadas",53.233333,-6.233333,"GBIF",13952,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",51.496903,-0.178049,"GBIF",13954,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Lumbricus terrestris",53.591419,9.652898,"GBIF",13986,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Scherotheca portcrosana",43.0119,6.39384,"GBIF",14003,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Cataladrilus porquerollensis",42.9961,6.20393,"GBIF",14004,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Scherotheca portcrosana",43.0119,6.39384,"GBIF",14005,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Scherotheca portcrosana",43.0042,6.39014,"GBIF",14006,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Cataladrilus porquerollensis",42.9961,6.20393,"GBIF",14007,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Cataladrilus porquerollensis",42.9955,6.20609,"GBIF",14008,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Cataladrilus porquerollensis",42.9961,6.20393,"GBIF",14009,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Scherotheca portcrosana",43.0089,6.41176,"GBIF",14010,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Cataladrilus porquerollensis",42.9988,6.20025,"GBIF",14011,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Scherotheca portcrosana",43.0042,6.39014,"GBIF",14012,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Cataladrilus porquerollensis",42.9955,6.20609,"GBIF",14013,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",55.58783,14.31021,"GBIF",14069,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",52.395997,4.920178,"GBIF",14129,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",52.31122,4.894542,"GBIF",14203,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",56.92354,16.88666,"GBIF",14233,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",14240,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",14255,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.560001,1.46,"GBIF",14256,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.560001,1.46,"GBIF",14269,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.540001,1.55,"GBIF",14276,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",14279,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",14284,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.540001,1.55,"GBIF",14286,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",14300,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.540001,1.55,"GBIF",14304,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus terrestris",38.746941,-9.193301,"GBIF",14308,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",53.595825,-2.424834,"GBIF",14469,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",51.134361,1.304025,"GBIF",14548,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",52.060092,-0.715152,"GBIF",14734,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",51.455463,0.005683,"GBIF",14966,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",51.447374,0.147519,"GBIF",14990,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",51.126658,1.31524,"GBIF",15026,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",51.134361,1.304025,"GBIF",15075,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",52.66261,-0.61734,"GBIF",15152,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",52.871849,1.430948,"GBIF",15317,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",51.451458,-0.023278,"GBIF",15745,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",51.440802,-0.026472,"GBIF",15859,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",51.404435,-0.292732,"GBIF",15917,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",51.447374,0.147519,"GBIF",16159,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",51.134361,1.304025,"GBIF",16252,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",50.639481,-1.950452,"GBIF",16675,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",53.408744,-1.568486,"GBIF",16732,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",50.660096,-1.961636,"GBIF",16757,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",51.455026,0.004945,"GBIF",16829,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",51.134361,1.304025,"GBIF",16905,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",53.453968,-2.095585,"GBIF",17226,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",51.127387,1.314277,"GBIF",17240,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",51.397229,-0.275937,"GBIF",18128,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",53.408744,-1.568486,"GBIF",18206,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",51.434079,-0.02833,"GBIF",18376,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",51.56334,-0.088088,"GBIF",18513,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",51.438917,-0.026697,"GBIF",19035,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",52.871849,1.430948,"GBIF",19190,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",50.613436,-1.972938,"GBIF",19268,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",50.613436,-1.972938,"GBIF",19282,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",51.127387,1.314277,"GBIF",19290,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",51.469358,-0.018185,"GBIF",19544,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",57.184902,-7.422857,"GBIF",19626,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",57.184902,-7.422857,"GBIF",19627,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",57.184902,-7.422857,"GBIF",19628,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",57.489883,-7.234159,"GBIF",19632,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",57.184902,-7.422857,"GBIF",19635,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Dendrobaena octaedra",57.184902,-7.422857,"GBIF",19636,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus rubellus",57.184902,-7.422857,"GBIF",19637,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Dendrobaena octaedra",57.489883,-7.234159,"GBIF",19638,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Bimastos rubidus",57.489883,-7.234159,"GBIF",19639,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",57.184902,-7.422857,"GBIF",19642,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus castaneus",57.184902,-7.422857,"GBIF",19644,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus rubellus",57.489883,-7.234159,"GBIF",19645,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Dendrobaena veneta",57.489883,-7.234159,"GBIF",19646,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus terrestris",60.21871,24.782981,"GBIF",19708,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",60.216977,24.782212,"GBIF",19710,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",60.220957,24.811255,"GBIF",19711,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",60.227523,24.818713,"GBIF",19712,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",60.219719,24.78382,"GBIF",19713,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",60.174672,24.826303,"GBIF",19714,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",60.217851,24.80483,"GBIF",19715,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Bimastos rubidus",60.21669,24.798077,"GBIF",19717,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",52.257819,5.75461,"GBIF",19814,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",52.378811,4.828495,"GBIF",19846,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",52.384849,4.829932,"GBIF",19854,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",52.374352,4.853677,"GBIF",19984,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",57.43398,12.01572,"GBIF",20049,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",59.950798,10.648953,"GBIF",20071,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus rubellus",59.84892,10.669205,"GBIF",20072,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.586848,5.180246,"GBIF",20076,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",59.898911,10.577177,"GBIF",20078,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",59.934721,10.728226,"GBIF",20081,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus rubellus",59.837435,10.814905,"GBIF",20084,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Enterion cyaneum",59.183065,10.440129,"GBIF",20093,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus terrestris",59.860358,10.801046,"GBIF",20095,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",69.673162,18.968487,"GBIF",20102,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",69.673162,18.968487,"GBIF",20103,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",69.666217,18.966056,"GBIF",20104,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",59.9771,10.680449,"GBIF",20105,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.90422,10.792671,"GBIF",20106,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.586848,5.180246,"GBIF",20112,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",59.898911,10.577177,"GBIF",20113,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",65.934763,12.3582,"GBIF",20117,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus rubellus",68.409802,15.984953,"GBIF",20119,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus terrestris",59.871889,10.838219,"GBIF",20121,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.183065,10.440129,"GBIF",20124,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",59.925253,10.628917,"GBIF",20127,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",59.596468,5.211532,"GBIF",20131,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",69.673162,18.968487,"GBIF",20136,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus rubellus",69.666217,18.966056,"GBIF",20137,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus rubellus",59.84892,10.669205,"GBIF",20139,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.898911,10.577177,"GBIF",20143,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",59.934721,10.728226,"GBIF",20144,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus rubellus",60.377869,5.055906,"GBIF",20150,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",59.935308,10.65801,"GBIF",20155,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",59.925253,10.628917,"GBIF",20156,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",58.848998,9.402749,"GBIF",20157,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",69.673162,18.968487,"GBIF",20163,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",69.673162,18.968487,"GBIF",20164,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",68.776409,17.114208,"GBIF",20166,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",59.950798,10.648953,"GBIF",20168,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.898911,10.577177,"GBIF",20173,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Enterion cyaneum",65.934763,12.3582,"GBIF",20178,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus terrestris",68.409802,15.984953,"GBIF",20180,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus rubellus",59.183065,10.440129,"GBIF",20184,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Dendrobaena octaedra",59.925253,10.628917,"GBIF",20186,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",61.105526,5.514699,"GBIF",20193,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",59.586848,5.180246,"GBIF",20196,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",69.673162,18.968487,"GBIF",20197,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",69.673162,18.968487,"GBIF",20198,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",69.666217,18.966056,"GBIF",20199,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",65.934331,12.34826,"GBIF",20200,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",59.91703,10.72428,"GBIF",20201,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Dendrobaena hortensis",59.88029,10.8513,"GBIF",20204,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.586848,5.180246,"GBIF",20206,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",59.898911,10.577177,"GBIF",20209,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.934721,10.728226,"GBIF",20212,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.837435,10.814905,"GBIF",20214,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",59.935308,10.65801,"GBIF",20221,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
