"species","latitude","longitude","datasource","year","OBJECTID",".val",".equ",".zer",".cap",".cen",".sea",".gbf",".summary"
"Lumbricus rubellus",62.740336,7.135437,"GBIF",2010,6668,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",69.666217,18.966056,"GBIF",2010,6680,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",69.673162,18.968487,"GBIF",2010,6681,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",69.673162,18.968487,"GBIF",2010,6682,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",69.666217,18.966056,"GBIF",2010,6683,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",68.776409,17.114208,"GBIF",1990,6686,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",59.586848,5.180246,"GBIF",2010,6687,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",59.898911,10.577177,"GBIF",2010,6688,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.898911,10.577177,"GBIF",2010,6689,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eisenia andrei",62.740336,7.135437,"GBIF",2010,6696,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",59.925253,10.628917,"GBIF",2010,6702,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Enterion cyaneum",59.596468,5.211532,"GBIF",2010,6705,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus rubellus",61.105526,5.514699,"GBIF",2010,6707,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",69.673162,18.968487,"GBIF",2010,6710,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus terrestris",69.666217,18.966056,"GBIF",2010,6711,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Dendrobaena hortensis",59.91423,10.829151,"GBIF",2019,6713,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",59.950798,10.648953,"GBIF",2010,6715,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",59.84892,10.669205,"GBIF",2010,6716,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.837435,10.814905,"GBIF",2010,6720,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",59.925253,10.628917,"GBIF",2010,6728,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",69.673162,18.968487,"GBIF",2010,6739,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",69.673162,18.968487,"GBIF",2010,6740,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",69.666217,18.966056,"GBIF",2010,6741,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus terrestris",69.666217,18.966056,"GBIF",2010,6742,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",59.91423,10.829151,"GBIF",2016,6743,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.9771,10.680449,"GBIF",2016,6744,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",52.510044,13.321073,"GBIF",2009,6748,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",48.88743,2.35879,"GBIF",2013,6786,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eisenia fetida",48.88743,2.35879,"GBIF",2013,6787,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",48.88743,2.35879,"GBIF",2013,6788,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eisenia fetida",48.88743,2.35879,"GBIF",2013,6789,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",48.88743,2.35879,"GBIF",2013,6790,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",60.27,5.22,"GBIF",2008,6801,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",2009,6811,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.560001,1.46,"GBIF",2009,6812,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",2009,6834,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",2009,6838,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.540001,1.55,"GBIF",2009,6845,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus castaneus",42.490002,1.49,"GBIF",2007,6851,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",2009,6859,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",59.30147,18.59212,"GBIF",1998,6871,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",51.5059,-0.1735,"GBIF",2018,6875,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",51.435405,-0.073599,"GBIF",2020,6876,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",59.84952,10.796869,"GBIF",2021,6905,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",58.93017,17.91263,"GBIF",1998,6916,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",59.15194,18.36925,"GBIF",1998,6931,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",51.496101,-0.1785,"GBIF",2021,12393,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Kenleenus armadas",53.233333,-6.233333,"GBIF",2012,12394,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Bimastos rubidus",51.435405,-0.073599,"GBIF",2020,12395,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus castaneus",51.457543,-2.828982,"GBIF",2017,12452,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",59.297895,10.48431,"GBIF",2020,12468,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",51.627768,-4.247973,"GBIF",2002,12689,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",51.630593,-4.916465,"GBIF",1980,12692,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus rubellus",51.435405,-0.073599,"GBIF",2020,12693,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eophila icterica",51.496101,-0.1785,"GBIF",2021,12694,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Kenleenus armadas",53.233333,-6.233333,"GBIF",2012,12695,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",51.496903,-0.178049,"GBIF",2019,12697,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Lumbricus terrestris",53.591419,9.652898,"GBIF",2019,12729,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Scherotheca portcrosana",43.0119,6.39384,"GBIF",2018,12746,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Cataladrilus porquerollensis",42.9961,6.20393,"GBIF",2018,12747,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Scherotheca portcrosana",43.0119,6.39384,"GBIF",2018,12748,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Scherotheca portcrosana",43.0042,6.39014,"GBIF",2018,12749,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Cataladrilus porquerollensis",42.9961,6.20393,"GBIF",2018,12750,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Cataladrilus porquerollensis",42.9955,6.20609,"GBIF",2018,12751,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Cataladrilus porquerollensis",42.9961,6.20393,"GBIF",2018,12752,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Scherotheca portcrosana",43.0089,6.41176,"GBIF",2018,12753,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Cataladrilus porquerollensis",42.9988,6.20025,"GBIF",2018,12754,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Scherotheca portcrosana",43.0042,6.39014,"GBIF",2018,12755,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Cataladrilus porquerollensis",42.9955,6.20609,"GBIF",2018,12756,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",52.395997,4.920178,"GBIF",1993,12861,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",52.31122,4.894542,"GBIF",1989,12935,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",2009,12942,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",2009,12957,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.560001,1.46,"GBIF",2009,12958,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.560001,1.46,"GBIF",2009,12971,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.540001,1.55,"GBIF",2009,12978,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",2009,12981,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",2009,12986,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.540001,1.55,"GBIF",2009,12988,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",2009,13002,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.540001,1.55,"GBIF",2009,13006,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus terrestris",38.746941,-9.193301,"GBIF",2020,13010,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",53.595825,-2.424834,"GBIF",2014,13171,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",51.134361,1.304025,"GBIF",2013,13250,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",52.060092,-0.715152,"GBIF",2008,13436,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",51.455463,0.005683,"GBIF",2019,13668,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",51.447374,0.147519,"GBIF",2011,13692,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",51.126658,1.31524,"GBIF",2009,13728,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",51.134361,1.304025,"GBIF",2011,13777,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",52.66261,-0.61734,"GBIF",2004,13854,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",52.871849,1.430948,"GBIF",2014,14019,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",51.451458,-0.023278,"GBIF",2019,14447,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",51.440802,-0.026472,"GBIF",2013,14561,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",51.404435,-0.292732,"GBIF",2018,14619,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",51.447374,0.147519,"GBIF",2014,14861,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",51.134361,1.304025,"GBIF",2013,14954,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",50.639481,-1.950452,"GBIF",1990,15377,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",53.408744,-1.568486,"GBIF",2009,15434,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",50.660096,-1.961636,"GBIF",2009,15459,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",51.455026,0.004945,"GBIF",2014,15531,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",51.134361,1.304025,"GBIF",2011,15607,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",53.453968,-2.095585,"GBIF",2019,15928,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",51.127387,1.314277,"GBIF",2013,15942,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",51.397229,-0.275937,"GBIF",2016,16830,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",53.408744,-1.568486,"GBIF",2012,16908,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",51.434079,-0.02833,"GBIF",2014,17078,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",51.56334,-0.088088,"GBIF",2015,17215,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",51.438917,-0.026697,"GBIF",2013,17737,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",52.871849,1.430948,"GBIF",2013,17892,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",50.613436,-1.972938,"GBIF",2014,17970,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",50.613436,-1.972938,"GBIF",2014,17984,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",51.127387,1.314277,"GBIF",2010,17992,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",51.469358,-0.018185,"GBIF",2019,18246,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",57.184902,-7.422857,"GBIF",2014,18328,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",57.184902,-7.422857,"GBIF",2014,18329,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",57.184902,-7.422857,"GBIF",2014,18330,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",57.489883,-7.234159,"GBIF",2014,18334,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",57.184902,-7.422857,"GBIF",2014,18337,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Dendrobaena octaedra",57.184902,-7.422857,"GBIF",2014,18338,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus rubellus",57.184902,-7.422857,"GBIF",2014,18339,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Dendrobaena octaedra",57.489883,-7.234159,"GBIF",2014,18340,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Bimastos rubidus",57.489883,-7.234159,"GBIF",2014,18341,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",57.184902,-7.422857,"GBIF",2014,18344,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus castaneus",57.184902,-7.422857,"GBIF",2014,18346,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus rubellus",57.489883,-7.234159,"GBIF",2014,18347,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Dendrobaena veneta",57.489883,-7.234159,"GBIF",2014,18348,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",52.257819,5.75461,"GBIF",2010,18500,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",52.378811,4.828495,"GBIF",1997,18532,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",52.384849,4.829932,"GBIF",1983,18540,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",52.374352,4.853677,"GBIF",1997,18664,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",59.950798,10.648953,"GBIF",2010,18718,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus rubellus",59.84892,10.669205,"GBIF",2010,18719,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.586848,5.180246,"GBIF",2010,18723,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",59.898911,10.577177,"GBIF",2010,18725,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",59.934721,10.728226,"GBIF",2010,18728,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus rubellus",59.837435,10.814905,"GBIF",2010,18731,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Enterion cyaneum",59.183065,10.440129,"GBIF",2010,18740,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus terrestris",59.860358,10.801046,"GBIF",2010,18742,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",69.673162,18.968487,"GBIF",2010,18749,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",69.673162,18.968487,"GBIF",2010,18750,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",69.666217,18.966056,"GBIF",2010,18751,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",59.9771,10.680449,"GBIF",2016,18752,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.90422,10.792671,"GBIF",2016,18753,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.586848,5.180246,"GBIF",2010,18759,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",59.898911,10.577177,"GBIF",2010,18760,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",65.934763,12.3582,"GBIF",2010,18764,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus rubellus",68.409802,15.984953,"GBIF",2010,18766,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus terrestris",59.871889,10.838219,"GBIF",2010,18768,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.183065,10.440129,"GBIF",2010,18771,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",59.925253,10.628917,"GBIF",2010,18774,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",59.596468,5.211532,"GBIF",2010,18778,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",69.673162,18.968487,"GBIF",2010,18783,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus rubellus",69.666217,18.966056,"GBIF",2010,18784,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus rubellus",59.84892,10.669205,"GBIF",2010,18786,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.898911,10.577177,"GBIF",2010,18790,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",59.934721,10.728226,"GBIF",2010,18791,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus rubellus",60.377869,5.055906,"GBIF",2010,18797,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",59.935308,10.65801,"GBIF",2010,18802,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",59.925253,10.628917,"GBIF",2010,18803,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",58.848998,9.402749,"GBIF",2010,18804,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",69.673162,18.968487,"GBIF",2010,18810,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",69.673162,18.968487,"GBIF",2010,18811,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",68.776409,17.114208,"GBIF",1992,18813,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",59.950798,10.648953,"GBIF",2010,18815,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.898911,10.577177,"GBIF",2010,18820,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Enterion cyaneum",65.934763,12.3582,"GBIF",2010,18825,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus terrestris",68.409802,15.984953,"GBIF",2010,18827,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus rubellus",59.183065,10.440129,"GBIF",2010,18831,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Dendrobaena octaedra",59.925253,10.628917,"GBIF",2010,18833,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",61.105526,5.514699,"GBIF",2010,18840,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",59.586848,5.180246,"GBIF",2010,18843,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",69.673162,18.968487,"GBIF",2010,18844,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",69.673162,18.968487,"GBIF",2010,18845,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",69.666217,18.966056,"GBIF",2010,18846,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",65.934331,12.34826,"GBIF",2010,18847,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",59.91703,10.72428,"GBIF",2016,18848,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Dendrobaena hortensis",59.88029,10.8513,"GBIF",2019,18851,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.586848,5.180246,"GBIF",2010,18853,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",59.898911,10.577177,"GBIF",2010,18856,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.934721,10.728226,"GBIF",2010,18859,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.837435,10.814905,"GBIF",2010,18861,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",59.935308,10.65801,"GBIF",2010,18868,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eisenia andrei",59.84892,10.669205,"GBIF",2010,18870,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",69.673162,18.968487,"GBIF",2010,18875,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Enterion cyaneum",69.666217,18.966056,"GBIF",2010,18876,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",68.776409,17.114208,"GBIF",1989,18877,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
