"IUCNcat","sumCell","SpeciesID","coverage","SSP","coverage_km2"
"Ib",241.261755138099,"Dendr_rubi",0.0018,"ssp126",1206.31
"II",1538.47240953403,"Dendr_rubi",0.0114,"ssp126",7692.36
"III",109.047374994064,"Dendr_rubi",8e-04,"ssp126",545.24
"IV",4730.26347844508,"Dendr_rubi",0.035,"ssp126",23651.32
"Not.Applicable",1100.3250070266,"Dendr_rubi",0.0081,"ssp126",5501.63
"Not.Assigned",3272.49214018723,"Dendr_rubi",0.0242,"ssp126",16362.46
"Not.Reported",25387.2246670164,"Dendr_rubi",0.1877,"ssp126",126936.12
"Outside.PA",80431.1456115203,"Dendr_rubi",0.5947,"ssp126",402155.73
"Presence",135241,"Dendr_rubi",1,"ssp126",676205
"Protected",25049.8125742495,"Dendr_rubi",0.1852,"ssp126",125249.06
"Unprotected",110191.187425751,"Dendr_rubi",0.8148,"ssp126",550955.94
"V",17602.8514510962,"Dendr_rubi",0.1302,"ssp126",88014.26
"VI",617.597957820993,"Dendr_rubi",0.0046,"ssp126",3087.99
"Ia",208.896206533263,"Dendr_rubi",0.0016,"ssp370",1044.48
"Ib",229.819421119847,"Dendr_rubi",0.0017,"ssp370",1149.1
"II",1516.43752212079,"Dendr_rubi",0.0113,"ssp370",7582.19
"III",109.974356821682,"Dendr_rubi",8e-04,"ssp370",549.87
"IV",4674.29598415574,"Dendr_rubi",0.0347,"ssp370",23371.48
"Not.Applicable",1075.82547831588,"Dendr_rubi",0.008,"ssp370",5379.13
"Not.Assigned",3132.4437247433,"Dendr_rubi",0.0233,"ssp370",15662.22
"Not.Reported",25224.3527534093,"Dendr_rubi",0.1874,"ssp370",126121.76
"Outside.PA",80333.1475218935,"Dendr_rubi",0.597,"ssp370",401665.74
"Presence",134572,"Dendr_rubi",1,"ssp370",672860
"Protected",24806.2305216381,"Dendr_rubi",0.1843,"ssp370",124031.15
"Unprotected",109765.769478362,"Dendr_rubi",0.8157,"ssp370",548828.85
"V",17439.675498512,"Dendr_rubi",0.1296,"ssp370",87198.38
"VI",627.131532374736,"Dendr_rubi",0.0047,"ssp370",3135.66
"Ia",217.59658638509,"Dendr_rubi",0.0016,"ssp585",1087.98
"Ib",228.699473349152,"Dendr_rubi",0.0017,"ssp585",1143.5
"II",1555.88561462251,"Dendr_rubi",0.0116,"ssp585",7779.43
"III",110.424922473972,"Dendr_rubi",8e-04,"ssp585",552.12
"IV",4615.7778878512,"Dendr_rubi",0.0344,"ssp585",23078.89
"Not.Applicable",1093.82849159562,"Dendr_rubi",0.0081,"ssp585",5469.14
"Not.Assigned",3194.20891788068,"Dendr_rubi",0.0238,"ssp585",15971.04
"Not.Reported",25476.3669771208,"Dendr_rubi",0.1897,"ssp585",127381.83
"Outside.PA",79859.7730595665,"Dendr_rubi",0.5946,"ssp585",399298.87
"Presence",134314,"Dendr_rubi",1,"ssp585",671570
"Protected",24689.8225538364,"Dendr_rubi",0.1838,"ssp585",123449.11
"Unprotected",109624.177446164,"Dendr_rubi",0.8162,"ssp585",548120.89
"V",17336.9806011829,"Dendr_rubi",0.1291,"ssp585",86684.9
"VI",624.457467971544,"Dendr_rubi",0.0046,"ssp585",3122.29
"Ia",26.4316515429227,"Eisen_feti",7e-04,"ssp126",132.16
"Ib",16.9778200284372,"Eisen_feti",4e-04,"ssp126",84.89
"II",267.923599348334,"Eisen_feti",0.007,"ssp126",1339.62
"III",16.6044558101588,"Eisen_feti",4e-04,"ssp126",83.02
"IV",1607.10858625499,"Eisen_feti",0.0422,"ssp126",8035.54
"Not.Applicable",371.271425052808,"Eisen_feti",0.0097,"ssp126",1856.36
"Not.Assigned",793.020125117137,"Eisen_feti",0.0208,"ssp126",3965.1
"Not.Reported",7357.62495103085,"Eisen_feti",0.193,"ssp126",36788.12
"Outside.PA",23547.421388723,"Eisen_feti",0.6176,"ssp126",117737.11
"Presence",38125,"Eisen_feti",1,"ssp126",190625
"Protected",6055.66211007621,"Eisen_feti",0.1588,"ssp126",30278.31
"Unprotected",32069.3378899238,"Eisen_feti",0.8412,"ssp126",160346.69
"V",3929.48792609544,"Eisen_feti",0.1031,"ssp126",19647.44
"VI",191.12807099593,"Eisen_feti",0.005,"ssp126",955.64
"Ia",26.1061685728191,"Eisen_feti",7e-04,"ssp370",130.53
"Ib",18.0835325763355,"Eisen_feti",5e-04,"ssp370",90.42
"II",273.033754425323,"Eisen_feti",0.0073,"ssp370",1365.17
"III",17.9221917325823,"Eisen_feti",5e-04,"ssp370",89.61
"IV",1597.1343348544,"Eisen_feti",0.0425,"ssp370",7985.67
"Not.Applicable",368.317053165112,"Eisen_feti",0.0098,"ssp370",1841.59
"Not.Assigned",791.491231200848,"Eisen_feti",0.0211,"ssp370",3957.46
"Not.Reported",7336.00787744356,"Eisen_feti",0.1952,"ssp370",36680.04
"Outside.PA",23125.468643261,"Eisen_feti",0.6154,"ssp370",115627.34
"Presence",37576,"Eisen_feti",1,"ssp370",187880
"Protected",5954.71519492944,"Eisen_feti",0.1585,"ssp370",29773.58
"Unprotected",31621.2848050706,"Eisen_feti",0.8415,"ssp370",158106.42
"V",3835.56887373437,"Eisen_feti",0.1021,"ssp370",19177.84
"VI",186.866339033606,"Eisen_feti",0.005,"ssp370",934.33
"Ia",26.7863938266228,"Eisen_feti",7e-04,"ssp585",133.93
"Ib",16.5723383248578,"Eisen_feti",4e-04,"ssp585",82.86
"II",273.374127027198,"Eisen_feti",0.0073,"ssp585",1366.87
"III",18.1054902739326,"Eisen_feti",5e-04,"ssp585",90.53
"IV",1586.47105959509,"Eisen_feti",0.0425,"ssp585",7932.36
"Not.Applicable",374.814412646054,"Eisen_feti",0.01,"ssp585",1874.07
"Not.Assigned",786.542607111508,"Eisen_feti",0.0211,"ssp585",3932.71
"Not.Reported",7341.34436477845,"Eisen_feti",0.1968,"ssp585",36706.72
"Outside.PA",22873.5306724337,"Eisen_feti",0.6132,"ssp585",114367.65
"Presence",37301,"Eisen_feti",1,"ssp585",186505
"Protected",5924.76794303031,"Eisen_feti",0.1588,"ssp585",29623.84
"Unprotected",31376.2320569697,"Eisen_feti",0.8412,"ssp585",156881.16
"V",3815.03020285974,"Eisen_feti",0.1023,"ssp585",19075.15
"VI",188.42833112287,"Eisen_feti",0.0051,"ssp585",942.14
"Ia",1.92011560337414,"Eisen_tetr",1e-04,"ssp126",9.6
"Ib",1.81902802557624,"Eisen_tetr",1e-04,"ssp126",9.1
"II",59.679000854383,"Eisen_tetr",0.0035,"ssp126",298.4
"III",1.95983279041718,"Eisen_tetr",1e-04,"ssp126",9.8
"IV",728.124376211049,"Eisen_tetr",0.0423,"ssp126",3640.62
"Not.Applicable",191.463038162503,"Eisen_tetr",0.0111,"ssp126",957.32
"Not.Assigned",562.868004921908,"Eisen_tetr",0.0327,"ssp126",2814.34
"Not.Reported",2770.89044655751,"Eisen_tetr",0.1611,"ssp126",13854.45
"Outside.PA",10661.0590702266,"Eisen_tetr",0.6199,"ssp126",53305.3
"Presence",17198,"Eisen_tetr",1,"ssp126",85990
"Protected",3011.71944013152,"Eisen_tetr",0.1751,"ssp126",15058.6
"Unprotected",14186.2805598685,"Eisen_tetr",0.8249,"ssp126",70931.4
"V",2191.26864317042,"Eisen_tetr",0.1274,"ssp126",10956.34
"VI",26.9484434763017,"Eisen_tetr",0.0016,"ssp126",134.74
"Ia",1.63901847182569,"Eisen_tetr",1e-04,"ssp370",8.2
"Ib",0.17049402045086,"Eisen_tetr",0,"ssp370",0.85
"II",28.9751662897543,"Eisen_tetr",0.0026,"ssp370",144.88
"III",0.996488302669604,"Eisen_tetr",1e-04,"ssp370",4.98
"IV",451.56940015494,"Eisen_tetr",0.0401,"ssp370",2257.85
"Not.Applicable",185.819796486932,"Eisen_tetr",0.0165,"ssp370",929.1
"Not.Assigned",357.130194040898,"Eisen_tetr",0.0317,"ssp370",1785.65
"Not.Reported",1909.81978987399,"Eisen_tetr",0.1695,"ssp370",9549.1
"Outside.PA",7121.40187033148,"Eisen_tetr",0.6322,"ssp370",35607.01
"Presence",11265,"Eisen_tetr",1,"ssp370",56325
"Protected",1690.8283492667,"Eisen_tetr",0.1501,"ssp370",8454.14
"Unprotected",9574.1716507333,"Eisen_tetr",0.8499,"ssp370",47870.86
"V",1182.68406207941,"Eisen_tetr",0.105,"ssp370",5913.42
"VI",24.7937199476455,"Eisen_tetr",0.0022,"ssp370",123.97
"Ia",0.746664266574953,"Eisen_tetr",1e-04,"ssp585",3.73
"Ib",0.0607833974063396,"Eisen_tetr",0,"ssp585",0.3
"II",9.19225321684644,"Eisen_tetr",0.0014,"ssp585",45.96
"III",0.49111293265014,"Eisen_tetr",1e-04,"ssp585",2.46
"IV",241.656064731921,"Eisen_tetr",0.0373,"ssp585",1208.28
"Not.Applicable",182.505494493293,"Eisen_tetr",0.0281,"ssp585",912.53
"Not.Assigned",178.506894739003,"Eisen_tetr",0.0275,"ssp585",892.53
"Not.Reported",1208.27543700382,"Eisen_tetr",0.1863,"ssp585",6041.38
"Outside.PA",3929.146525271,"Eisen_tetr",0.6057,"ssp585",19645.73
"Presence",6487,"Eisen_tetr",1,"ssp585",32435
"Protected",988.565648492878,"Eisen_tetr",0.1524,"ssp585",4942.83
"Unprotected",5498.43435150712,"Eisen_tetr",0.8476,"ssp585",27492.17
"V",721.907635733238,"Eisen_tetr",0.1113,"ssp585",3609.54
"VI",14.5111342142409,"Eisen_tetr",0.0022,"ssp585",72.56
"Ia",111.954708691564,"Lumbr_cast",0.001,"ssp126",559.77
"Ib",125.355516958667,"Lumbr_cast",0.0011,"ssp126",626.78
"II",1571.25539893955,"Lumbr_cast",0.0139,"ssp126",7856.28
"III",75.5170906290635,"Lumbr_cast",7e-04,"ssp126",377.59
"IV",3641.97136548717,"Lumbr_cast",0.0321,"ssp126",18209.86
"Not.Applicable",871.204826033166,"Lumbr_cast",0.0077,"ssp126",4356.02
"Not.Assigned",1868.30565268592,"Lumbr_cast",0.0165,"ssp126",9341.53
"Not.Reported",22375.5733186688,"Lumbr_cast",0.1975,"ssp126",111877.87
"Outside.PA",65523.8354800646,"Lumbr_cast",0.5783,"ssp126",327619.18
"Presence",113301,"Lumbr_cast",1,"ssp126",566505
"Protected",22662.0807225475,"Lumbr_cast",0.2,"ssp126",113310.4
"Unprotected",90638.9192774525,"Lumbr_cast",0.8,"ssp126",453194.6
"V",16657.6605934791,"Lumbr_cast",0.147,"ssp126",83288.3
"VI",478.366048362313,"Lumbr_cast",0.0042,"ssp126",2391.83
"Ia",110.323150933388,"Lumbr_cast",0.001,"ssp370",551.62
"Ib",102.912929341459,"Lumbr_cast",9e-04,"ssp370",514.56
"II",1453.38304303487,"Lumbr_cast",0.0128,"ssp370",7266.92
"III",75.2491141140954,"Lumbr_cast",7e-04,"ssp370",376.25
"IV",3575.78394918429,"Lumbr_cast",0.0316,"ssp370",17878.92
"Not.Applicable",830.002348364404,"Lumbr_cast",0.0073,"ssp370",4150.01
"Not.Assigned",1831.56397645546,"Lumbr_cast",0.0162,"ssp370",9157.82
"Not.Reported",22282.8119413837,"Lumbr_cast",0.1969,"ssp370",111414.06
"Outside.PA",65901.768126013,"Lumbr_cast",0.5824,"ssp370",329508.84
"Presence",113159,"Lumbr_cast",1,"ssp370",565795
"Protected",22312.8536077835,"Lumbr_cast",0.1972,"ssp370",111564.27
"Unprotected",90846.1463922165,"Lumbr_cast",0.8028,"ssp370",454230.73
"V",16519.9841710852,"Lumbr_cast",0.146,"ssp370",82599.92
"VI",475.217250090146,"Lumbr_cast",0.0042,"ssp370",2376.09
"Ia",108.727387022982,"Lumbr_cast",0.001,"ssp585",543.64
"Ib",105.730132456263,"Lumbr_cast",0.001,"ssp585",528.65
"II",1470.01904342726,"Lumbr_cast",0.0134,"ssp585",7350.1
"III",71.3858705632971,"Lumbr_cast",7e-04,"ssp585",356.93
"IV",3444.68069706754,"Lumbr_cast",0.0314,"ssp585",17223.4
"Not.Applicable",821.208439020455,"Lumbr_cast",0.0075,"ssp585",4106.04
"Not.Assigned",1766.34360679025,"Lumbr_cast",0.0161,"ssp585",8831.72
"Not.Reported",21788.3368314449,"Lumbr_cast",0.1987,"ssp585",108941.68
"Outside.PA",63577.5745411146,"Lumbr_cast",0.5799,"ssp585",317887.87
"Presence",109635,"Lumbr_cast",1,"ssp585",548175
"Protected",21681.5365816298,"Lumbr_cast",0.1978,"ssp585",108407.68
"Unprotected",87953.4634183702,"Lumbr_cast",0.8022,"ssp585",439767.32
"V",16032.6073486995,"Lumbr_cast",0.1462,"ssp585",80163.04
"VI",448.386102392958,"Lumbr_cast",0.0041,"ssp585",2241.93
"Ia",4.29903914495389,"Lumbr_fest",1e-04,"ssp126",21.5
"Ib",3.76246995979454,"Lumbr_fest",1e-04,"ssp126",18.81
"II",190.878987060639,"Lumbr_fest",0.0063,"ssp126",954.39
"III",7.66482932758053,"Lumbr_fest",3e-04,"ssp126",38.32
"IV",1466.65052739157,"Lumbr_fest",0.0487,"ssp126",7333.25
"Not.Applicable",376.318981737065,"Lumbr_fest",0.0125,"ssp126",1881.59
"Not.Assigned",613.988442481031,"Lumbr_fest",0.0204,"ssp126",3069.94
"Not.Reported",5301.73011305941,"Lumbr_fest",0.176,"ssp126",26508.65
"Outside.PA",18331.101406547,"Lumbr_fest",0.6084,"ssp126",91655.51
"Presence",30129,"Lumbr_fest",1,"ssp126",150645
"Protected",5505.8610561755,"Lumbr_fest",0.1827,"ssp126",27529.31
"Unprotected",24623.1389438245,"Lumbr_fest",0.8173,"ssp126",123115.69
"V",3792.24171307439,"Lumbr_fest",0.1259,"ssp126",18961.21
"VI",40.3634902165668,"Lumbr_fest",0.0013,"ssp126",201.82
"Ia",4.80337043113559,"Lumbr_fest",2e-04,"ssp370",24.02
"Ib",3.77146510069724,"Lumbr_fest",1e-04,"ssp370",18.86
"II",188.628976698806,"Lumbr_fest",0.007,"ssp370",943.14
"III",7.21641067485803,"Lumbr_fest",3e-04,"ssp370",36.08
"IV",1372.97879804333,"Lumbr_fest",0.0509,"ssp370",6864.89
"Not.Applicable",375.382972722806,"Lumbr_fest",0.0139,"ssp370",1876.91
"Not.Assigned",603.931690977156,"Lumbr_fest",0.0224,"ssp370",3019.66
"Not.Reported",5037.40845058985,"Lumbr_fest",0.1869,"ssp370",25187.04
"Outside.PA",16048.6984598475,"Lumbr_fest",0.5953,"ssp370",80243.49
"Presence",26957,"Lumbr_fest",1,"ssp370",134785
"Protected",4891.57842586271,"Lumbr_fest",0.1815,"ssp370",24457.89
"Unprotected",22065.4215741373,"Lumbr_fest",0.8185,"ssp370",110327.11
"V",3276.78201899134,"Lumbr_fest",0.1216,"ssp370",16383.91
"VI",37.3973859225534,"Lumbr_fest",0.0014,"ssp370",186.99
"Ia",2.96487933916524,"Lumbr_fest",1e-04,"ssp585",14.82
"Ib",3.76246995979454,"Lumbr_fest",2e-04,"ssp585",18.81
"II",176.415704657456,"Lumbr_fest",0.0086,"ssp585",882.08
"III",4.64953984051795,"Lumbr_fest",2e-04,"ssp585",23.25
"IV",1222.18559617194,"Lumbr_fest",0.0593,"ssp585",6110.93
"Not.Applicable",352.653286956883,"Lumbr_fest",0.0171,"ssp585",1763.27
"Not.Assigned",564.210336807351,"Lumbr_fest",0.0274,"ssp585",2821.05
"Not.Reported",4470.26039271947,"Lumbr_fest",0.217,"ssp585",22351.3
"Outside.PA",11264.8547505617,"Lumbr_fest",0.5469,"ssp585",56324.27
"Presence",20597,"Lumbr_fest",1,"ssp585",102985
"Protected",3945.02123295457,"Lumbr_fest",0.1915,"ssp585",19725.11
"Unprotected",16651.9787670454,"Lumbr_fest",0.8085,"ssp585",83259.89
"V",2497.3644744222,"Lumbr_fest",0.1212,"ssp585",12486.82
"VI",37.6785685634986,"Lumbr_fest",0.0018,"ssp585",188.39
"Ia",71.5861000131687,"Lumbr_rube",7e-04,"ssp126",357.93
"Ib",24.5902939764803,"Lumbr_rube",2e-04,"ssp126",122.95
"II",931.191304178363,"Lumbr_rube",0.0087,"ssp126",4655.96
"III",63.5405770798506,"Lumbr_rube",6e-04,"ssp126",317.7
"IV",3210.63371334115,"Lumbr_rube",0.03,"ssp126",16053.17
"Not.Applicable",686.947090396133,"Lumbr_rube",0.0064,"ssp126",3434.74
"Not.Assigned",1844.27059586459,"Lumbr_rube",0.0173,"ssp126",9221.35
"Not.Reported",20579.7116151862,"Lumbr_rube",0.1926,"ssp126",102898.56
"Outside.PA",63622.7797011278,"Lumbr_rube",0.5954,"ssp126",318113.9
"Presence",106863,"Lumbr_rube",1,"ssp126",534315
"Protected",20129.2909974253,"Lumbr_rube",0.1884,"ssp126",100646.45
"Unprotected",86733.7090025747,"Lumbr_rube",0.8116,"ssp126",433668.55
"V",15466.6177986705,"Lumbr_rube",0.1447,"ssp126",77333.09
"VI",361.13121016574,"Lumbr_rube",0.0034,"ssp126",1805.66
"Ia",67.7941879445121,"Lumbr_rube",6e-04,"ssp370",338.97
"Ib",22.4865849135115,"Lumbr_rube",2e-04,"ssp370",112.43
"II",871.951059685442,"Lumbr_rube",0.0083,"ssp370",4359.76
"III",60.3564612204466,"Lumbr_rube",6e-04,"ssp370",301.78
"IV",3153.98832901685,"Lumbr_rube",0.03,"ssp370",15769.94
"Not.Applicable",675.133596902508,"Lumbr_rube",0.0064,"ssp370",3375.67
"Not.Assigned",1806.95708666118,"Lumbr_rube",0.0172,"ssp370",9034.79
"Not.Reported",20192.8145494304,"Lumbr_rube",0.1923,"ssp370",100964.07
"Outside.PA",62532.3092638627,"Lumbr_rube",0.5955,"ssp370",312661.55
"Presence",105012,"Lumbr_rube",1,"ssp370",525060
"Protected",19804.7855031432,"Lumbr_rube",0.1886,"ssp370",99023.93
"Unprotected",85207.2144968568,"Lumbr_rube",0.8114,"ssp370",426036.07
"V",15270.7225119483,"Lumbr_rube",0.1454,"ssp370",76353.61
"VI",357.486368414105,"Lumbr_rube",0.0034,"ssp370",1787.43
"Ia",68.1562265477102,"Lumbr_rube",7e-04,"ssp585",340.78
"Ib",23.4069160088568,"Lumbr_rube",2e-04,"ssp585",117.03
"II",879.84601542083,"Lumbr_rube",0.0085,"ssp585",4399.23
"III",59.1364403789715,"Lumbr_rube",6e-04,"ssp585",295.68
"IV",3068.17807938432,"Lumbr_rube",0.0296,"ssp585",15340.89
"Not.Applicable",669.622250665618,"Lumbr_rube",0.0065,"ssp585",3348.11
"Not.Assigned",1770.55544641789,"Lumbr_rube",0.0171,"ssp585",8852.78
"Not.Reported",20027.9592225866,"Lumbr_rube",0.1931,"ssp585",100139.8
"Outside.PA",61868.4075242195,"Lumbr_rube",0.5966,"ssp585",309342.04
"Presence",103696,"Lumbr_rube",1,"ssp585",518480
"Protected",19359.4555561103,"Lumbr_rube",0.1867,"ssp585",96797.28
"Unprotected",84336.5444438897,"Lumbr_rube",0.8133,"ssp585",421682.72
"V",14942.6362896145,"Lumbr_rube",0.1441,"ssp585",74713.18
"VI",318.095588755159,"Lumbr_rube",0.0031,"ssp585",1590.48
"Ia",41.508420768486,"Lumbr_terr",4e-04,"ssp126",207.54
"Ib",22.1673561379441,"Lumbr_terr",2e-04,"ssp126",110.84
"II",573.058277221302,"Lumbr_terr",0.0055,"ssp126",2865.29
"III",42.0897054729626,"Lumbr_terr",4e-04,"ssp126",210.45
"IV",2873.15545706789,"Lumbr_terr",0.0276,"ssp126",14365.78
"Not.Applicable",524.430646730709,"Lumbr_terr",0.005,"ssp126",2622.15
"Not.Assigned",1728.79839669619,"Lumbr_terr",0.0166,"ssp126",8643.99
"Not.Reported",17003.0384954597,"Lumbr_terr",0.1631,"ssp126",85015.19
"Outside.PA",67317.2267956558,"Lumbr_terr",0.6458,"ssp126",336586.13
"Presence",104243,"Lumbr_terr",1,"ssp126",521215
"Protected",17669.5056654575,"Lumbr_terr",0.1695,"ssp126",88347.53
"Unprotected",86573.4943345425,"Lumbr_terr",0.8305,"ssp126",432867.47
"V",13948.8886954469,"Lumbr_terr",0.1338,"ssp126",69744.44
"VI",168.637753342035,"Lumbr_terr",0.0016,"ssp126",843.19
"Ia",41.6709312238792,"Lumbr_terr",4e-04,"ssp370",208.35
"Ib",22.2782282129058,"Lumbr_terr",2e-04,"ssp370",111.39
"II",570.769101411577,"Lumbr_terr",0.0055,"ssp370",2853.85
"III",43.7820863349665,"Lumbr_terr",4e-04,"ssp370",218.91
"IV",2810.82495300861,"Lumbr_terr",0.0272,"ssp370",14054.12
"Not.Applicable",530.885635094258,"Lumbr_terr",0.0051,"ssp370",2654.43
"Not.Assigned",1683.59249480679,"Lumbr_terr",0.0163,"ssp370",8417.96
"Not.Reported",16911.4210988866,"Lumbr_terr",0.1635,"ssp370",84557.11
"Outside.PA",66921.8201193075,"Lumbr_terr",0.647,"ssp370",334609.1
"Presence",103436,"Lumbr_terr",1,"ssp370",517180
"Protected",17388.2806519048,"Lumbr_terr",0.1681,"ssp370",86941.4
"Unprotected",86047.7193480952,"Lumbr_terr",0.8319,"ssp370",430238.6
"V",13730.8441475133,"Lumbr_terr",0.1327,"ssp370",68654.22
"VI",168.111204199541,"Lumbr_terr",0.0016,"ssp370",840.56
"Ia",42.7637783418332,"Lumbr_terr",4e-04,"ssp585",213.82
"Ib",21.1903854411223,"Lumbr_terr",2e-04,"ssp585",105.95
"II",571.720308843065,"Lumbr_terr",0.0056,"ssp585",2858.6
"III",40.2998839323519,"Lumbr_terr",4e-04,"ssp585",201.5
"IV",2708.14920010069,"Lumbr_terr",0.0264,"ssp585",13540.75
"Not.Applicable",476.21718609159,"Lumbr_terr",0.0046,"ssp585",2381.09
"Not.Assigned",1695.47754452343,"Lumbr_terr",0.0165,"ssp585",8477.39
"Not.Reported",16759.8115681484,"Lumbr_terr",0.1633,"ssp585",83799.06
"Outside.PA",66754.5296743795,"Lumbr_terr",0.6505,"ssp585",333772.65
"Presence",102617,"Lumbr_terr",1,"ssp585",513085
"Protected",16930.964026857,"Lumbr_terr",0.165,"ssp585",84654.82
"Unprotected",85686.035973143,"Lumbr_terr",0.835,"ssp585",428430.18
"V",13378.8609495021,"Lumbr_terr",0.1304,"ssp585",66894.3
"VI",167.979520695783,"Lumbr_terr",0.0016,"ssp585",839.9
"Ia",68.61462108007,"Octol_cyan",7e-04,"ssp126",343.07
"Ib",19.7072454897809,"Octol_cyan",2e-04,"ssp126",98.54
"II",1206.88592449902,"Octol_cyan",0.0125,"ssp126",6034.43
"III",68.8021337733836,"Octol_cyan",7e-04,"ssp126",344.01
"IV",3215.49395654903,"Octol_cyan",0.0332,"ssp126",16077.47
"Not.Applicable",526.815529118536,"Octol_cyan",0.0054,"ssp126",2634.08
"Not.Assigned",1565.50142765842,"Octol_cyan",0.0162,"ssp126",7827.51
"Not.Reported",18727.7719655544,"Octol_cyan",0.1934,"ssp126",93638.86
"Outside.PA",56561.3387913367,"Octol_cyan",0.5841,"ssp126",282806.69
"Presence",96834,"Octol_cyan",1,"ssp126",484170
"Protected",19452.5722863319,"Octol_cyan",0.2009,"ssp126",97262.86
"Unprotected",77381.4277136681,"Octol_cyan",0.7991,"ssp126",386907.14
"V",14454.2241443017,"Octol_cyan",0.1493,"ssp126",72271.12
"VI",418.844260638938,"Octol_cyan",0.0043,"ssp126",2094.22
"Ia",68.3165407321396,"Octol_cyan",7e-04,"ssp370",341.58
"Ib",19.9471806932363,"Octol_cyan",2e-04,"ssp370",99.74
"II",1104.4432224048,"Octol_cyan",0.0116,"ssp370",5522.22
"III",66.5639127164166,"Octol_cyan",7e-04,"ssp370",332.82
"IV",3108.9814576151,"Octol_cyan",0.0326,"ssp370",15544.91
"Not.Applicable",504.632940459894,"Octol_cyan",0.0053,"ssp370",2523.16
"Not.Assigned",1531.02749833239,"Octol_cyan",0.016,"ssp370",7655.14
"Not.Reported",18348.4971835864,"Octol_cyan",0.1921,"ssp370",91742.49
"Outside.PA",56157.6028090628,"Octol_cyan",0.588,"ssp370",280788.01
"Presence",95500,"Octol_cyan",1,"ssp370",477500
"Protected",18958.2395685585,"Octol_cyan",0.1985,"ssp370",94791.2
"Unprotected",76541.7604314415,"Octol_cyan",0.8015,"ssp370",382708.8
"V",14169.0210013583,"Octol_cyan",0.1484,"ssp370",70845.11
"VI",420.966253038538,"Octol_cyan",0.0044,"ssp370",2104.83
"Ia",65.3042006296857,"Octol_cyan",7e-04,"ssp585",326.52
"Ib",18.9313617611426,"Octol_cyan",2e-04,"ssp585",94.66
"II",1008.87733954873,"Octol_cyan",0.0113,"ssp585",5044.39
"III",62.6149045338446,"Octol_cyan",7e-04,"ssp585",313.07
"IV",2873.85527160783,"Octol_cyan",0.0321,"ssp585",14369.28
"Not.Applicable",461.193230217803,"Octol_cyan",0.0052,"ssp585",2305.97
"Not.Assigned",1453.94007252429,"Octol_cyan",0.0163,"ssp585",7269.7
"Not.Reported",17085.4718741863,"Octol_cyan",0.1911,"ssp585",85427.36
"Outside.PA",52770.3140778379,"Octol_cyan",0.5902,"ssp585",263851.57
"Presence",89406,"Octol_cyan",1,"ssp585",447030
"Protected",17635.0807452338,"Octol_cyan",0.1972,"ssp585",88175.4
"Unprotected",71770.9192547662,"Octol_cyan",0.8028,"ssp585",358854.6
"V",13216.0875342217,"Octol_cyan",0.1478,"ssp585",66080.44
"VI",389.410132930823,"Octol_cyan",0.0044,"ssp585",1947.05
"Ia",150.908610722082,"Octol_lact",0.0018,"ssp126",754.54
"Ib",236.424761931743,"Octol_lact",0.0028,"ssp126",1182.12
"II",2185.40993967113,"Octol_lact",0.026,"ssp126",10927.05
"III",116.936147306175,"Octol_lact",0.0014,"ssp126",584.68
"IV",4810.36910933273,"Octol_lact",0.0572,"ssp126",24051.85
"Not.Applicable",875.334325676768,"Octol_lact",0.0104,"ssp126",4376.67
"Not.Assigned",2369.32464584928,"Octol_lact",0.0282,"ssp126",11846.62
"Not.Reported",21734.9913170753,"Octol_lact",0.2585,"ssp126",108674.96
"Outside.PA",40705.1705214892,"Octol_lact",0.4841,"ssp126",203525.85
"Presence",84079,"Octol_lact",1,"ssp126",420395
"Protected",18394.1791899095,"Octol_lact",0.2188,"ssp126",91970.9
"Unprotected",65684.8208100905,"Octol_lact",0.7812,"ssp126",328424.1
"V",9991.64677572241,"Octol_lact",0.1188,"ssp126",49958.23
"VI",902.483845223227,"Octol_lact",0.0107,"ssp126",4512.42
"Ia",153.313801139421,"Octol_lact",0.0018,"ssp370",766.57
"Ib",230.363584490271,"Octol_lact",0.0027,"ssp370",1151.82
"II",2166.74576621425,"Octol_lact",0.0259,"ssp370",10833.73
"III",117.766213934013,"Octol_lact",0.0014,"ssp370",588.83
"IV",4778.13571230515,"Octol_lact",0.057,"ssp370",23890.68
"Not.Applicable",858.460954666707,"Octol_lact",0.0102,"ssp370",4292.3
"Not.Assigned",2348.65941781724,"Octol_lact",0.028,"ssp370",11743.3
"Not.Reported",21688.327046398,"Octol_lact",0.2588,"ssp370",108441.64
"Outside.PA",40660.8621614448,"Octol_lact",0.4852,"ssp370",203304.31
"Presence",83807,"Octol_lact",1,"ssp370",419035
"Protected",18250.6904196732,"Octol_lact",0.2178,"ssp370",91253.45
"Unprotected",65556.3095803268,"Octol_lact",0.7822,"ssp370",327781.55
"V",9904.53612464269,"Octol_lact",0.1182,"ssp370",49522.68
"VI",899.829216947421,"Octol_lact",0.0107,"ssp370",4499.15
"Ia",150.646075935615,"Octol_lact",0.0018,"ssp585",753.23
"Ib",217.065940759156,"Octol_lact",0.0026,"ssp585",1085.33
"II",2147.54751571047,"Octol_lact",0.026,"ssp585",10737.74
"III",116.185355864932,"Octol_lact",0.0014,"ssp585",580.93
"IV",4684.77578102653,"Octol_lact",0.0567,"ssp585",23423.88
"Not.Applicable",846.613853696922,"Octol_lact",0.0103,"ssp585",4233.07
