"species","Edaphobase_raw","GBIF_raw","sWorm_raw","Edaphobase_clean","GBIF_clean","jerome","SoilReCon","sWorm_clean","RawOcc","CleanOcc","Acc_name","Species_final","SpeciesID","NumCells_2km","Included"
"Diplotrema papillata",NA,NA,2,NA,NA,NA,NA,2,2,0,"Diplotrema papillata","Diplotrema papillata","Diplo_papi",0,FALSE
"Diporodrilus pilosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diporodrilus pilosus","Diporodrilus pilosus","Dipor_pilo",0,FALSE
"Dorgiodrilus robustus",NA,NA,1,NA,NA,NA,NA,1,1,0,"Dorgiodrilus robustus","Dorgiodrilus robustus","Dorgi_robu",0,FALSE
"Drawida barwelli",NA,NA,4,NA,NA,NA,NA,4,4,0,"Drawida barwelli","Drawida barwelli","Drawi_barw",0,FALSE
"Drawida gisti",NA,NA,2,NA,NA,NA,NA,2,2,0,"Drawida gisti","Drawida gisti","Drawi_gist",0,FALSE
"Drawida japonica",NA,NA,2,NA,NA,NA,NA,2,2,0,"Drawida japonica","Drawida japonica","Drawi_japo",0,FALSE
"Drawida nepalensis",NA,NA,5,NA,NA,NA,NA,5,5,0,"Drawida nepalensis","Drawida nepalensis","Drawi_nepa",0,FALSE
"Eisenia atlavinyteae",NA,1796,4,NA,1796,NA,NA,4,1800,1796,"Eisenia atlavinyteae","Eisenia atlavinyteae","Eisen_atla",0,FALSE
"Eisenia austriaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eisenia austriaca","Eisenia austriaca","Eisen_aust",0,FALSE
"Eisenia balatonica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eisenia balatonica","Eisenia balatonica","Eisen_bala",1,FALSE
"Eisenia japonica",NA,NA,14,NA,NA,NA,NA,14,14,0,"Eisenia japonica","Eisenia japonica","Eisen_japo",0,FALSE
"Eisenia nordenskioldi",NA,25,NA,NA,25,NA,NA,NA,25,25,"Eisenia nordenskioldi","Eisenia nordenskioldi","Eisen_nord",0,FALSE
"Eisenia nordenskioldi nordenskioldi",NA,NA,34,NA,NA,NA,NA,34,34,0,"Eisenia nordenskioldi nordenskioldi","Eisenia nordenskioldi","Eisen_nord",0,FALSE
"Eisenia rhodopensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eisenia rhodopensis","Eisenia rhodopensis","Eisen_rhod",0,FALSE
"Eisenia spelaea",NA,NA,NA,NA,NA,1,NA,NA,0,1,"Eisenia spelaea","Eisenia spelaea","Eisen_spel",2,FALSE
"Eisenia spelea",NA,2,NA,NA,2,NA,NA,NA,2,2,"Eisenia spelea","Eisenia spelea","Eisen_spel",2,FALSE
"Eisenia submontana",2,NA,NA,1,NA,NA,NA,NA,2,1,"Eisenia submontana","Eisenia submontana","Eisen_subm",1,FALSE
"Eiseniella balatonica",1,NA,NA,1,NA,NA,NA,NA,1,1,"Eiseniella balatonica","Eisenia balatonica","Eisen_bala",1,FALSE
"Eiseniella balcanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eiseniella balcanica","Eiseniella balcanica","Eisen_balc",0,FALSE
"Eiseniella neapolitana",NA,NA,NA,NA,NA,2,NA,NA,0,2,"Eiseniella neapolitana","Eiseniella neapolitana","Eisen_neap",0,FALSE
"Eiseniella ochridana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eiseniella ochridana","Eiseniella ochridana","Eisen_ochr",0,FALSE
"Eiseniella oltenica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eiseniella oltenica","Eiseniella oltenica","Eisen_olte",0,FALSE
"Eiseniona albolineata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eiseniona albolineata","Eiseniona albolineata","Eisen_albo",0,FALSE
"Eiseniona oliveirai",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eiseniona oliveirai","Eiseniona oliveirai","Eisen_oliv",0,FALSE
"Eminoscolex lamani",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eminoscolex lamani","Eminoscolex lamani","Emino_lama",0,FALSE
"Eminoscolex violaceus",NA,NA,3,NA,NA,NA,NA,3,3,0,"Eminoscolex violaceus","Eminoscolex violaceus","Emino_viol",0,FALSE
"Eophila crodabepis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eophila crodabepis","Eophila crodabepis","Eophi_crod",0,FALSE
"Eophila cyanea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eophila cyanea","Eophila cyanea","Eophi_cyan",0,FALSE
"Eophila pyrenaica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eophila pyrenaica","Eophila pyrenaica","Eophi_pyre",0,FALSE
"Eophila tellinii",NA,9,NA,NA,9,NA,NA,NA,9,9,"Eophila tellinii","Eophila tellinii","Eophi_tell",4,FALSE
"Ephyriodrilus afroccidentalis",NA,NA,3,NA,NA,NA,NA,3,3,0,"Ephyriodrilus afroccidentalis","Ephyriodrilus afroccidentalis","Ephyr_afro",0,FALSE
"Ethnodrilus aveli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethnodrilus aveli","Ethnodrilus aveli","Ethno_avel",0,FALSE
"Eudrilus eugeniae",NA,NA,3,NA,NA,NA,NA,3,3,0,"Eudrilus eugeniae","Eudrilus eugeniae","Eudri_euge",0,FALSE
"Eudrilus pallidus",NA,NA,3,NA,NA,NA,NA,3,3,0,"Eudrilus pallidus","Eudrilus pallidus","Eudri_pall",0,FALSE
"Eukerria saltensis",NA,NA,4,NA,NA,NA,NA,4,4,0,"Eukerria saltensis","Eukerria saltensis","Euker_salt",4,FALSE
"Eutyphoeus incommodus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eutyphoeus incommodus","Eutyphoeus incommodus","Eutyp_inco",0,FALSE
"Eutyphoeus mizoramensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eutyphoeus mizoramensis","Eutyphoeus mizoramensis","Eutyp_mizo",0,FALSE
"Eutyphoeus waltoni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eutyphoeus waltoni","Eutyphoeus waltoni","Eutyp_walt",0,FALSE
"Fimoscolex bartzi",NA,NA,2,NA,NA,NA,NA,2,2,0,"Fimoscolex bartzi","Fimoscolex bartzi","Fimos_bart",0,FALSE
"Firzingeria depressa",NA,NA,10,NA,NA,NA,NA,10,10,0,NA,"Dendrobaena depressa","Dendr_depr",0,FALSE
"Firzingeria platyura",NA,NA,4,NA,NA,NA,NA,4,4,0,"Fitzingeria platyura","Dendrobaena platyura","Dendr_plat",0,FALSE
"Fitzingeria platyura",36,15,NA,NA,NA,NA,NA,NA,51,0,"Fitzingeria platyura","Fitzingeria platyura","Fitzi_plat",2,FALSE
"Gatesona chaetophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gatesona chaetophora","Gatesona chaetophora","Gates_chae",0,FALSE
"Gemascolex lateralis",NA,NA,7,NA,NA,NA,NA,7,7,0,"Gemascolex lateralis","Gemascolex lateralis","Gemas_late",0,FALSE
"Gemascolex octothecatus",NA,NA,67,NA,NA,NA,NA,67,67,0,"Gemascolex octothecatus","Gemascolex octothecatus","Gemas_octo",0,FALSE
"Gemascolex walkeri",NA,NA,22,NA,NA,NA,NA,22,22,0,"Gemascolex walkeri","Gemascolex walkeri","Gemas_walk",0,FALSE
"Glossodrilus parecis",NA,NA,2,NA,NA,NA,NA,2,2,0,"Glossodrilus parecis","Glossodrilus parecis","Gloss_pare",0,FALSE
"Glossoscolex giocondoi",NA,NA,1,NA,NA,NA,NA,1,1,0,"Glossoscolex giocondoi","Glossoscolex giocondoi","Gloss_gioc",0,FALSE
"Gordiodrilus marcusi",NA,NA,4,NA,NA,NA,NA,4,4,0,"Gordiodrilus marcusi","Gordiodrilus marcusi","Gordi_marc",0,FALSE
"Gordiodrilus wemanus",NA,NA,3,NA,NA,NA,NA,3,3,0,"Gordiodrilus wemanus","Gordiodrilus wemanus","Gordi_wema",0,FALSE
"Healyella boluana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Healyella boluana","Healyella boluana","Healy_bolu",0,FALSE
"Healyella zicsii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Healyella zicsii","Healyella zicsii","Healy_zics",0,FALSE
"Helodrilus cortezi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helodrilus cortezi","Helodrilus cortezi","Helod_cort",0,FALSE
"Helodrilus moebii",1,NA,NA,NA,NA,NA,NA,NA,1,0,"Helodrilus moebii","Helodrilus moebii","Helod_moeb",0,FALSE
"Helodrilus norvegicus",1,NA,NA,1,NA,NA,NA,NA,1,1,"Helodrilus norvegicus","Helodrilus norvegicus","Helod_norv",1,FALSE
"Helodrilus patriarchalis",NA,NA,NA,NA,NA,13,NA,NA,0,13,"Helodrilus patriarchalis","Helodrilus patriarchalis","Helod_patr",0,FALSE
"Helodrilus putris",2,NA,NA,NA,NA,NA,NA,NA,2,0,"Helodrilus","Helodrilus","Helod_NA",0,FALSE
"Hemigastrodrilus monicae",NA,1,NA,NA,1,NA,NA,NA,1,1,"Hemigastrodrilus monicae","Hemigastrodrilus monicae","Hemig_moni",1,FALSE
"Heteroporodrilus shephardi",NA,NA,22,NA,NA,NA,NA,22,22,0,"Heteroporodrilus shephardi","Heteroporodrilus shephardi","Heter_shep",0,FALSE
"Hormogaster castillana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hormogaster castillana","Hormogaster castillana","Hormo_cast",0,FALSE
"Hormogaster elisae",NA,1,23,NA,1,3,NA,23,24,4,"Hormogaster elisae","Hormogaster elisae","Hormo_elis",1,FALSE
"Hormogaster najaformis",NA,1,NA,NA,1,NA,NA,NA,1,1,"Hormogaster najaformis","Hormogaster najaformis","Hormo_naja",1,FALSE
"Hormogaster pretiosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hormogaster pretiosa","Hormogaster pretiosa","Hormo_pret",0,FALSE
"Hormogaster redii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hormogaster redii","Hormogaster redii","Hormo_redi",0,FALSE
"Hormogaster riojana",NA,1,NA,NA,1,NA,NA,NA,1,1,"Hormogaster riojana","Hormogaster riojana","Hormo_rioj",1,FALSE
"Hormogaster samnitica",NA,1,NA,NA,1,NA,NA,NA,1,1,"Hormogaster samnitica","Hormogaster samnitica","Hormo_samn",1,FALSE
"Hyperiodrilus africanus",NA,NA,13,NA,NA,NA,NA,13,13,0,"Hyperiodrilus africanus","Hyperiodrilus africanus","Hyper_afri",0,FALSE
"Kenleenus armadas",NA,2,NA,NA,NA,NA,NA,NA,2,0,"Kenleenus armadas","Kenleenus armadas","Kenle_arma",0,FALSE
"Kritodrilus micrurus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kritodrilus micrurus","Kritodrilus micrurus","Krito_micr",0,FALSE
"Kritodrilus tetryae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kritodrilus tetryae","Kritodrilus tetryae","Krito_tetr",0,FALSE
"Lampito mauritti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lampito mauritti","Lampito mauritti","Lampi_maur",0,FALSE
"Larsonidrilus orbiculatus",NA,NA,3,NA,NA,NA,NA,3,3,0,"Larsonidrilus orbiculatus","Larsonidrilus orbiculatus","Larso_orbi",0,FALSE
"Lavellodrilus bonampakensis",NA,NA,1,NA,NA,NA,NA,1,1,0,"Lavellodrilus bonampakensis","Lavellodrilus bonampakensis","Lavel_bona",0,FALSE
"Lennogaster pusilla",NA,NA,2,NA,NA,NA,NA,2,2,0,"Leptogaster pusilla","Leptogaster pusilla","Lenno_pusi",0,FALSE
"Lumbricus baicalensis",1,NA,NA,NA,NA,NA,NA,NA,1,0,"Lumbricus baicalensis","Lumbricus baicalensis","Lumbr_baic",0,FALSE
"Lumbricus centralis",NA,7,NA,NA,7,NA,NA,NA,7,7,"Lumbricus centralis","Lumbricus centralis","Lumbr_cent",2,FALSE
"Lumbricus gigas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lumbricus gigas","Lumbricus gigas","Lumbr_giga",0,FALSE
"Lumbricus klarae",NA,1,NA,NA,1,NA,NA,NA,1,1,"Lumbricus klarae","Lumbricus klarae","Lumbr_klar",1,FALSE
"Malodrilus buarensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malodrilus buarensis","Malodrilus buarensis","Malod_buar",0,FALSE
"Mayadrilus calakmulensis",NA,NA,2,NA,NA,NA,NA,2,2,0,"Mayadrilus calakmulensis","Mayadrilus calakmulensis","Mayad_cala",0,FALSE
"Metaphire cai",NA,NA,6,NA,NA,NA,NA,6,6,0,"Metaphire cai","Metaphire cai","Metap_cai",0,FALSE
"Metaphire californica",NA,NA,2,NA,NA,NA,NA,2,2,0,"Metaphire californica","Metaphire californica","Metap_cali",0,FALSE
"Metaphire guillelmi",NA,NA,2,NA,NA,NA,NA,2,2,0,"Metaphire guillelmi","Metaphire guillelmi","Metap_guil",0,FALSE
"Metaphire houlleti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Metaphire houlleti","Metaphire houlleti","Metap_houl",0,FALSE
"Metaphire kiengiangensis",NA,2,NA,NA,1,NA,NA,NA,2,1,"Metaphire kiengiangensis","Metaphire kiengiangensis","Metap_kien",0,FALSE
"Metaphire megascolidioides",NA,NA,4,NA,NA,NA,NA,4,4,0,"Metaphire megascolidioides","Metaphire megascolidioides","Metap_mega",0,FALSE
"Metaphire posthuma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Metaphire posthuma","Metaphire posthuma","Metap_post",0,FALSE
"Metaphire tschiliensis",NA,NA,1,NA,NA,NA,NA,1,1,0,"Metaphire tschiliensis","Metaphire tschiliensis","Metap_tsch",0,FALSE
"Millsonia guttata",NA,NA,3,NA,NA,NA,NA,3,3,0,"Millsonia guttata","Millsonia guttata","Mills_gutt",0,FALSE
"Millsonia inermis",NA,NA,17,NA,NA,NA,NA,17,17,0,"Millsonia inermis","Millsonia inermis","Mills_iner",0,FALSE
"Millsonia lamtoiana",NA,NA,2,NA,NA,NA,NA,2,2,0,"Millsonia lamtoiana","Millsonia lamtoiana","Mills_lamt",0,FALSE
"Millsonia schlegeli",NA,NA,3,NA,NA,NA,NA,3,3,0,"Millsonia schlegeli","Millsonia schlegeli","Mills_schl",0,FALSE
"Murchieona minuscula",14,NA,NA,10,NA,NA,NA,NA,14,10,"Murchieona minuscula","Murchieona minuscula","Murch_minu",4,FALSE
"Nematogenia lacuum",NA,NA,15,NA,NA,NA,NA,15,15,0,"Nematogenia lacuum","Nematogenia lacuum","Nemat_lacu",0,FALSE
"Neotrigaster rufa",NA,NA,2,NA,NA,NA,NA,2,2,0,"Neotrigaster rufa","Neotrigaster rufa","Neotr_rufa",0,FALSE
"Nicodrilus rubicundus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nicodrilus rubicundus","Nicodrilus rubicundus","Nicod_rubi",0,FALSE
"Ocnerodrilus eiseni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ocnerodrilus eiseni","Ocnerodrilus eiseni","Ocner_eise",0,FALSE
"Ocnerodrilus occidentalis",NA,NA,3,NA,NA,1,NA,3,3,1,"Ocnerodrilus occidentalis","Ocnerodrilus occidentalis","Ocner_occi",3,FALSE
"Octochaetona beatrix",NA,NA,3,NA,NA,NA,NA,3,3,0,"Octochaetona beatrix","Octochaetona beatrix","Octoc_beat",0,FALSE
"Octodriloides boninoi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Octodriloides boninoi","Octodriloides boninoi","Octod_boni",0,FALSE
"Octodriloides damianii",NA,NA,2,NA,NA,NA,NA,2,2,0,"Octodriloides damianii","Octodriloides damianii","Octod_dami",2,FALSE
"Octodriloides kovacevici",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Octodriloides kovacevici","Octodriloides kovacevici","Octod_kova",0,FALSE
"Octodrilus argoviensis",21,NA,1,NA,NA,3,NA,1,22,3,"Octodrilus argoviensis","Octodrilus argoviensis","Octod_argo",3,FALSE
"Octodrilus bretscheri",1,1,NA,1,1,NA,NA,NA,2,2,"Octodrilus bretscheri","Octodrilus bretscheri","Octod_bret",2,FALSE
"Octodrilus exacystis",2,NA,NA,1,NA,NA,NA,NA,2,1,"Octodrilus exacystis","Octodrilus exacystis","Octod_exac",1,FALSE
"Octodrilus gradinescui",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Octodrilus gradinescui","Octodrilus gradinescui","Octod_grad",0,FALSE
"Octodrilus hemiandrus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Octodrilus hemiandrus","Octodrilus hemiandrus","Octod_hemi",0,FALSE
"Octodrilus juvyi",NA,4,NA,NA,4,NA,NA,NA,4,4,"Octodrilus juvyi","Octodrilus juvyi","Octod_juvy",2,FALSE
"Octodrilus kvarnerus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Octodrilus kvarnerus","Octodrilus kvarnerus","Octod_kvar",0,FALSE
"Octodrilus lissaensis",1,NA,NA,1,NA,8,NA,NA,1,9,"Octodrilus lissaensis","Octodrilus lissaensis","Octod_liss",2,FALSE
"Octodrilus mimus",3,NA,NA,NA,NA,NA,NA,NA,3,0,"Octodrilus mimus","Octodrilus mimus","Octod_mimu",0,FALSE
"Octodrilus pseudotranspadanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Octodrilus pseudotranspadanus","Octodrilus pseudotranspadanus","Octod_pseu",0,FALSE
"Octodrilus slovenicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Octodrilus slovenicus","Octodrilus slovenicus","Octod_slov",0,FALSE
"Octodrilus tergestinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Octodrilus tergestinus","Octodrilus tergestinus","Octod_terg",0,FALSE
"Octolasion gracile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Octolasion gracile","Octolasion gracile","Octol_grac",0,FALSE
"Octolasion oerley",426,NA,NA,386,NA,NA,NA,NA,426,386,"Octolasion","Octolasion","Octol_NA",0,FALSE
"Octolasium complanatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Octolasium complanatum","Octolasium complanatum","Octol_comp",0,FALSE
"Octolasium croaticum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Octolasium croaticum","Octolasium croaticum","Octol_croa",0,FALSE
"Octolasium hemiandrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Octolasium hemiandrum","Octolasium hemiandrum","Octol_hemi",0,FALSE
"Octolasium lissaense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Octolasium lissaense","Octolasium lissaense","Octol_liss",0,FALSE
"Octolasium mima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Octolasium mima","Octolasium mima","Octol_mima",0,FALSE
"Octolasium transpadana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Octolasium transpadana","Octolasium transpadana","Octol_tran",0,FALSE
"Onychochaeta borincana",NA,NA,3,NA,NA,NA,NA,3,3,0,"Onychochaeta borincana","Onychochaeta borincana","Onych_bori",0,FALSE
"Perelia nematogena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perelia nematogena","Perelia nematogena","Perel_nema",0,FALSE
"Perelia tuberosa",NA,1787,NA,NA,1787,NA,NA,NA,1787,1787,"Perelia tuberosa","Perelia tuberosa","Perel_tube",0,FALSE
"Perichaeta morrisi",NA,1,NA,NA,1,NA,NA,NA,1,1,"Perichaeta morrisi","Amynthas morrisi","Amynt_morr",0,FALSE
"Perionyx excavatus",NA,NA,5,NA,NA,NA,NA,5,5,0,"Perionyx excavatus","Perionyx excavatus","Perio_exca",0,FALSE
"Perionyx macintoshii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perionyx macintoshii","Perionyx macintoshii","Perio_maci",0,FALSE
"Periscolex brachycystis",NA,NA,1,NA,NA,NA,NA,1,1,0,"Periscolex brachycystis","Periscolex brachycystis","Peris_brac",0,FALSE
"Pheretima indicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pheretima indicus","Pheretima indicus","Phere_indi",0,FALSE
"Phoenicodrilus taste",NA,NA,1,NA,NA,NA,NA,1,1,0,"Phoenicodrilus taste","Phoenicodrilus taste","Phoen_tast",0,FALSE
"Pithemera bicincta",NA,NA,5,NA,NA,NA,NA,5,5,0,"Pithemera bicincta","Pithemera bicincta","Pithe_bici",0,FALSE
"Polypheretima cordata",NA,1,NA,NA,NA,NA,NA,NA,1,0,"Polypheretima cordata","Polypheretima cordata","Polyp_cord",0,FALSE
"Polypheretima elongata",NA,NA,6,NA,NA,NA,NA,6,6,0,"Polypheretima elongata","Polypheretima elongata","Polyp_elon",0,FALSE
"Polypheretima taprobanae",NA,NA,1,NA,NA,NA,NA,NA,1,0,"Polypheretima taprobanae","Polypheretima taprobanae","Polyp_tapr",0,FALSE
"Polytoreutus annulatus",NA,NA,5,NA,NA,NA,NA,5,5,0,"Polytoreutus annulatus","Polytoreutus annulatus","Polyt_annu",0,FALSE
"Pontodrilus litoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pontodrilus litoralis","Pontodrilus litoralis","Ponto_lito",0,FALSE
"Pontoscolex corethrurus",NA,NA,312,NA,NA,NA,NA,303,312,0,"Pontoscolex corethrurus","Pontoscolex corethrurus","Ponto_core",0,FALSE
"Postandrilus majorcanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Postandrilus majorcanus","Postandrilus majorcanus","Posta_majo",0,FALSE
"Postandrilus medoakus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Postandrilus medoakus","Postandrilus medoakus","Posta_medo",0,FALSE
"Postandrilus palmensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Postandrilus palmensis","Postandrilus palmensis","Posta_palm",0,FALSE
"Postandrilus sapkarevi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Postandrilus sapkarevi","Postandrilus sapkarevi","Posta_sapk",0,FALSE
"Proctodrilus opisthoductus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Proctodrilus opisthoductus","Proctodrilus opisthoductus","Proct_opis",0,FALSE
"Proctodrilus thaleri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Proctodrilus thaleri","Proctodrilus thaleri","Proct_thal",0,FALSE
"Prosellodrilus albus",NA,2,NA,NA,2,NA,NA,NA,2,2,"Prosellodrilus albus","Prosellodrilus albus","Prose_albu",1,FALSE
"Prosellodrilus amplisetosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prosellodrilus amplisetosus","Prose_ampl",2,FALSE
"Prosellodrilus amplisetosus amplisetosus",NA,NA,6,NA,NA,NA,NA,6,6,0,"Prosellodrilus amplisetosus amplisetosus","Prosellodrilus amplisetosus","Prose_ampl",2,FALSE
"Prosellodrilus biauriculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prosellodrilus biauriculatus","Prosellodrilus biauriculatus","Prose_biau",0,FALSE
"Prosellodrilus biserialis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prosellodrilus biserialis","Prosellodrilus biserialis","Prose_bise",0,FALSE
"Prosellodrilus praticola",NA,NA,9,NA,NA,NA,NA,9,9,0,"Prosellodrilus praticola","Prosellodrilus praticola","Prose_prat",3,FALSE
"Prosellodrilus pyrenaicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prosellodrilus pyrenaicus","Prosellodrilus pyrenaicus","Prose_pyre",0,FALSE
"Reginaldia omodeoi",NA,NA,11,NA,NA,NA,NA,11,11,0,"Reginaldia omodeoi","Reginaldia omodeoi","Regin_omod",0,FALSE
"Rhiphaeodrilus diplotetrathecus",NA,NA,11,NA,NA,NA,NA,11,11,0,"Rhiphaeodrilus diplotetrathecus","Rhiphaeodrilus diplotetrathecus","Rhiph_dipl",0,FALSE
"Righiodrilus gurupi",NA,NA,5,NA,NA,NA,NA,4,5,0,"Righiodrilus gurupi","Righiodrilus gurupi","Righi_guru",0,FALSE
"Rosadrilus camerunensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rosadrilus camerunensis","Rosadrilus camerunensis","Rosad_came",0,FALSE
"Satchellius alvaradoi",NA,NA,1,NA,NA,NA,NA,1,1,0,"Satchellius alvaradoi","Satchellius alvaradoi","Satch_alva",1,FALSE
"Scherotheca corsicana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scherotheca corsicana","Scherotheca corsicana","Scher_cors",0,FALSE
"Scherotheca dugesi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scherotheca dugesi","Scherotheca dugesi","Scher_duge",0,FALSE
"Scherotheca hexatheca",1,NA,NA,NA,NA,NA,NA,NA,1,0,"Scherotheca hexatheca","Scherotheca corsicana?","Scher_cors",0,FALSE
"Scherotheca portcrosana",NA,5,NA,NA,NA,NA,NA,NA,5,0,"Scherotheca portcrosana","Scherotheca portcrosana","Scher_port",0,FALSE
"Scherotheca rhodana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scherotheca rhodana","Scherotheca rhodana","Scher_rhod",0,FALSE
"Scherotheca savignyi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scherotheca savignyi","Scherotheca savignyi","Scher_savi",0,FALSE
"Scherotheca targionii",NA,NA,5,NA,NA,NA,NA,5,5,0,"Scherotheca targionii","Scherotheca targionii","Scher_targ",3,FALSE
"Sparganophilus tamesis",NA,4,NA,NA,4,NA,NA,NA,4,4,"Sparganophilus tamesis","Sparganophilus tamesis","Sparg_tame",1,FALSE
"Spenceriella montana",NA,NA,31,NA,NA,NA,NA,31,31,0,"Spenceriella montana","Spenceriella montana","Spenc_mont",0,FALSE
"Stuhlmannia palustris",NA,NA,8,NA,NA,NA,NA,8,8,0,"Stuhlmannia palustris","Stuhlmannia palustris","Stuhl_palu",0,FALSE
"Stuhlmannia zielae",NA,NA,7,NA,NA,NA,NA,7,7,0,"Stuhlmannia zielae","Stuhlmannia zielae","Stuhl_ziel",0,FALSE
"Urobenus brasiliensis",NA,NA,1,NA,NA,NA,NA,1,1,0,"Urobenus brasiliensis","Urobenus brasiliensis","Urobe_bras",0,FALSE
"Vignysa popi",NA,1,NA,NA,1,NA,NA,NA,1,1,"Vignysa popi","Vignysa popi","Vigny_popi",1,FALSE
"Xana omodeoi",NA,1,NA,NA,1,NA,NA,NA,1,1,"Xana omodeoi","Xanina omodeoi","Xanin_omod",0,FALSE
"Zophoscolex chitae",NA,NA,1,NA,NA,NA,NA,1,1,0,"Zophoscolex chitae","Zophoscolex chitae","Zopho_chit",1,FALSE
"Zophoscolex ibericus",NA,NA,44,NA,NA,NA,NA,44,44,0,"Zophoscolex ibericus","Zophoscolex ibericus","Zopho_iber",2,FALSE
"Zophoscolex zhangi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zophoscolex zhangi","Zophoscolex zhangi","Zopho_zhan",0,FALSE
