"species","Edaphobase_raw","GBIF_raw","jean_raw","jerome_raw","SoilReCon_raw","sWorm_raw","Edaphobase_clean","GBIF_clean","jean_clean","jerome_clean","SoilReCon_clean","sWorm_clean","RawOcc","CleanOcc","Acc_name","Species_final","SpeciesID","NumCells_2km","Included"
"Cataladrilus edwardsi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cataladrilus edwardsi","Cataladrilus edwardsi","Catal_edwa",0,FALSE
"Cataladrilus monticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cataladrilus monticola","Cataladrilus monticola","Catal_mont",0,FALSE
"Cataladrilus porquerollensis",NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,"Cataladrilus porquerollensis","Cataladrilus porquerollensis","Catal_porq",0,FALSE
"Cernosvitovia bertae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cernosvitovia bertae","Cernosvitovia bertae","Cerno_bert",0,FALSE
"Cernosvitovia dudichi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cernosvitovia dudichi","Cernosvitovia dudichi","Cerno_dudi",0,FALSE
"Cernosvitovia rebeli",NA,NA,NA,4,NA,NA,NA,NA,NA,4,NA,NA,4,4,"Cernosvitovia rebeli","Cernosvitovia rebeli","Cerno_rebe",2,FALSE
"Cernosvitovia schweigeri",NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,1,"Cernosvitovia schweigeri","Cernosvitovia schweigeri","Cerno_schw",1,FALSE
"Dendrobaena auriculata",6,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,6,6,"Dendrobaena auriculata","Dendrobaena auriculata","Dendr_auri",4,FALSE
"Dendrobaena auriculifera",NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,NA,2,2,"Dendrobaena auriculifera","Dendrobaena auriculifera","Dendr_auri",4,FALSE
"Dendrobaena clujensis",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,"Dendrobaena clujensis","Dendrobaena clujensis","Dendr_cluj",1,FALSE
"Dendrobaena franzi",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,1,"Dendrobaena franzi","Dendrobaena franzi","Dendr_fran",1,FALSE
"Dendrobaena fridericae",NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,1,"Dendrobaena fridericae","Dendrobaena fridericae","Dendr_frid",1,FALSE
"Dendrobaena ganglbaueri",NA,NA,NA,4,NA,NA,NA,NA,NA,4,NA,NA,4,4,"Dendrobaena ganglbaueri","Dendrobaena ganglbaueri","Dendr_gang",3,FALSE
"Dendrobaena lusitana",NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,3,8,3,"Dendrobaena lusitana","Dendrobaena lusitana","Dendr_lusi",3,FALSE
"Dendrobaena mariupolienis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dendrobaena mariupolienis","Dendrobaena mariupolienis","Dendr_mari",0,FALSE
"Dendrobaena orientalis",NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,NA,2,2,"Dendrobaena orientalis","Dendrobaena orientalis","Dendr_orie",0,FALSE
"Dendrobaena osellai",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dendrobaena osellai","Dendrobaena osellai","Dendr_osel",0,FALSE
"Dendrobaena pantaleonis",NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,4,5,4,"Dendrobaena pantaleonis","Dendrobaena pantaleonis","Dendr_pant",3,FALSE
"Dendrobaena pavliceki",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dendrobaena pavliceki","Dendrobaena pavliceki","Dendr_pavl",0,FALSE
"Dendrobaena pentheri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dendrobaena pentheri","Dendrobaena pentheri","Dendr_pent",0,FALSE
"Dendrobaena perula",NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,1,"Dendrobaena perula","Dendrobaena perula","Dendr_peru",1,FALSE
"Dendrobaena platyura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dendrobaena platyura","Dendrobaena platyura","Dendr_plat",2,FALSE
"Dendrobaena pseudorrosea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dendrobaena pseudorrosea","Dendrobaena pseudorrosea","Dendr_pseu",0,FALSE
"Dendrobaena ressli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dendrobaena ressli","Dendrobaena ressli","Dendr_ress",0,FALSE
"Dendrobaena ruffoi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dendrobaena ruffoi","Dendrobaena ruffoi","Dendr_ruff",0,FALSE
"Dendrobaena schmidti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dendrobaena schmidti","Dendr_schm",0,FALSE
"Dendrobaena schmidti schmidti",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,2,2,"Dendrobaena schmidti schmidti","Dendrobaena schmidti schmidti","Dendr_schm",0,FALSE
"Dendrobaena schmidti tellermanica",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,1,"Dendrobaena schmidti tellermanica","Dendrobaena schmidti tellermanica","Dendr_schm",0,FALSE
"Dendrobaena semitica",NA,NA,NA,4,NA,NA,NA,NA,NA,4,NA,NA,4,4,"Dendrobaena semitica","Dendrobaena semitica","Dendr_semi",1,FALSE
"Dendrobaena succincta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dendrobaena succincta","Dendrobaena succincta","Dendr_succ",0,FALSE
"Dichogaster affinis",NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,22,0,"Dichogaster affinis","Dichogaster affinis","Dicho_affi",0,FALSE
"Dichogaster baeri",NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,3,0,"Dichogaster baeri","Dichogaster baeri","Dicho_baer",0,FALSE
"Dichogaster bolaui",NA,2,NA,NA,NA,8,NA,2,NA,NA,NA,NA,10,2,"Dichogaster bolaui","Dichogaster bolaui","Dicho_bola",2,FALSE
"Dichogaster ehrhardti",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,0,"Dichogaster ehrhardti","Dichogaster ehrhardti","Dicho_ehrh",0,FALSE
"Dichogaster gracilis",NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,3,0,"Dichogaster gracilis","Dichogaster gracilis","Dicho_grac",0,FALSE
"Dichogaster leroyi",NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,9,0,"Dichogaster leroyi","Dichogaster leroyi","Dicho_lero",0,FALSE
"Dichogaster mamillata",NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,3,0,"Dichogaster mamillata","Dichogaster mamillata","Dicho_mami",0,FALSE
"Dichogaster modiglianii",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,0,"Dichogaster modiglianii","Dichogaster modiglianii","Dicho_modi",0,FALSE
"Dichogaster notabilis",NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,6,0,"Dichogaster notabilis","Dichogaster notabilis","Dicho_nota",0,FALSE
"Dichogaster papillosa",NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,4,0,"Dichogaster papillosa","Dichogaster papillosa","Dicho_papi",0,FALSE
"Dichogaster saliens",NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,18,0,"Dichogaster saliens","Dichogaster saliens","Dicho_sali",0,FALSE
"Dichogaster terraenigrae",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,0,"Dichogaster terraenigrae","Dichogaster terraenigrae","Dicho_terr",0,FALSE
"Diplocardia hulberti",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0,"Diplocardia hulberti","Diplocardia hulberti","Diplo_hulb",0,FALSE
"Diplocardia kansensis",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,0,"Diplocardia kansensis","Diplocardia kansensis","Diplo_kans",0,FALSE
"Diplocardia longiseta",NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,7,0,"Diplocardia longiseta","Diplocardia longiseta","Diplo_long",0,FALSE
"Diplocardia singularis",NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,3,0,"Diplocardia singularis","Diplocardia singularis","Diplo_sing",0,FALSE
"Diplotrema oxcutzcabensis",NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,7,0,"Diplotrema oxcutzcabensis","Diplotrema oxcutzcabensis","Diplo_oxcu",0,FALSE
"Diplotrema papillata",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,0,"Diplotrema papillata","Diplotrema papillata","Diplo_papi",0,FALSE
"Diporodrilus pilosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diporodrilus pilosus","Diporodrilus pilosus","Dipor_pilo",0,FALSE
"Dorgiodrilus robustus",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0,"Dorgiodrilus robustus","Dorgiodrilus robustus","Dorgi_robu",0,FALSE
"Drawida barwelli",NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,4,0,"Drawida barwelli","Drawida barwelli","Drawi_barw",0,FALSE
"Drawida gisti",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,0,"Drawida gisti","Drawida gisti","Drawi_gist",0,FALSE
"Drawida japonica",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,0,"Drawida japonica","Drawida japonica","Drawi_japo",0,FALSE
"Drawida nepalensis",NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,5,0,"Drawida nepalensis","Drawida nepalensis","Drawi_nepa",0,FALSE
"Eisenia atlavinyteae",NA,1796,NA,NA,NA,4,NA,1796,NA,NA,NA,4,1800,1800,"Eisenia atlavinyteae","Eisenia atlavinyteae","Eisen_atla",0,FALSE
"Eisenia austriaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eisenia austriaca","Eisenia austriaca","Eisen_aust",0,FALSE
"Eisenia balatonica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eisenia balatonica","Eisenia balatonica","Eisen_bala",1,FALSE
"Eisenia foetica",NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,NA,2,2,"Eisenia foetida","Eisenia foetida","Eisen_foet",1,FALSE
"Eisenia japonica",NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,14,0,"Eisenia japonica","Eisenia japonica","Eisen_japo",0,FALSE
"Eisenia nordenskioldi",NA,33,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,33,33,"Eisenia nordenskioldi","Eisenia nordenskioldi","Eisen_nord",0,FALSE
"Eisenia nordenskioldi nordenskioldi",NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,34,34,34,"Eisenia nordenskioldi nordenskioldi","Eisenia nordenskioldi","Eisen_nord",0,FALSE
"Eisenia rhodopensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eisenia rhodopensis","Eisenia rhodopensis","Eisen_rhod",0,FALSE
"Eisenia rosea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eisenia rosea","Eisenia rosea","Eisen_rose",0,FALSE
"Eisenia spelaea",NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,3,0,"Eisenia spelaea","Eisenia spelaea","Eisen_spel",0,FALSE
"Eisenia spelea",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,"Eisenia spelea","Eisenia spelea","Eisen_spel",0,FALSE
"Eisenia storkani",NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,NA,2,2,"Eisenia storkani","Eisenia storkani","Eisen_stor",2,FALSE
"Eisenia submontana",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,"Eisenia submontana","Eisenia submontana","Eisen_subm",1,FALSE
"Eiseniella balatonica",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,"Eiseniella balatonica","Eisenia balatonica","Eisen_bala",1,FALSE
"Eiseniella balcanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eiseniella balcanica","Eiseniella balcanica","Eisen_balc",0,FALSE
"Eiseniella colchidica",NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,1,"Eiseniella colchidica","Eiseniella colchidica","Eisen_colc",1,FALSE
"Eiseniella neapolitana",NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,NA,2,2,"Eiseniella neapolitana","Eiseniella neapolitana","Eisen_neap",0,FALSE
"Eiseniella ochridana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eiseniella ochridana","Eiseniella ochridana","Eisen_ochr",0,FALSE
"Eiseniella oltenica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eiseniella oltenica","Eiseniella oltenica","Eisen_olte",0,FALSE
"Eiseniona albolineata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eiseniona albolineata","Eiseniona albolineata","Eisen_albo",0,FALSE
"Eiseniona oliveirai",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eiseniona oliveirai","Eiseniona oliveirai","Eisen_oliv",0,FALSE
"Eiseniona sineporis",NA,NA,NA,6,NA,NA,NA,NA,NA,6,NA,NA,6,6,"Eiseniona sineporis","Eiseniona sineporis","Eisen_sine",2,FALSE
"Eminoscolex lamani",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eminoscolex lamani","Eminoscolex lamani","Emino_lama",0,FALSE
"Eminoscolex violaceus",NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,3,0,"Eminoscolex violaceus","Eminoscolex violaceus","Emino_viol",0,FALSE
"Eophila crodabepis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eophila crodabepis","Eophila crodabepis","Eophi_crod",0,FALSE
"Eophila cyanea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eophila cyanea","Eophila cyanea","Eophi_cyan",0,FALSE
"Eophila gestroi",NA,NA,NA,6,NA,NA,NA,NA,NA,6,NA,NA,6,6,"Eophila gestroi","Eophila gestroi","Eophi_gest",3,FALSE
"Eophila pyrenaica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eophila pyrenaica","Eophila pyrenaica","Eophi_pyre",0,FALSE
"Eophila tellinii",NA,9,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,9,9,"Eophila tellinii","Eophila tellinii","Eophi_tell",4,FALSE
"Ephyriodrilus afroccidentalis",NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,3,0,"Ephyriodrilus afroccidentalis","Ephyriodrilus afroccidentalis","Ephyr_afro",0,FALSE
"Ethnodrilus aveli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethnodrilus aveli","Ethnodrilus aveli","Ethno_avel",0,FALSE
"Eudrilus eugeniae",NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,3,0,"Eudrilus eugeniae","Eudrilus eugeniae","Eudri_euge",0,FALSE
"Eudrilus pallidus",NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,3,0,"Eudrilus pallidus","Eudrilus pallidus","Eudri_pall",0,FALSE
"Eukerria saltensis",NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,4,4,4,"Eukerria saltensis","Eukerria saltensis","Euker_salt",4,FALSE
"Eutyphoeus incommodus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eutyphoeus incommodus","Eutyphoeus incommodus","Eutyp_inco",0,FALSE
"Eutyphoeus mizoramensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eutyphoeus mizoramensis","Eutyphoeus mizoramensis","Eutyp_mizo",0,FALSE
"Eutyphoeus waltoni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eutyphoeus waltoni","Eutyphoeus waltoni","Eutyp_walt",0,FALSE
"Fimoscolex bartzi",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,0,"Fimoscolex bartzi","Fimoscolex bartzi","Fimos_bart",0,FALSE
"Firzingeria platyura",NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,4,4,4,"Fitzingeria platyura","Dendrobaena platyura","Dendr_plat",2,FALSE
"Gatesona chaetophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gatesona chaetophora","Gatesona chaetophora","Gates_chae",0,FALSE
"Gemascolex lateralis",NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,7,0,"Gemascolex lateralis","Gemascolex lateralis","Gemas_late",0,FALSE
"Gemascolex octothecatus",NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,67,0,"Gemascolex octothecatus","Gemascolex octothecatus","Gemas_octo",0,FALSE
"Gemascolex walkeri",NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,22,0,"Gemascolex walkeri","Gemascolex walkeri","Gemas_walk",0,FALSE
"Glossodrilus parecis",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,0,"Glossodrilus parecis","Glossodrilus parecis","Gloss_pare",0,FALSE
"Glossoscolex giocondoi",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0,"Glossoscolex giocondoi","Glossoscolex giocondoi","Gloss_gioc",0,FALSE
"Gordiodrilus marcusi",NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,4,0,"Gordiodrilus marcusi","Gordiodrilus marcusi","Gordi_marc",0,FALSE
"Gordiodrilus wemanus",NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,3,0,"Gordiodrilus wemanus","Gordiodrilus wemanus","Gordi_wema",0,FALSE
"Healyella boluana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Healyella boluana","Healyella boluana","Healy_bolu",0,FALSE
"Healyella naja",NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,NA,2,2,"Healyella naja","Healyella naja","Healy_naja",2,FALSE
"Healyella suriaca",NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,1,"Healyella syriaca","Healyella syriaca","Healy_syri",1,FALSE
"Healyella zicsii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Healyella zicsii","Healyella zicsii","Healy_zics",0,FALSE
"Helodrilus antipae",NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,NA,2,2,"Helodrilus antipae","Helodrilus antipae","Helod_anti",2,FALSE
"Helodrilus antipai",NA,NA,NA,4,NA,NA,NA,NA,NA,4,NA,NA,4,4,"Helodrilus antipae","Helodrilus antipae","Helod_anti",2,FALSE
"Helodrilus cortezi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helodrilus cortezi","Helodrilus cortezi","Helod_cort",0,FALSE
"Helodrilus moebii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helodrilus moebii","Helodrilus moebii","Helod_moeb",0,FALSE
"Helodrilus norvegicus",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,"Helodrilus norvegicus","Helodrilus norvegicus","Helod_norv",1,FALSE
"Helodrilus patriarchalis",NA,NA,NA,14,NA,NA,NA,NA,NA,12,NA,NA,14,12,"Helodrilus patriarchalis","Helodrilus patriarchalis","Helod_patr",0,FALSE
"Hemigastrodrilus monicae",NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,"Hemigastrodrilus monicae","Hemigastrodrilus monicae","Hemig_moni",1,FALSE
"Heteroporodrilus shephardi",NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,22,0,"Heteroporodrilus shephardi","Heteroporodrilus shephardi","Heter_shep",0,FALSE
"Hormogaster castillana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hormogaster castillana","Hormogaster castillana","Hormo_cast",0,FALSE
"Hormogaster elisae",NA,1,NA,3,NA,23,NA,1,NA,3,NA,23,27,27,"Hormogaster elisae","Hormogaster elisae","Hormo_elis",1,FALSE
"Hormogaster najaformis",NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,"Hormogaster najaformis","Hormogaster najaformis","Hormo_naja",1,FALSE
"Hormogaster pretiosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hormogaster pretiosa","Hormogaster pretiosa","Hormo_pret",0,FALSE
"Hormogaster redii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hormogaster redii","Hormogaster redii","Hormo_redi",0,FALSE
"Hormogaster riojana",NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,"Hormogaster riojana","Hormogaster riojana","Hormo_rioj",1,FALSE
"Hormogaster samnitica",NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,"Hormogaster samnitica","Hormogaster samnitica","Hormo_samn",1,FALSE
"Hyperiodrilus africanus",NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,13,0,"Hyperiodrilus africanus","Hyperiodrilus africanus","Hyper_afri",0,FALSE
"Kenleenus armadas",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,"Kenleenus armadas","Kenleenus armadas","Kenle_arma",0,FALSE
"Kritodrilus micrurus",NA,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,2,"Kritodrilus micrurus","Kritodrilus micrurus","Krito_micr",1,FALSE
"Kritodrilus tetryae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kritodrilus tetryae","Kritodrilus tetryae","Krito_tetr",0,FALSE
"Lampito mauritti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lampito mauritti","Lampito mauritti","Lampi_maur",0,FALSE
"Larsonidrilus orbiculatus",NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,3,0,"Larsonidrilus orbiculatus","Larsonidrilus orbiculatus","Larso_orbi",0,FALSE
"Lavellodrilus bonampakensis",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0,"Lavellodrilus bonampakensis","Lavellodrilus bonampakensis","Lavel_bona",0,FALSE
"Lennogaster pusilla",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,0,"Leptogaster pusilla","Lennogaster pusilla","Lenno_pusi",0,FALSE
"Lumbricus baicalensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lumbricus baicalensis","Lumbricus baicalensis","Lumbr_baic",0,FALSE
"Lumbricus centralis",NA,7,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,7,7,"Lumbricus centralis","Lumbricus centralis","Lumbr_cent",2,FALSE
"Lumbricus gigas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lumbricus gigas","Lumbricus gigas","Lumbr_giga",0,FALSE
"Lumbricus klarae",NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,"Lumbricus klarae","Lumbricus klarae","Lumbr_klar",1,FALSE
"Malodrilus buarensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malodrilus buarensis","Malodrilus buarensis","Malod_buar",0,FALSE
"Mayadrilus calakmulensis",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,0,"Mayadrilus calakmulensis","Mayadrilus calakmulensis","Mayad_cala",0,FALSE
"Metaphire cai",NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,6,0,"Metaphire cai","Metaphire cai","Metap_cai",0,FALSE
"Metaphire californica",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,0,"Metaphire californica","Metaphire californica","Metap_cali",0,FALSE
"Metaphire guillelmi",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,0,"Metaphire guillelmi","Metaphire guillelmi","Metap_guil",0,FALSE
"Metaphire houlleti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Metaphire houlleti","Metaphire houlleti","Metap_houl",0,FALSE
"Metaphire kiengiangensis",NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,1,"Metaphire kiengiangensis","Metaphire kiengiangensis","Metap_kien",0,FALSE
"Metaphire megascolidioides",NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,4,0,"Metaphire megascolidioides","Metaphire megascolidioides","Metap_mega",0,FALSE
"Metaphire posthuma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Metaphire posthuma","Metaphire posthuma","Metap_post",0,FALSE
"Metaphire tschiliensis",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0,"Metaphire tschiliensis","Metaphire tschiliensis","Metap_tsch",0,FALSE
"Millsonia guttata",NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,3,0,"Millsonia guttata","Millsonia guttata","Mills_gutt",0,FALSE
"Millsonia inermis",NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,17,0,"Millsonia inermis","Millsonia inermis","Mills_iner",0,FALSE
"Millsonia lamtoiana",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,0,"Millsonia lamtoiana","Millsonia lamtoiana","Mills_lamt",0,FALSE
"Millsonia schlegeli",NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,3,0,"Millsonia schlegeli","Millsonia schlegeli","Mills_schl",0,FALSE
"Nematogenia lacuum",NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,15,0,"Nematogenia lacuum","Nematogenia lacuum","Nemat_lacu",0,FALSE
"Neotrigaster rufa",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,0,"Neotrigaster rufa","Neotrigaster rufa","Neotr_rufa",0,FALSE
"Nicodrilus rubicundus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nicodrilus rubicundus","Nicodrilus rubicundus","Nicod_rubi",0,FALSE
"Ocnerodrilus eiseni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ocnerodrilus eiseni","Ocnerodrilus eiseni","Ocner_eise",0,FALSE
"Ocnerodrilus occidentalis",NA,NA,NA,1,NA,3,NA,NA,NA,1,NA,NA,4,1,"Ocnerodrilus occidentalis","Ocnerodrilus occidentalis","Ocner_occi",0,FALSE
"Octochaetona beatrix",NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,3,0,"Octochaetona beatrix","Octochaetona beatrix","Octoc_beat",0,FALSE
