"species","Edaphobase_raw","GBIF_raw","sWorm_raw","Edaphobase_clean","GBIF_clean","sWorm_clean","RawOcc","CleanOcc","Acc_name","SpeciesID","NumCells_1km","NumCells_2km","Included"
"Firzingeria platyura",NA,NA,4,NA,NA,4,4,4,"Fitzingeria platyura","Fitzi_plat",3,2,FALSE
"Gatesona chaetophora",NA,NA,NA,NA,NA,NA,NA,NA,"Gatesona chaetophora","Gates_chae",0,0,FALSE
"Gemascolex lateralis",NA,NA,7,NA,NA,7,7,7,"Gemascolex lateralis","Gemas_late",0,0,FALSE
"Gemascolex octothecatus",NA,NA,67,NA,NA,67,67,67,"Gemascolex octothecatus","Gemas_octo",0,0,FALSE
"Gemascolex walkeri",NA,NA,22,NA,NA,22,22,22,"Gemascolex walkeri","Gemas_walk",0,0,FALSE
"Glossodrilus parecis",NA,NA,2,NA,NA,2,2,2,"Glossodrilus parecis","Gloss_pare",0,0,FALSE
"Glossoscolex giocondoi",NA,NA,1,NA,NA,1,1,1,"Glossoscolex giocondoi","Gloss_gioc",0,0,FALSE
"Gordiodrilus marcusi",NA,NA,4,NA,NA,4,4,4,"Gordiodrilus marcusi","Gordi_marc",0,0,FALSE
"Gordiodrilus wemanus",NA,NA,3,NA,NA,3,3,3,"Gordiodrilus wemanus","Gordi_wema",0,0,FALSE
"Healyella boluana",NA,NA,NA,NA,NA,NA,NA,NA,"Healyella boluana","Healy_bolu",0,0,FALSE
"Healyella zicsii",NA,NA,NA,NA,NA,NA,NA,NA,"Healyella zicsii","Healy_zics",0,0,FALSE
"Helodrilus cortezi",NA,NA,NA,NA,NA,NA,NA,NA,"Helodrilus cortezi","Helod_cort",0,0,FALSE
"Helodrilus moebii",1,NA,NA,1,NA,NA,1,1,"Helodrilus moebii","Helod_moeb",1,1,FALSE
"Helodrilus norvegicus",1,NA,NA,1,NA,NA,1,1,"Helodrilus norvegicus","Helod_norv",1,1,FALSE
"Helodrilus patriarchalis",NA,NA,NA,NA,NA,NA,NA,NA,"Helodrilus patriarchalis","Helod_patr",0,0,FALSE
"Helodrilus putris",2,NA,NA,1,NA,NA,2,1,"Helodrilus","Helod_putr",1,1,FALSE
"Hemigastrodrilus monicae",NA,1,NA,NA,1,NA,1,1,"Hemigastrodrilus monicae","Hemig_moni",1,1,FALSE
"Heteroporodrilus shephardi",NA,NA,22,NA,NA,22,22,22,"Heteroporodrilus shephardi","Heter_shep",0,0,FALSE
"Holoscolex sp.1",NA,NA,2,NA,NA,2,2,2,"Holoscolex","Holos_sp.1",0,0,FALSE
"Hormogaster castillana",NA,NA,NA,NA,NA,NA,NA,NA,"Hormogaster castillana","Hormo_cast",0,0,FALSE
"Hormogaster elisae",NA,1,23,NA,1,23,24,24,"Hormogaster elisae","Hormo_elis",1,1,FALSE
"Hormogaster najaformis",NA,1,NA,NA,1,NA,1,1,"Hormogaster najaformis","Hormo_naja",1,1,FALSE
"Hormogaster pretiosa",NA,NA,NA,NA,NA,NA,NA,NA,"Hormogaster pretiosa","Hormo_pret",0,0,FALSE
"Hormogaster redii",NA,NA,NA,NA,NA,NA,NA,NA,"Hormogaster redii","Hormo_redi",0,0,FALSE
"Hormogaster riojana",NA,1,NA,NA,1,NA,1,1,"Hormogaster riojana","Hormo_rioj",1,1,FALSE
"Hormogaster samnitica",NA,1,NA,NA,1,NA,1,1,"Hormogaster samnitica","Hormo_samn",1,1,FALSE
"Hyperiodrilus africanus",NA,NA,13,NA,NA,13,13,13,"Hyperiodrilus africanus","Hyper_afri",0,0,FALSE
"Kenleenus armadas",NA,2,NA,NA,NA,NA,2,0,"Kenleenus armadas","Kenle_arma",0,0,FALSE
"Kritodrilus micrurus",NA,NA,NA,NA,NA,NA,NA,NA,"Kritodrilus micrurus","Krito_micr",0,0,FALSE
"Kritodrilus tetryae",NA,NA,NA,NA,NA,NA,NA,NA,"Kritodrilus tetryae","Krito_tetr",0,0,FALSE
"Lampito mauritti",NA,NA,NA,NA,NA,NA,NA,NA,"Lampito mauritti","Lampi_maur",0,0,FALSE
"Larsonidrilus orbiculatus",NA,NA,3,NA,NA,3,3,3,"Larsonidrilus orbiculatus","Larso_orbi",0,0,FALSE
"Lavellodrilus bonampakensis",NA,NA,1,NA,NA,1,1,1,"Lavellodrilus bonampakensis","Lavel_bona",0,0,FALSE
"Lennogaster pusilla",NA,NA,2,NA,NA,2,2,2,"Lennogaster pusilla","Lenno_pusi",0,0,FALSE
"Lumbricus baicalensis",1,NA,NA,1,NA,NA,1,1,"Lumbricus baicalensis","Lumbr_baic",1,1,FALSE
"Lumbricus centralis",NA,7,NA,NA,7,NA,7,7,"Lumbricus centralis","Lumbr_cent",2,2,FALSE
"Lumbricus gigas",NA,NA,NA,NA,NA,NA,NA,NA,"Lumbricus gigas","Lumbr_giga",0,0,FALSE
"Lumbricus klarae",NA,1,NA,NA,1,NA,1,1,"Lumbricus klarae","Lumbr_klar",1,1,FALSE
"Lumbricus lucens",NA,7,NA,NA,7,NA,7,7,"Lumbricus lucens","Lumbr_luce",3,3,FALSE
"Malodrilus buarensis",NA,NA,NA,NA,NA,NA,NA,NA,"Malodrilus buarensis","Malod_buar",0,0,FALSE
"Mayadrilus calakmulensis",NA,NA,2,NA,NA,2,2,2,"Mayadrilus calakmulensis","Mayad_cala",0,0,FALSE
"Metaphire cai",NA,NA,6,NA,NA,6,6,6,"Metaphire cai","Metap_cai",0,0,FALSE
"Metaphire californica",NA,NA,2,NA,NA,2,2,2,"Metaphire californica","Metap_cali",0,0,FALSE
"Metaphire guillelmi",NA,NA,2,NA,NA,2,2,2,"Metaphire guillelmi","Metap_guil",0,0,FALSE
"Metaphire houlleti",NA,NA,NA,NA,NA,NA,NA,NA,"Metaphire houlleti","Metap_houl",0,0,FALSE
"Metaphire kiengiangensis",NA,2,NA,NA,1,NA,2,1,"Metaphire kiengiangensis","Metap_kien",1,1,FALSE
"Metaphire megascolidioides",NA,NA,4,NA,NA,4,4,4,"Metaphire megascolidioides","Metap_mega",0,0,FALSE
"Metaphire posthuma",NA,NA,NA,NA,NA,NA,NA,NA,"Metaphire posthuma","Metap_post",0,0,FALSE
"Metaphire tschiliensis",NA,NA,1,NA,NA,1,1,1,"Metaphire tschiliensis","Metap_tsch",0,0,FALSE
"Millsonia guttata",NA,NA,3,NA,NA,3,3,3,"Millsonia guttata","Mills_gutt",0,0,FALSE
"Millsonia inermis",NA,NA,17,NA,NA,17,17,17,"Millsonia inermis","Mills_iner",0,0,FALSE
"Millsonia lamtoiana",NA,NA,2,NA,NA,2,2,2,"Millsonia lamtoiana","Mills_lamt",0,0,FALSE
"Millsonia schlegeli",NA,NA,3,NA,NA,3,3,3,"Millsonia schlegeli","Mills_schl",0,0,FALSE
"Millsonia schlegelii",NA,NA,NA,NA,NA,NA,NA,NA,"Millsonia schlegelii","Millo_schl",0,0,FALSE
"Nematogenia lacuum",NA,NA,15,NA,NA,15,15,15,"Nematogenia lacuum","Nemat_lacu",0,0,FALSE
"Neotrigaster rufa",NA,NA,2,NA,NA,2,2,2,"Neotrigaster rufa","Neotr_rufa",0,0,FALSE
"Nicodrilus rubicundus",NA,NA,NA,NA,NA,NA,NA,NA,"Nicodrilus rubicundus","Nicod_rubi",0,0,FALSE
"Ocnerodrilus eiseni",NA,NA,NA,NA,NA,NA,NA,NA,"Ocnerodrilus eiseni","Ocner_eise",0,0,FALSE
"Ocnerodrilus occidentalis",NA,NA,3,NA,NA,3,3,3,"Ocnerodrilus occidentalis","Ocner_occi",3,3,FALSE
"Octochaetona beatrix",NA,NA,3,NA,NA,3,3,3,"Octochaetona beatrix","Octoc_beat",0,0,FALSE
"Octodriloides boninoi",NA,NA,NA,NA,NA,NA,NA,NA,"Octodriloides boninoi","Octod_boni",0,0,FALSE
"Octodriloides damianii",NA,NA,2,NA,NA,2,2,2,"Octodriloides damianii","Octod_dami",2,2,FALSE
"Octodriloides kovacevici",NA,NA,NA,NA,NA,NA,NA,NA,"Octodriloides kovacevici","Octod_kova",0,0,FALSE
"Octodrilus bretscheri",1,1,NA,1,1,NA,2,2,"Octodrilus bretscheri","Octod_bret",2,2,FALSE
"Octodrilus exacystis",2,NA,NA,2,NA,NA,2,2,"Octodrilus exacystis","Octod_exac",2,2,FALSE
"Octodrilus gradinescui",NA,NA,NA,NA,NA,NA,NA,NA,"Octodrilus gradinescui","Octod_grad",0,0,FALSE
"Octodrilus hemiandrus",NA,NA,NA,NA,NA,NA,NA,NA,"Octodrilus hemiandrus","Octod_hemi",0,0,FALSE
"Octodrilus juvyi",NA,4,NA,NA,4,NA,4,4,"Octodrilus juvyi","Octod_juvy",4,2,FALSE
"Octodrilus kvarnerus",NA,NA,NA,NA,NA,NA,NA,NA,"Octodrilus kvarnerus","Octod_kvar",0,0,FALSE
"Octodrilus lissaensis",1,NA,NA,1,NA,NA,1,1,"Octodrilus lissaensis","Octod_liss",1,1,FALSE
"Octodrilus mimus",3,NA,NA,2,NA,NA,3,2,"Octodrilus mimus","Octod_mimu",1,1,FALSE
"Octodrilus pseudotranspadanus",NA,NA,NA,NA,NA,NA,NA,NA,"Octodrilus pseudotranspadanus","Octod_pseu",0,0,FALSE
"Octodrilus slovenicus",NA,NA,NA,NA,NA,NA,NA,NA,"Octodrilus slovenicus","Octod_slov",0,0,FALSE
"Octodrilus tergestinus",NA,NA,NA,NA,NA,NA,NA,NA,"Octodrilus tergestinus","Octod_terg",0,0,FALSE
"Octolasion gracile",NA,NA,NA,NA,NA,NA,NA,NA,"Octolasion gracile","Octol_grac",0,0,FALSE
"Octolasium complanatum",NA,NA,NA,NA,NA,NA,NA,NA,"Octolasium complanatum","Octol_comp",0,0,FALSE
"Octolasium croaticum",NA,NA,NA,NA,NA,NA,NA,NA,"Octolasium croaticum","Octol_croa",0,0,FALSE
"Octolasium hemiandrum",NA,NA,NA,NA,NA,NA,NA,NA,"Octolasium hemiandrum","Octol_hemi",0,0,FALSE
"Octolasium lissaense",NA,NA,NA,NA,NA,NA,NA,NA,"Octolasium lissaense","Octol_liss",0,0,FALSE
"Octolasium mima",NA,NA,NA,NA,NA,NA,NA,NA,"Octolasium mima","Octol_mima",0,0,FALSE
"Octolasium transpadana",NA,NA,NA,NA,NA,NA,NA,NA,"Octolasium transpadana","Octol_tran",0,0,FALSE
"Onychochaeta borincana",NA,NA,3,NA,NA,3,3,3,"Onychochaeta borincana","Onych_bori",0,0,FALSE
"Perelia nematogena",NA,NA,NA,NA,NA,NA,NA,NA,"Perelia nematogena","Perel_nema",0,0,FALSE
"Perelia tuberosa",NA,1787,NA,NA,1787,NA,1787,1787,"Perelia tuberosa","Perel_tube",0,0,FALSE
"Perichaeta morrisi",NA,1,NA,NA,1,NA,1,1,"Perichaeta morrisi","Peric_morr",1,1,FALSE
"Perionyx excavatus",NA,NA,5,NA,NA,5,5,5,"Perionyx excavatus","Perio_exca",0,0,FALSE
"Perionyx macintoshii",NA,NA,NA,NA,NA,NA,NA,NA,"Perionyx macintoshii","Perio_maci",0,0,FALSE
"Periscolex brachycystis",NA,NA,1,NA,NA,1,1,1,"Periscolex brachycystis","Peris_brac",0,0,FALSE
"Pheretima indicus",NA,NA,NA,NA,NA,NA,NA,NA,"Pheretima indicus","Phere_indi",0,0,FALSE
"Phoenicodrilus taste",NA,NA,1,NA,NA,1,1,1,"Phoenicodrilus taste","Phoen_tast",0,0,FALSE
"Pithemera bicincta",NA,NA,5,NA,NA,5,5,5,"Pithemera bicincta","Pithe_bici",0,0,FALSE
"Polypheretima cordata",NA,1,NA,NA,NA,NA,1,0,"Polypheretima cordata","Polyp_cord",0,0,FALSE
"Polypheretima elongata",NA,NA,6,NA,NA,6,6,6,"Polypheretima elongata","Polyp_elon",0,0,FALSE
"Polypheretima taprobanae",NA,NA,1,NA,NA,NA,1,0,"Polypheretima taprobanae","Polyp_tapr",0,0,FALSE
"Polytoreutus annulatus",NA,NA,5,NA,NA,5,5,5,"Polytoreutus annulatus","Polyt_annu",0,0,FALSE
"Pontodrilus litoralis",NA,NA,NA,NA,NA,NA,NA,NA,"Pontodrilus litoralis","Ponto_lito",0,0,FALSE
"Pontoscolex corethrurus",NA,NA,312,NA,NA,303,312,303,"Pontoscolex corethrurus","Ponto_core",0,0,FALSE
"Postandrilus majorcanus",NA,NA,NA,NA,NA,NA,NA,NA,"Postandrilus majorcanus","Posta_majo",0,0,FALSE
"Postandrilus medoakus",NA,NA,NA,NA,NA,NA,NA,NA,"Postandrilus medoakus","Posta_medo",0,0,FALSE
"Postandrilus palmensis",NA,NA,NA,NA,NA,NA,NA,NA,"Postandrilus palmensis","Posta_palm",0,0,FALSE
"Postandrilus sapkarevi",NA,NA,NA,NA,NA,NA,NA,NA,"Postandrilus sapkarevi","Posta_sapk",0,0,FALSE
"Proctodrilus opisthoductus",NA,NA,NA,NA,NA,NA,NA,NA,"Proctodrilus opisthoductus","Proct_opis",0,0,FALSE
"Proctodrilus thaleri",NA,NA,NA,NA,NA,NA,NA,NA,"Proctodrilus thaleri","Proct_thal",0,0,FALSE
"Prosellodrilus albus",NA,2,NA,NA,2,NA,2,2,"Prosellodrilus albus","Prose_albu",1,1,FALSE
"Prosellodrilus amplisetosus",NA,NA,NA,NA,NA,NA,NA,NA,"Prosellodrilus amplisetosus","Prose_ampl",2,2,FALSE
"Prosellodrilus amplisetosus amplisetosus",NA,NA,6,NA,NA,6,6,6,"Prosellodrilus amplisetosus amplisetosus","Prose_ampl",2,2,FALSE
"Prosellodrilus biauriculatus",NA,NA,NA,NA,NA,NA,NA,NA,"Prosellodrilus biauriculatus","Prose_biau",0,0,FALSE
"Prosellodrilus biserialis",NA,NA,NA,NA,NA,NA,NA,NA,"Prosellodrilus biserialis","Prose_bise",0,0,FALSE
"Prosellodrilus praticola",NA,NA,9,NA,NA,9,9,9,"Prosellodrilus praticola","Prose_prat",3,3,FALSE
"Prosellodrilus pyrenaicus",NA,NA,NA,NA,NA,NA,NA,NA,"Prosellodrilus pyrenaicus","Prose_pyre",0,0,FALSE
"Reginaldia omodeoi",NA,NA,11,NA,NA,11,11,11,"Reginaldia omodeoi","Regin_omod",0,0,FALSE
"Rhiphaeodrilus diplotetrathecus",NA,NA,11,NA,NA,11,11,11,"Rhiphaeodrilus diplotetrathecus","Rhiph_dipl",0,0,FALSE
"Righiodrilus gurupi",NA,NA,5,NA,NA,4,5,4,"Righiodrilus gurupi","Righi_guru",0,0,FALSE
"Rosadrilus camerunensis",NA,NA,NA,NA,NA,NA,NA,NA,"Rosadrilus camerunensis","Rosad_came",0,0,FALSE
"Satchellius alvaradoi",NA,NA,1,NA,NA,1,1,1,"Satchellius alvaradoi","Satch_alva",1,1,FALSE
"Scherotheca corsicana",NA,NA,NA,NA,NA,NA,NA,NA,"Scherotheca corsicana","Scher_cors",0,0,FALSE
"Scherotheca dugesi",NA,NA,NA,NA,NA,NA,NA,NA,"Scherotheca dugesi","Scher_duge",0,0,FALSE
"Scherotheca hexatheca",1,NA,NA,1,NA,NA,1,1,"Scherotheca hexatheca","Scher_hexa",1,1,FALSE
"Scherotheca portcrosana",NA,5,NA,NA,NA,NA,5,0,"Scherotheca portcrosana","Scher_port",0,0,FALSE
"Scherotheca rhodana",NA,NA,NA,NA,NA,NA,NA,NA,"Scherotheca rhodana","Scher_rhod",0,0,FALSE
"Scherotheca savignyi",NA,NA,NA,NA,NA,NA,NA,NA,"Scherotheca savignyi","Scher_savi",0,0,FALSE
"Scherotheca targionii",NA,NA,5,NA,NA,5,5,5,"Scherotheca targionii","Scher_targ",4,3,FALSE
"Sparganophilus tamesis",NA,4,NA,NA,4,NA,4,4,"Sparganophilus tamesis","Sparg_tame",1,1,FALSE
"Spenceriella montana",NA,NA,31,NA,NA,31,31,31,"Spenceriella montana","Spenc_mont",0,0,FALSE
"Stuhlmannia palustris",NA,NA,8,NA,NA,8,8,8,"Stuhlmannia palustris","Stuhl_palu",0,0,FALSE
"Stuhlmannia zielae",NA,NA,7,NA,NA,7,7,7,"Stuhlmannia zielae","Stuhl_ziel",0,0,FALSE
"Urobenus brasiliensis",NA,NA,1,NA,NA,1,1,1,"Urobenus brasiliensis","Urobe_bras",0,0,FALSE
"Vignysa popi",NA,1,NA,NA,1,NA,1,1,"Vignysa popi","Vigny_popi",1,1,FALSE
"Xana omodeoi",NA,1,NA,NA,1,NA,1,1,"Xana omodeoi","Xana_omod",1,1,FALSE
"Zophoscolex chitae",NA,NA,1,NA,NA,1,1,1,"Zophoscolex chitae","Zopho_chit",1,1,FALSE
"Zophoscolex ibericus",NA,NA,44,NA,NA,44,44,44,"Zophoscolex ibericus","Zopho_iber",2,2,FALSE
"Zophoscolex zhangi",NA,NA,NA,NA,NA,NA,NA,NA,"Zophoscolex zhangi","Zopho_zhan",0,0,FALSE
